owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
ftlabs,fastclick,25.4,3.7,,46.2,51.8,2.5,7.4,,,66.8,88.7,94.0,39.7,44.6,23.5,30.7,,39.8,61.7,29.5
jamestalmage,cli-table2,30.5,2.6,,47.2,72.1,2.5,7.4,,,24.5,23.4,22.6,32.3,19.6,17.0,33.3,,17.8,16.2,18.6
serialport,node-serialport,42.7,40.9,30.9,86.1,13.0,28.4,27.8,39.8,17.5,64.2,71.7,81.1,31.5,72.5,46.9,56.0,30.0,54.6,60.4,45.5
nathanpeck,clui,19.4,5.5,,26.9,45.0,1.8,5.4,,,34.0,54.2,27.0,30.7,24.2,16.3,31.4,,17.4,27.7,17.9
hapijs,hapi,43.8,44.0,27.3,46.6,57.3,24.1,26.0,20.8,25.5,64.4,85.4,84.8,33.5,53.9,45.6,31.9,23.6,81.2,64.8,44.5
baryon,tracer,30.1,21.9,2.1,52.3,44.2,3.8,5.7,4.9,0.7,42.4,48.3,44.2,29.6,47.6,36.5,51.6,0.3,57.6,32.1,28.2
louischatriot,nedb,32.8,25.1,,54.0,52.2,3.6,10.7,,,57.6,84.2,81.2,32.7,32.5,24.2,37.8,,34.8,56.3,29.5
Timer,fork-ts-checker-webpack-plugin,20.9,,,39.0,44.8,1.7,5.0,,,14.3,2.9,8.9,43.1,2.3,39.5,45.8,,72.6,4.5,19.1
nodegit,nodegit,37.9,39.7,9.0,61.4,41.4,13.1,16.1,13.9,9.3,61.3,71.4,74.4,29.3,70.2,45.5,50.9,13.9,71.8,53.0,39.4
pouchdb,pouchdb,47.4,50.6,34.8,46.5,57.9,35.0,29.6,42.2,33.1,68.8,86.4,86.4,31.3,71.2,50.6,38.8,37.5,75.6,69.3,50.5
sindresorhus,unique-random-array,31.7,1.2,,50.4,75.1,1.7,5.1,,,19.9,13.9,11.9,32.8,21.1,18.3,31.7,,23.3,9.2,17.9
jupyterlab,jupyterlab,40.0,26.1,27.7,78.2,27.8,42.6,37.6,46.4,43.7,61.4,84.4,93.3,29.9,38.0,67.6,61.0,46.9,95.0,73.4,52.9
dthree,vorpal,14.6,4.6,,43.1,10.7,3.0,5.1,3.9,,44.7,71.6,63.4,29.5,14.4,36.7,40.4,,69.7,46.0,24.8
hapijs,inert,32.3,24.2,3.8,43.9,57.5,3.0,5.2,4.0,,26.0,22.3,25.8,30.6,25.3,29.6,28.4,5.5,54.8,17.0,22.7
EvanOxfeld,node-unzip,24.2,2.5,,35.6,58.7,1.7,5.2,,,39.0,36.9,64.3,17.6,37.2,17.7,34.1,,18.9,34.3,20.7
cloudhead,node-static,33.0,8.6,,53.1,70.0,1.6,4.9,,,50.5,58.7,59.9,35.8,47.5,35.2,51.6,,54.1,40.1,30.1
danwrong,restler,28.8,3.8,,47.6,64.0,1.6,4.7,,,50.9,57.8,67.2,29.4,49.4,31.1,29.8,,63.4,42.2,28.1
alibaba,BizCharts,28.9,20.7,4.5,41.5,48.9,9.0,17.1,9.1,0.8,48.9,72.7,73.8,30.0,18.9,34.6,44.7,0.4,58.6,51.8,30.3
metalsmith,metalsmith,43.8,42.4,19.9,86.8,26.1,12.4,13.6,14.2,9.4,53.8,76.1,73.0,30.1,36.0,35.8,39.4,14.9,53.2,53.8,36.5
zilverline,react-tap-event-plugin,24.2,6.4,,28.9,61.4,1.6,4.8,,,36.3,46.9,41.9,33.2,23.1,18.5,24.1,,31.3,30.1,20.1
slushjs,gulp-install,26.1,9.7,,46.9,48.0,1.6,4.9,,,24.3,15.3,25.2,30.8,26.1,22.4,34.1,,33.1,14.0,18.6
sindresorhus,gulp-template,38.9,17.2,0.8,62.5,75.1,2.6,5.2,1.7,0.9,29.6,24.4,35.4,29.7,29.0,17.9,25.6,3.9,24.2,20.8,22.3
shockie,node-iniparser,11.3,2.4,,21.8,21.1,1.6,4.9,,,26.7,14.0,16.9,29.0,47.0,15.1,22.8,,22.5,10.8,13.7
redis,hiredis-node,22.1,18.6,,32.8,37.0,2.2,6.6,,,30.8,25.1,36.8,13.7,47.6,23.4,19.4,,50.8,21.4,19.6
alibaba-fusion,next,34.6,43.9,33.4,42.9,18.3,40.6,37.1,44.3,40.4,45.0,68.2,71.9,6.8,33.2,61.9,65.2,43.7,76.7,60.2,45.5
iview,iview,25.5,28.1,,51.0,22.9,4.4,12.3,0.8,,63.3,92.6,95.4,31.6,33.6,52.2,73.7,,82.9,64.1,36.3
phosphorjs,phosphor,20.9,11.6,,33.1,38.9,2.2,6.7,,,35.7,46.3,51.4,27.2,18.1,42.8,67.9,,60.4,33.3,25.4
ipfs,js-ipfs,36.0,29.8,,69.3,44.8,2.2,6.7,,,59.9,75.1,83.8,26.3,54.5,45.4,48.8,16.8,70.6,53.7,35.9
johnagan,clean-webpack-plugin,22.0,12.2,,37.2,38.5,2.2,6.7,,,46.6,57.5,46.4,57.5,24.9,32.5,53.1,,44.5,35.4,25.8
atomist,automation-client,29.8,29.8,,57.7,31.7,2.3,6.8,,,20.7,9.1,13.8,27.7,32.2,45.1,62.3,,73.0,8.4,24.5
sindresorhus,query-string,43.9,22.7,7.9,69.4,75.7,7.4,16.2,6.0,,67.9,73.7,68.7,80.2,48.9,38.5,42.2,6.3,67.0,49.9,39.4
plone,volto,54.1,26.2,27.2,78.9,84.2,42.5,37.1,47.2,43.3,42.3,29.9,71.6,26.9,40.7,61.7,68.1,46.5,70.5,48.0,50.2
gaearon,react-hot-loader,41.7,20.6,,84.1,62.3,3.8,11.5,,,65.7,82.5,77.3,52.7,50.4,51.7,83.7,,71.4,54.5,40.7
react-component,rc-tools,21.2,5.6,,29.5,49.5,2.1,6.4,,,24.1,20.5,28.8,27.9,19.4,31.0,43.7,,49.3,17.1,19.6
darekf77,morphi,15.6,1.1,9.0,17.8,34.5,12.1,9.4,18.1,8.9,11.4,8.8,7.1,25.6,3.9,46.8,67.6,21.6,51.2,9.3,21.5
e1-bsd,omni-common-ui,15.8,,,38.6,24.5,1.5,4.4,,,15.8,8.0,8.8,17.8,28.6,34.5,70.7,,32.9,6.1,16.9
facebook,nuclide,27.7,9.4,,54.6,46.8,1.3,3.9,,,54.8,76.0,74.3,24.8,44.0,48.2,74.2,,70.4,50.5,33.0
electrode-io,electrode,37.3,28.9,21.9,59.2,39.1,19.6,9.9,31.0,17.9,39.3,58.2,62.5,27.8,8.6,50.7,66.8,25.8,59.4,46.8,36.7
wintercounter,mhy,21.0,7.2,,44.6,32.4,5.3,4.0,11.8,,21.3,17.3,19.8,17.7,30.5,18.4,39.2,,16.1,14.1,16.5
dexteryy,Project-WebCube,31.5,30.1,,27.6,68.5,1.3,4.0,,,16.5,17.8,14.8,21.6,11.6,22.7,64.7,,3.3,11.3,18.0
compute-io,compute.io,34.4,29.8,,30.8,76.8,1.3,4.0,,,17.2,13.5,9.9,23.6,21.7,11.8,29.5,,6.0,8.2,16.2
slushjs,gulp-conflict,21.6,2.6,,36.1,47.7,1.4,4.1,,,18.8,10.1,12.5,28.0,24.8,14.9,31.4,,13.3,8.0,14.2
sebastian-software,advanced-boilerplate,13.2,,,18.8,33.8,1.4,4.1,,,20.8,14.4,11.0,20.3,37.5,36.6,71.2,,38.5,8.9,18.0
embarklabs,embark,25.4,15.6,,57.3,28.6,1.5,4.4,,,51.2,66.5,70.5,27.1,40.5,50.0,70.1,18.2,61.8,46.2,32.0
agneta,platform,16.4,0.6,,47.1,17.8,1.2,3.6,,,9.8,7.8,8.1,17.4,6.0,23.5,67.4,,3.1,5.7,12.7
ziruYU,nodejs,6.3,0.7,,14.9,9.6,1.2,3.7,,,5.8,1.4,2.1,14.6,5.0,17.2,48.5,,3.2,1.6,7.6
NetWilliam,protocol-buffers-schema,11.9,,,17.2,30.3,1.2,3.7,,,8.0,5.0,2.7,18.2,5.9,22.4,16.8,,50.3,3.0,10.9
toyako,yanglao,6.1,0.7,,14.8,8.9,1.2,3.7,,,7.0,6.1,2.8,12.5,6.5,7.3,21.8,,0.1,3.4,5.4
cnn007,node-dingtalk-robot,17.3,0.7,,33.5,35.0,1.3,3.8,,,7.6,6.5,6.2,12.6,4.9,9.6,28.7,,0.1,4.7,8.9
chjj,bslint,24.5,0.8,1.1,33.8,62.3,6.0,6.8,2.2,9.0,9.2,7.2,7.0,21.0,1.8,11.7,30.3,4.5,0.1,6.7,12.9
aethant,merino,10.3,2.3,,14.4,24.3,1.3,3.8,,,9.7,7.3,6.9,12.8,11.9,30.1,70.2,,20.1,5.2,12.8
Anoop24031989,cordova-plugin-tsp-for-Android,7.5,1.6,,11.4,16.9,1.3,3.9,,,5.7,2.0,2.2,12.9,5.6,6.3,16.1,,2.9,1.8,5.2
joshmatz,big-bertha,21.9,5.9,,33.0,48.5,1.8,5.5,,,11.0,7.9,6.8,18.6,10.8,6.9,17.7,,2.9,5.5,10.4
chjj,babylonia,25.9,1.2,,40.2,62.2,1.8,5.5,,,6.1,7.0,2.3,13.1,1.9,10.2,27.6,,3.0,3.7,11.0
ericmcornelius,ease,17.9,1.2,,11.3,59.0,1.9,5.6,,,10.1,7.4,9.1,12.0,11.8,22.7,65.2,,3.0,6.1,13.1
codemirror,CodeMirror,29.8,26.8,16.9,53.1,22.5,27.7,29.3,25.4,28.3,68.0,93.8,96.0,8.2,74.0,47.1,27.8,23.9,89.5,72.5,43.1
nithincvpoyyil,voice-listener,12.8,1.3,,33.1,16.9,5.6,5.6,11.3,,9.8,6.7,6.7,17.9,8.1,14.9,41.6,,3.0,6.3,10.8
hexlet-components,js-pairs,12.0,1.3,,14.8,32.0,4.2,5.7,6.9,,15.9,11.7,14.6,27.3,9.9,32.5,55.6,1.5,40.4,10.2,16.1
terryarbase,nextnode,14.4,1.3,,45.8,10.6,1.9,5.7,,,7.4,5.3,1.1,20.8,2.2,33.7,63.5,,37.5,2.8,14.3
rstacruz,pnpm,52.7,25.2,30.7,80.8,74.3,42.6,38.5,46.2,43.0,61.7,94.3,79.6,30.2,42.6,57.3,70.3,45.0,56.7,72.2,53.6
ckeditor,ckeditor5-build-inline,20.1,,,36.8,43.6,1.7,5.2,,,18.8,9.6,43.7,0.7,21.3,36.7,32.0,,78.1,18.3,19.3
mehmetkose,react-websocket,22.7,3.3,,36.4,51.0,1.8,5.3,,,27.6,27.7,37.0,28.8,16.9,32.8,57.2,,41.3,22.2,21.2
stewartml,react-angular-component,4.3,1.4,,14.2,1.7,1.8,5.3,,,6.8,5.2,7.5,11.4,3.3,20.5,61.6,,,4.8,8.4
akserg,ng2-toasty,25.7,8.0,,45.6,49.2,1.8,5.3,,,30.7,24.1,40.9,28.9,29.0,25.6,39.9,,36.8,22.3,20.9
primefaces,primeng,29.8,40.8,32.0,26.7,19.6,45.8,45.2,47.7,44.4,62.9,78.4,95.8,36.1,41.2,65.0,59.1,46.0,89.9,73.3,50.9
jabbla,Freemamba,15.9,1.4,,36.6,25.8,3.9,11.8,,,7.5,7.6,5.5,11.5,5.5,13.3,36.3,,3.5,5.7,10.2
askiiRobotics,react-native-ok-sdk,13.9,1.4,,40.1,14.0,3.9,11.8,,,9.8,2.8,10.9,19.8,5.8,22.6,67.9,,,5.9,12.6
namchey,linkpreview,9.7,2.8,0.1,26.3,9.4,7.9,14.5,0.1,9.1,10.1,13.7,11.6,14.3,0.8,29.4,69.6,4.5,14.0,11.1,14.3
dorado-lmz,axios-retry,12.9,,,22.0,29.5,3.8,11.5,,,5.8,0.7,4.8,14.2,3.6,23.1,36.2,,33.1,3.1,11.4
linagora,openpaas-esn,25.8,24.7,,23.9,54.5,6.2,11.5,7.2,,32.3,32.4,48.5,25.5,22.8,34.6,36.2,,67.7,29.0,24.7
lazy-bee,ui,6.7,3.0,,16.0,7.9,3.9,11.6,,,9.4,10.2,11.7,14.1,1.7,38.7,70.7,,45.3,8.6,14.7
colmbrady,react-native-feather,11.0,1.5,,25.1,17.4,3.9,11.6,,,8.8,8.9,8.7,13.9,3.5,23.0,65.5,,3.5,7.2,11.7
mzamoras,rbc,17.5,1.5,,49.0,19.6,3.9,11.6,,,9.7,0.8,3.5,19.6,15.0,26.8,62.8,,17.7,2.7,14.5
patternweb,patternx,8.2,1.5,,12.9,18.4,3.9,11.7,,,7.5,7.7,3.6,13.8,4.8,22.2,65.7,,0.8,5.1,10.4
LearningLocker,learninglocker,18.0,18.5,,24.1,29.2,3.9,11.7,,,41.8,34.5,60.7,16.4,55.4,45.3,71.3,,64.7,33.0,27.2
dropbox,zxcvbn,24.5,8.4,,33.2,56.5,5.9,17.7,,,61.6,85.6,80.3,30.5,50.0,20.5,33.4,,28.1,57.3,28.1
1903514970,cordova-plugin-demotoast,6.1,0.9,,11.4,12.2,4.1,12.3,,,5.9,3.1,3.7,15.4,1.6,5.0,14.2,,0.9,3.6,5.3
Automattic,wp-calypso,37.2,30.9,11.1,50.9,55.9,33.3,33.1,22.2,44.5,57.8,82.6,89.2,26.7,32.6,66.8,68.8,47.4,84.2,68.4,48.8
schacker,hpack-cli,14.3,0.9,,18.8,37.4,4.1,12.4,,,6.7,4.8,3.8,15.3,3.0,12.0,34.9,,0.9,4.2,9.3
FrontendSolutionsGmbH,ufp-core-frontend,11.6,1.0,,27.7,17.6,3.8,11.3,,,8.8,2.5,6.3,21.3,5.0,28.0,68.7,,15.2,4.2,13.0
APCOvernight,apc-youtube,8.4,1.0,,10.3,22.1,3.8,11.3,,,7.1,4.7,5.9,15.1,2.9,19.9,58.6,,1.1,4.8,9.8
qh08,hendo-cli,11.8,1.0,,29.1,17.1,3.8,11.4,,,9.8,9.2,7.9,15.0,7.0,10.5,30.3,,1.1,7.0,9.0
tronscan,tronscan-frontend,14.2,29.0,,17.3,10.5,5.2,11.4,4.2,,29.1,22.9,54.6,14.9,23.9,44.2,70.4,,62.2,27.6,23.2
ournameismud,mulp,8.6,1.1,,10.3,22.8,3.8,11.4,,,10.2,6.9,6.1,22.9,4.8,24.8,73.3,,1.1,5.6,11.8
diplomatiegouvfr,hornet-js-builder,26.9,1.1,,80.0,26.5,4.0,12.0,,,13.6,0.9,6.0,22.6,24.9,39.9,57.7,,62.0,3.6,21.1
cakrit,landscapeapp,11.5,,,40.9,5.2,4.0,12.1,,,6.7,5.4,4.0,15.6,1.9,14.8,37.8,,6.6,4.5,9.3
luigimannoni,tovar.js,17.1,30.0,,17.5,21.0,4.0,12.1,,,10.2,6.3,4.1,20.1,10.3,13.1,38.0,,1.4,4.8,11.1
meepobrother,nger,21.8,4.2,,31.2,51.6,4.0,12.1,,,10.7,12.6,13.3,15.8,1.1,14.5,34.1,,9.3,10.0,12.8
GuillaumeIsabelleX,gix-npm-server,15.5,1.7,,18.4,41.8,4.1,12.2,,,6.1,2.3,4.2,15.7,2.1,8.2,23.2,,1.4,3.5,8.5
conveyal,modeify,27.3,16.4,,30.1,62.7,4.1,12.2,,,20.8,12.9,18.9,15.5,36.0,39.2,70.4,,47.4,12.0,22.9
rachmanzz,bim,12.4,1.8,,15.8,32.0,4.1,12.2,,,6.5,1.7,4.3,19.0,0.9,11.4,32.6,,1.6,3.4,8.6
smashingboxes,smashing-dev-tool,17.8,1.8,,31.8,37.6,4.1,12.3,,,12.9,4.9,7.8,16.2,22.7,13.1,33.8,,5.7,5.6,12.0
jkhax0r,require_bluetooth_le,8.6,1.8,,9.7,22.9,3.9,11.8,,,8.9,1.8,2.9,19.7,11.4,6.6,18.1,,1.6,2.9,7.0
elandamor,the-react-scripts,7.4,0.2,,8.0,21.3,4.0,11.9,,,2.9,1.9,3.0,6.4,0.5,15.2,43.9,,1.8,3.0,7.4
unctionjs,complete,23.4,0.2,,45.3,48.0,4.0,11.9,,,9.8,7.5,3.1,23.1,5.7,22.0,64.2,,1.9,4.9,14.8
hades217,lightsight,22.8,0.2,,53.9,37.1,4.0,11.9,,,8.2,6.0,6.6,17.0,3.4,13.2,37.6,,1.9,5.5,12.0
Joywok,JwComponents,12.6,0.3,,9.2,40.7,4.0,12.0,,,8.1,1.0,3.2,22.2,6.2,6.5,17.4,,1.9,2.7,7.8
founderlab,frameworkstein,16.7,0.6,7.4,20.8,37.9,9.4,12.3,14.8,1.0,5.8,5.7,6.5,6.5,4.6,30.4,61.3,11.9,17.9,7.2,15.6
teambit,bit,46.5,47.1,32.3,77.2,29.4,40.0,33.3,48.2,38.7,52.0,87.9,79.5,6.6,34.0,52.1,62.7,19.4,74.3,69.1,47.7
bshack,white-label,17.5,8.3,,34.6,27.3,1.5,4.4,,,10.9,1.1,3.3,11.9,27.5,22.6,66.2,,1.6,2.0,13.1
SinaMFE,webpack-marauder,17.5,12.7,,35.2,22.3,3.4,10.3,,,13.3,10.9,11.2,25.2,5.8,26.0,47.1,,31.0,8.5,15.1
keystonejs,keystone,44.9,45.5,28.2,75.9,30.0,40.8,39.2,43.6,39.5,53.5,77.9,82.1,28.2,25.8,62.4,59.8,43.0,84.2,66.9,50.4
ipfs,aegir,38.9,34.4,34.2,42.1,44.9,33.6,27.4,42.1,31.4,28.7,14.8,31.0,28.4,40.5,44.5,31.0,37.3,65.2,26.5,36.4
choerodon,choerodon-front-boot,16.8,4.5,,35.9,26.9,5.9,10.4,7.2,,14.2,11.1,17.6,25.1,3.2,38.3,63.1,,51.9,11.5,18.8
kevrat,keystone-rus,12.1,,,47.5,0.8,3.5,10.4,,,5.2,0.6,3.4,11.8,5.1,40.9,36.4,0.1,86.3,2.5,15.4
nodecg,nodecg,36.2,31.2,24.4,65.2,24.1,29.9,28.3,35.8,25.8,42.1,46.1,48.1,25.9,48.2,44.6,50.8,30.9,52.3,41.4,38.2
react-component,rn-packager,20.3,6.7,,25.3,49.2,3.5,10.5,,,14.9,13.3,12.6,21.5,12.3,28.9,38.5,,48.2,9.8,16.9
JowayYoung,bruce-cli,15.4,8.5,23.7,18.9,10.4,12.0,13.1,13.8,9.2,21.7,29.3,38.5,17.5,1.6,10.3,24.5,4.6,1.7,26.6,14.9
palantir,blueprint,46.9,31.3,30.2,74.7,51.4,42.8,40.8,45.7,42.0,61.2,89.9,90.8,30.3,34.0,51.4,57.3,21.0,76.0,74.5,50.6
resin-io,resin-cli,34.0,31.3,31.2,73.6,,37.7,35.4,41.0,36.6,38.0,31.3,46.8,24.7,49.2,50.8,31.7,40.2,80.5,38.6,40.1
TryGhost,Ghost,41.3,49.0,31.3,45.4,39.3,45.2,42.5,48.8,44.3,71.6,97.0,97.5,28.5,63.3,66.8,71.7,47.0,81.7,79.9,56.2
INSIDEM2M,slim,16.1,27.3,,10.3,26.7,3.4,10.2,,,8.4,7.1,7.2,11.7,7.8,22.1,36.9,,29.4,5.9,12.5
fluidtrends,chunky,10.2,3.0,,17.7,20.0,3.4,10.2,,,10.7,12.4,10.4,9.5,10.5,35.8,57.7,,49.7,8.7,15.0
npm,npm,22.6,17.4,,11.8,61.1,3.4,10.2,,,71.1,88.0,93.5,23.7,79.0,25.3,14.4,,61.5,61.6,30.6
shubhsherl,Ghost,11.3,,,11.2,33.8,3.4,10.3,,,4.2,2.6,1.5,11.6,1.2,41.3,36.6,,87.4,2.5,15.1
suntoe,wnode,20.2,0.6,,18.1,62.1,1.1,3.4,,,7.1,2.7,1.6,17.3,7.0,20.6,60.1,,1.8,1.8,12.3
smartprix,sm-webpack-config,17.6,10.5,,35.6,24.4,1.1,3.4,,,11.2,5.5,8.2,22.5,8.5,20.3,36.4,,24.6,4.9,12.6
bdefore,redux-universal-starter,35.5,31.2,,62.5,48.3,1.1,3.4,,,23.5,32.0,25.4,24.0,12.7,32.1,37.1,,59.3,19.5,23.1
codemotion,cogear.js,11.5,6.3,,39.5,,1.2,3.5,,,17.1,25.5,17.4,22.7,2.6,14.4,34.5,,8.8,14.7,11.0
apache,couchdb-fauxton,43.6,19.9,17.9,73.8,62.9,24.5,19.3,29.4,24.8,36.8,28.2,56.8,23.3,38.8,53.0,52.8,26.1,80.0,36.5,39.5
idancali,react-native,21.7,,,55.6,31.1,1.2,3.5,,,8.0,2.4,2.0,20.7,6.8,33.7,13.7,,87.5,1.9,16.1
superdesk,superdesk-client-core,32.6,12.9,31.2,51.7,34.7,31.3,15.4,43.3,35.3,28.7,11.6,37.9,25.7,39.4,62.8,67.5,39.3,81.6,26.9,38.9
maxijonson,tchin-react-components,14.4,1.7,,39.8,16.0,1.2,3.6,,,7.7,5.1,2.4,18.9,4.5,21.6,63.7,,1.2,2.9,11.2
davanmonet,DaVanMonet,13.2,4.3,,34.0,14.3,1.0,3.1,,,14.5,8.2,7.7,19.2,23.0,40.1,69.7,,50.5,5.6,17.2
zero1five,lambda,12.8,0.1,,17.5,33.4,1.0,3.1,,,4.7,1.5,6.4,10.2,0.7,23.4,67.5,,2.6,3.0,10.5
ssbc,patchwork,30.2,29.4,,45.9,45.4,1.1,3.2,,,48.4,65.9,67.1,21.7,38.9,47.6,61.2,,81.5,44.7,31.8
Travelab,scot4,21.2,29.5,,31.9,23.2,1.1,3.2,,,11.5,1.6,2.5,11.2,30.6,32.9,67.1,,31.6,1.7,16.6
facebook,metro,45.9,24.9,32.7,79.3,46.7,39.2,34.0,41.6,41.9,60.4,69.8,72.4,65.0,34.4,66.3,75.0,34.6,89.3,60.5,53.0
react-zeroconfig,react-zeroconfig,11.7,6.6,,38.8,1.5,1.1,3.3,,,8.8,10.8,8.0,1.0,15.2,20.8,62.4,,,6.6,10.6
websage-team,super-project,22.6,8.7,10.9,48.0,22.7,9.1,3.5,23.2,0.5,21.0,13.0,13.0,25.4,32.6,28.1,33.7,3.3,47.2,11.7,20.2
devCrossNet,universal-cli,10.5,,,32.2,9.6,1.1,3.3,,,16.2,15.0,14.1,26.0,9.7,26.9,14.9,,65.8,10.1,13.7
skypager,skypager,27.9,2.8,,71.6,37.0,3.4,3.1,7.0,,11.2,9.8,9.4,23.0,2.5,24.9,69.4,4.5,0.8,7.5,16.8
xiefei89,rc-tools,4.0,,,14.6,1.5,0.9,2.6,,,5.3,3.3,2.6,12.1,3.1,19.2,8.4,,49.2,2.3,7.3
nextstrain,auspice,33.1,33.4,28.7,53.7,16.4,29.5,21.7,38.8,28.0,32.3,24.3,50.8,24.2,30.1,58.1,61.9,31.6,80.8,34.9,38.2
andywer,ava-ts,20.1,8.0,,25.7,46.9,0.9,2.7,,,14.8,15.7,11.4,27.4,4.7,50.2,67.0,,83.4,9.3,21.5
GrabarzUndPartner,gp-boilerplate-environment,6.6,1.6,,3.7,21.2,0.9,2.7,,,7.2,0.2,1.8,20.2,6.6,10.3,30.5,,0.4,1.0,6.3
Netflix,conductor,50.0,44.1,36.1,63.6,56.0,38.0,32.5,40.4,41.3,59.7,83.5,91.5,25.8,37.9,66.1,63.8,41.8,92.7,71.0,53.4
Azure,azure-xplat-cli,38.6,19.2,,84.3,51.0,0.9,2.8,,,47.2,37.3,66.9,26.5,58.0,50.2,56.2,,94.3,35.0,34.2
openfin-js-app,react-openfin-scripts,13.5,0.1,,45.0,8.8,0.8,2.3,,,7.3,3.2,5.4,19.5,1.1,12.0,32.1,,3.9,3.1,8.4
vueComponent,tools,8.6,,,21.0,13.4,0.8,2.3,,,11.2,8.6,10.2,23.5,2.5,21.8,14.0,,51.5,6.5,10.6
vatesfr,xo-server,13.0,,,17.5,34.6,0.8,2.3,,,7.0,6.2,8.5,9.2,4.0,3.2,9.0,,0.5,5.2,6.0
yanxlg,rc-tools,13.8,0.0,,26.1,29.1,0.8,2.4,,,4.5,3.5,1.2,10.6,2.7,9.8,28.9,,0.6,1.8,7.2
zxf969175364,keystone,18.7,,,46.4,28.5,0.8,2.4,,,6.8,4.0,1.3,10.5,11.5,30.8,8.8,,83.5,2.0,14.3
umijs,umi,39.6,35.8,25.4,61.4,35.9,40.3,34.8,43.2,42.8,61.4,85.8,92.4,32.2,35.1,60.3,73.3,45.9,61.9,72.8,50.4
cmux,super,19.7,8.7,10.9,47.2,12.2,8.8,2.6,23.4,0.4,20.9,13.1,12.8,25.3,32.6,28.7,34.0,3.7,48.5,11.6,19.5
ssbc,patchbay,29.7,19.3,,54.3,45.4,0.8,2.5,,,26.5,28.9,34.9,21.8,20.4,43.7,64.6,,66.5,21.5,25.2
mbret,chewie-system,18.8,1.9,,27.7,45.5,0.7,2.0,,,8.9,4.1,1.4,22.1,8.0,10.7,30.8,,1.2,2.1,9.7
Frezc,rc-tools,16.8,0.3,,30.2,36.6,0.7,2.0,,,7.5,3.7,5.0,16.8,4.7,18.9,12.7,,43.9,3.1,11.0
krakenjs,grumbler,33.9,18.8,,51.9,64.8,0.7,2.1,,,15.9,24.6,22.4,9.3,7.5,10.1,16.5,,13.7,15.9,15.1
pavjacko,renative,42.3,33.0,33.1,77.8,25.5,37.2,29.3,46.0,36.4,38.7,55.1,52.8,26.1,20.9,54.9,62.0,40.8,62.0,48.4,43.3
utryfe,vue-cli-builder,9.4,0.4,,28.4,8.9,0.7,2.1,,,2.8,3.0,5.1,2.0,0.9,20.2,58.5,,2.0,2.9,8.3
duanguang,brain-vue-cli,21.4,0.4,,46.8,38.5,0.7,2.2,,,7.5,2.1,4.5,20.9,2.6,23.9,69.7,,2.1,2.4,13.4
jasonvillalon,generator-arwen,25.0,0.4,,53.9,45.5,0.7,2.2,,,8.0,2.2,4.6,12.7,12.5,13.5,38.3,,2.1,2.5,11.8
DEEP-IMPACT-AG,cherry,16.8,0.5,,33.8,33.0,0.7,2.2,,,7.2,6.8,0.9,19.1,2.0,21.0,60.2,,2.8,2.8,11.4
Automattic,zeditor,22.4,0.5,,33.3,55.7,0.6,1.7,,,14.4,12.3,10.0,18.5,16.9,18.6,29.9,,25.8,7.6,14.0
adlnet,xAPIWrapper,25.0,15.9,,48.5,35.5,0.6,1.8,,,32.3,20.7,43.0,22.8,42.5,27.6,50.4,,32.3,21.4,21.3
gitana,cloudcms-server,27.7,2.8,5.1,53.2,50.0,4.1,1.9,10.2,0.3,20.1,9.9,13.4,24.5,32.8,23.9,32.1,0.1,39.4,9.1,19.0
douhao4648,jujin-dv,12.3,0.5,,38.6,10.2,0.6,1.8,,,9.8,8.5,8.4,18.3,4.0,11.7,32.7,,2.2,5.8,8.6
twreporter,twreporter-react,35.6,18.5,27.8,67.6,28.4,27.5,10.8,45.7,25.9,29.7,25.9,39.7,12.4,40.8,50.8,65.7,12.9,73.8,31.0,35.9
paranoidjk,rc-tools,18.2,,,19.9,52.8,0.6,1.9,,,5.3,5.6,7.4,2.6,5.5,16.5,7.2,,42.2,4.5,10.1
ember-cli,ember-cli,50.8,47.5,36.5,57.9,61.4,35.3,26.4,43.2,36.3,59.9,64.1,82.7,34.3,58.7,65.5,62.5,40.0,93.9,60.7,52.9
stephenplusplus,sindredash,23.1,2.2,,13.9,76.2,0.7,2.0,,,12.5,12.1,1.0,18.4,18.6,7.3,20.4,,1.6,4.6,10.9
avajs,ava,40.5,35.9,33.2,60.2,32.8,34.1,34.6,35.5,32.1,64.7,90.2,85.7,37.6,45.2,49.6,51.4,32.4,64.9,70.0,47.2
crowi,crowi,17.4,12.4,,20.4,36.6,3.5,10.6,,,36.4,47.6,51.6,11.3,35.1,49.4,68.9,3.0,76.4,34.2,26.7
215566435,TrumpDoc,5.1,2.7,,17.0,0.8,0.5,1.5,,,8.6,10.6,9.0,11.1,3.7,8.5,24.9,,0.8,6.7,5.7
ciena-blueplanet,ciena-devops-testbed,17.9,2.3,,22.9,46.2,1.7,1.5,3.6,,7.7,5.9,10.1,10.9,4.0,25.2,52.5,,23.1,5.9,13.1
NodeBB,NodeBB,37.4,37.9,24.7,41.7,45.4,35.8,27.8,47.6,32.0,65.5,84.6,92.9,22.3,62.2,48.4,20.3,39.2,85.7,71.1,46.8
