owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
webpack-contrib,source-map-loader,41.9,38.6,18.2,48.5,62.2,27.7,35.0,24.1,24.0,45.9,28.1,37.3,79.9,38.1,44.575,64.9,24.8,50.5,32.25,40.6,41.875,39.56666666666667,779.0,B,735.5,B,0.8679323627435066,B,0.683829069211111,B
arcanis,pnp-webpack-plugin,16.3,0.0,0.0,17.1,48.0,8.5,25.6,0.0,0.0,29.4,23.5,14.8,76.8,2.4,23.6,80.3,0.0,11.7,13.75,21.2,16.275,17.875,139.0,F,195.5,F,-1.0401107097669315,D,-0.8577045231726665,D
pngjs,pngjs,25.5,2.9,19.2,45.0,34.9,16.1,31.3,17.1,0.0,38.6,37.5,39.5,62.6,14.9,33.949999999999996,70.1,13.2,37.6,21.75,30.1,25.5,27.066666666666663,454.0,C,476.5,C,-0.23159303440042672,C,-0.15050612254299536,C
jshttp,basic-auth,21.9,0.0,0.0,30.4,57.2,8.6,25.7,0.0,0.0,46.3,38.5,37.0,72.4,37.4,29.475,47.5,0.0,33.0,18.0,25.9,21.9,23.125,297.0,D,326.5,D,-0.5783100429664798,D,-0.48424019924463807,C
Raynos,global,29.3,0.0,0.0,28.3,88.8,8.3,24.8,0.0,0.0,32.9,22.8,17.6,66.7,24.6,18.4,35.8,0.0,13.2,14.425,21.7,29.275,20.7,205.0,D,208.5,D,-0.7916179700124027,D,-0.8179742759462806,D
JedWatson,react-select,44.3,29.4,18.5,67.3,62.1,38.0,52.6,28.6,32.7,71.2,94.2,95.3,52.1,43.2,50.075,60.5,23.7,72.9,46.275000000000006,51.5,44.324999999999996,46.89166666666667,914.0,A,923.0,A,1.5122542454698513,A,1.549948458746326,A
FezVrasta,popper.js,42.0,32.1,24.4,58.3,53.3,45.6,54.9,43.8,38.0,73.5,94.9,86.6,71.9,40.7,50.224999999999994,75.1,40.5,44.6,52.55,53.6,42.025000000000006,48.26666666666667,940.0,A,959.0,A,1.6332020391556838,A,1.7168154970971474,A
styled-components,polished,45.4,40.4,26.4,86.5,28.4,14.1,28.1,11.9,2.2,53.5,75.5,55.9,49.7,32.9,43.325,69.2,16.9,54.3,23.925,40.0,45.425000000000004,37.55833333333334,727.0,B,720.5,B,0.6912752822690481,B,0.6361527725394476,B
pvorb,node-md5,29.1,0.0,0.0,37.6,78.8,8.8,26.3,0.0,0.0,40.1,44.2,53.6,20.2,42.5,30.9,49.7,0.0,31.4,16.6,26.3,29.1,25.53333333333333,401.0,C,348.0,D,-0.36646814978341563,C,-0.4524560014635291,C
senchalabs,connect,28.6,2.7,0.0,52.1,59.5,8.5,25.6,0.0,0.0,71.8,79.1,82.0,77.8,48.2,27.325000000000003,46.0,0.0,15.1,24.35,32.3,28.575000000000003,26.75,442.0,C,546.0,C,-0.2594476777947393,C,0.024306965253102775,C
styled-components,styled-components,42.2,33.9,30.4,76.2,28.2,44.1,54.9,38.1,39.3,73.8,96.6,92.0,69.8,36.9,49.824999999999996,74.2,39.8,48.4,51.525000000000006,53.6,42.175,47.84166666666667,933.5,A,959.0,A,1.5958181756527898,A,1.7168154970971474,A
jfromaniello,url-join,37.9,22.3,18.8,36.7,73.7,26.3,32.4,25.4,21.1,37.6,27.5,23.6,64.0,35.2,35.225,44.2,19.5,42.0,29.125,34.2,37.875,34.074999999999996,656.0,B,591.5,C,0.3848742049316048,C,0.17528190471337007,C
apollographql,graphql-tag,33.7,7.2,23.0,66.2,38.5,27.8,38.8,21.7,22.9,47.0,59.3,52.7,60.9,14.9,35.875,61.7,24.4,42.5,32.6,37.8,33.725,34.06666666666667,655.0,B,669.0,B,0.3841411880001762,C,0.4613396847433489,C
brix,crypto-js,38.8,25.8,13.6,70.3,45.4,17.8,40.3,9.1,4.1,67.0,86.1,91.7,57.4,32.9,29.65,35.0,2.0,48.7,30.124999999999996,38.0,38.775,32.849999999999994,628.5,B,672.5,B,0.2771207160114993,C,0.47723178363390356,C
arcanis,ts-pnp,16.1,0.0,0.0,16.4,47.8,8.5,25.5,0.0,0.0,25.6,13.4,11.1,76.0,2.1,12.775,43.4,0.0,5.6,12.775,16.6,16.049999999999997,13.866666666666665,87.0,F,120.0,F,-1.3926918537844193,D,-1.2232227976554177,D
gregberge,svgr,42.6,22.3,19.3,72.2,56.7,37.1,52.1,26.0,33.3,64.3,79.8,68.0,80.7,28.6,46.15,69.4,28.8,57.8,43.925,49.0,42.625,44.23333333333333,862.0,A,882.5,A,1.2784218443439073,B,1.3512972226143958,B
kentcdodds,cross-env,32.4,0.0,0.0,72.5,57.1,8.5,25.6,0.0,0.0,59.7,73.2,60.3,71.1,34.1,34.575,42.2,0.0,62.0,21.325000000000003,33.8,32.4,29.433333333333337,545.0,C,582.0,C,-0.023416225874508135,C,0.14349770693226083,C
postcss,postcss-safe-parser,19.2,0.0,7.5,18.0,51.2,17.3,28.9,10.4,12.5,29.6,16.2,12.5,75.1,14.8,21.625,50.3,10.9,10.5,20.35,22.5,19.175,20.383333333333336,192.0,F,224.0,D,-0.8194726134067154,D,-0.7544058803840629,D
octokit,rest.js,36.9,20.7,29.4,68.7,28.5,40.2,49.3,38.2,33.0,26.1,33.6,29.8,10.5,30.3,46.050000000000004,58.0,38.2,57.7,36.650000000000006,38.6,36.825,39.84166666666667,783.5,B,681.0,B,0.8921219214806729,B,0.5249080803055669,B
jergason,recursive-readdir,32.4,28.2,0.0,27.4,74.1,8.5,25.6,0.0,0.0,47.2,27.3,38.6,82.0,41.0,37.95,65.5,0.0,45.3,18.200000000000003,31.3,32.425,29.525000000000002,550.0,C,522.5,C,-0.015353039628786107,C,-0.05515352919966897,C
blakeembrey,change-case,41.3,37.0,23.2,37.2,67.8,35.9,50.4,28.6,28.7,50.8,58.4,38.4,53.8,52.6,44.9,54.0,26.0,47.0,39.625,42.6,41.3,41.94166666666666,827.0,A,774.0,B,1.0768421882008532,B,0.842750058116655,B
webpack-contrib,webpack-bundle-analyzer,44.4,26.0,22.7,67.1,61.9,32.0,43.3,23.9,28.8,58.0,82.9,69.8,69.6,9.6,43.425,78.6,26.5,59.0,38.5,47.3,44.425,42.11666666666667,830.0,A,851.0,A,1.0922355437608686,B,1.2162143820446831,B
isaacs,node-touch,29.9,0.0,0.0,32.7,86.9,8.1,24.4,0.0,0.0,37.3,16.4,13.5,77.0,42.5,29.225,69.0,0.0,5.4,15.424999999999999,25.0,29.900000000000002,24.850000000000005,378.0,D,297.5,D,-0.42657553816061666,C,-0.5557546442521328,D
remy,nodemon,51.5,37.0,21.2,83.9,63.7,32.1,45.8,30.2,20.2,82.7,93.6,87.8,77.6,71.7,60.974999999999994,77.5,33.8,60.9,44.724999999999994,55.9,51.45,52.383333333333326,988.0,A,983.5,A,1.9953124032817513,A,1.8995746343385227,A
matthew-andrews,isomorphic-fetch,32.5,18.8,0.0,36.4,74.8,8.6,25.8,0.0,0.0,59.1,74.3,61.5,71.5,29.0,25.775,45.3,0.0,28.8,21.225,31.2,32.5,26.5,432.5,C,518.0,C,-0.281438185737618,C,-0.0630995786449463,C
que-etc,resize-observer-polyfill,13.2,0.0,0.0,34.1,18.8,8.2,24.6,0.0,0.0,46.9,55.0,47.4,63.2,22.0,27.3,73.9,0.0,13.3,17.875,24.4,13.225000000000001,19.46666666666667,170.0,F,280.0,D,-0.9001044758639373,D,-0.6034309409237961,D
node-modules,detect-port,30.0,0.0,1.3,60.8,57.8,9.1,24.6,2.8,0.0,32.1,28.2,18.5,57.2,24.4,29.525,39.6,11.1,43.0,14.875,25.6,29.974999999999998,24.791666666666668,374.0,D,319.0,D,-0.431706656680622,C,-0.5080783475804694,D
babel,babylon,26.0,0.0,0.0,60.7,43.3,8.2,24.6,0.0,0.0,39.6,54.9,59.8,10.6,33.2,37.525000000000006,62.3,0.0,54.6,16.05,28.2,26.0,26.525000000000002,434.0,C,410.5,C,-0.27923913494332997,C,-0.30148106200326236,C
emotion-js,emotion,36.9,30.7,19.0,80.8,17.1,32.3,49.6,22.8,24.6,63.5,87.1,81.7,48.2,37.0,52.2,78.6,27.8,65.4,40.125,47.5,36.9,43.07500000000001,847.0,A,854.5,A,1.1765324908752375,B,1.2321064809352378,B
slevithan,xregexp,23.8,25.5,0.0,43.0,26.6,11.6,32.0,2.9,0.0,62.8,63.9,64.0,72.2,51.2,41.875,61.7,0.0,54.6,24.425,34.3,23.775,30.025000000000002,564.0,C,596.0,C,0.028627976256971197,C,0.18322795415864684,C
auth0,jwt-decode,44.2,24.5,27.7,55.2,69.5,40.6,47.5,42.5,31.9,54.0,63.0,65.6,55.4,32.1,45.925,60.0,36.0,55.6,43.975,47.3,44.225,44.708333333333336,872.0,A,851.0,A,1.3202038094353774,B,1.2162143820446831,B
twbs,bootstrap,45.4,25.6,33.4,86.5,36.2,47.8,57.2,44.7,41.6,86.4,99.7,99.9,77.7,68.1,55.275,49.4,45.2,58.4,57.475,57.6,45.425,52.725,990.0,A,992.5,A,2.0253660974703527,A,2.0346574749082356,A
markdown-it,markdown-it,46.8,37.3,29.9,75.5,44.3,39.8,52.2,32.0,35.3,62.5,86.9,87.6,56.0,19.5,34.025,41.3,32.8,42.5,45.5,47.0,46.75,42.09166666666667,829.0,A,848.0,A,1.090036492966581,B,1.1923762337088517,B
facebook,create-react-app,43.5,22.7,14.1,90.6,46.6,21.2,42.5,21.1,0.0,79.4,99.2,99.2,85.6,33.6,53.27499999999999,89.1,12.6,77.8,35.75,51.0,43.5,44.17499999999999,860.0,A,915.5,A,1.273290725823902,B,1.5102182115199398,A
d3,d3-shape,21.0,7.5,3.0,20.2,53.4,13.2,30.9,4.5,4.2,52.3,60.2,62.6,51.8,34.6,32.725,52.5,3.5,40.3,22.974999999999998,29.7,21.025,25.575,405.0,C,457.5,C,-0.3628030651262691,C,-0.18229032032410433,C
pinojs,pino,40.7,29.0,30.3,74.9,28.4,44.4,55.4,38.1,39.8,63.2,83.6,77.9,50.3,41.0,50.474999999999994,41.3,40.3,79.3,49.125,50.5,40.650000000000006,46.75,912.0,A,908.5,A,1.4997929576355529,B,1.470487964293554,B
socketio,socket.io,37.9,28.6,30.1,61.7,31.3,37.4,52.1,28.4,31.8,85.9,98.1,97.6,76.6,71.3,55.825,79.2,31.8,41.0,49.550000000000004,53.0,37.925000000000004,47.76666666666667,931.0,A,948.0,A,1.5892210232699266,A,1.669139200425484,A
gajus,eslint-plugin-flowtype,34.9,0.0,0.0,80.7,59.0,8.4,25.1,0.0,0.0,54.3,47.4,49.6,82.3,37.8,43.72500000000001,56.2,0.0,80.9,19.85,35.8,34.925,32.833333333333336,627.0,B,626.5,B,0.2756546821486414,C,0.3024186958378049,C
npm,read,39.1,3.4,26.2,65.6,61.3,29.4,34.0,31.8,22.4,37.1,20.1,22.8,59.5,46.1,38.1,37.2,31.4,37.7,31.325000000000003,35.3,39.125,36.18333333333334,698.0,B,613.5,B,0.5703274885832155,B,0.2626884486114189,C
webpack-contrib,raw-loader,28.1,0.0,0.0,50.2,62.0,8.4,25.2,0.0,0.0,49.4,43.1,39.1,67.9,47.3,40.724999999999994,81.7,0.0,33.9,18.65,31.1,28.05,29.141666666666666,534.0,C,512.5,C,-0.049071818474533645,C,-0.07104562809022331,C
npm,cli,48.3,27.5,31.1,74.0,60.7,48.6,58.6,45.1,42.0,55.6,76.4,93.1,19.2,33.7,47.474999999999994,58.9,44.9,52.4,50.325,51.1,48.325,48.708333333333336,946.0,A,917.5,A,1.672051936521436,A,1.5181642609652173,A
d3,d3-scale,24.1,10.4,12.6,20.2,53.3,15.7,32.5,10.2,4.3,51.3,53.8,62.0,51.5,37.9,34.35,56.2,4.1,39.2,24.575,31.1,24.125,27.683333333333337,482.0,C,512.5,C,-0.1773497814746587,C,-0.07104562809022331,C
less,less.js,45.6,30.4,24.1,72.9,55.1,28.9,46.6,22.8,17.5,63.6,87.0,94.3,6.3,66.8,49.2,56.4,22.6,51.0,37.625,45.4,45.625,44.15,859.0,A,831.0,A,1.2710916750296148,B,1.0652394425844165,B
sindresorhus,multimatch,33.5,0.0,1.3,56.8,75.8,11.7,28.0,2.6,4.4,33.1,24.9,18.0,56.1,33.4,30.924999999999997,34.3,3.6,52.4,17.025000000000002,27.1,33.474999999999994,27.141666666666666,463.5,C,374.0,D,-0.22499588201756288,C,-0.38888760590131144,C
dankogai,js-base64,39.3,16.8,13.6,51.0,75.8,19.1,32.2,12.6,12.6,69.5,67.5,84.7,76.1,49.8,39.8,40.5,18.4,50.5,31.724999999999998,41.1,39.3,36.94166666666666,717.0,B,744.0,B,0.6370320293432801,B,0.7235593164374969,B
mikehall314,es6-promisify,12.2,0.0,0.0,36.9,12.1,8.9,26.6,0.0,0.0,40.6,34.2,21.5,68.2,38.5,31.875,73.6,0.5,14.9,16.8,22.8,12.25,20.308333333333334,190.0,F,236.5,D,-0.8260697657895792,D,-0.7305677320482312,D
oliviertassinari,babel-plugin-transform-react-remove-prop-types,22.3,0.0,0.0,51.4,38.0,8.9,26.6,0.0,0.0,46.8,44.4,29.5,81.0,32.1,40.0,84.1,0.0,43.8,18.35,30.1,22.35,26.900000000000002,451.5,C,476.5,C,-0.24625337302901196,C,-0.15050612254299536,C
npm,osenv,27.0,0.0,0.0,47.2,60.7,8.9,26.7,0.0,0.0,37.7,17.7,16.3,78.4,38.2,34.85,75.7,0.0,25.5,16.1,26.8,26.975,25.975000000000005,421.0,C,363.0,D,-0.32761825241766274,C,-0.4127257542371431,C
bevacqua,hash-sum,28.1,0.0,0.0,32.9,79.4,8.4,25.3,0.0,0.0,32.3,24.6,17.8,71.7,15.2,19.75,60.2,0.0,3.6,14.399999999999999,22.5,28.075000000000003,20.741666666666667,207.0,D,224.0,D,-0.7879528853552562,D,-0.7544058803840629,D
mongodb,js-bson,32.5,0.0,29.8,52.5,47.8,36.1,37.1,36.0,35.1,43.3,47.3,60.2,6.1,59.5,50.425,41.8,32.0,68.4,37.875,39.8,32.525,40.275,795.0,B,716.0,B,0.9302388019149956,B,0.620260673648893,B
bjyoungblood,es6-error,22.6,0.0,0.0,30.9,59.7,8.5,25.4,0.0,0.0,30.4,21.5,20.8,54.2,25.3,36.975,72.1,0.0,50.5,13.95,25.6,22.65,24.524999999999995,357.0,D,319.0,D,-0.4551631984863598,C,-0.5080783475804694,D
jest-community,jest-watch-typeahead,19.7,0.0,34.4,25.7,18.6,25.8,29.9,34.9,12.7,35.9,29.6,14.6,80.5,18.9,38.2,62.3,24.1,47.5,28.349999999999998,31.5,19.674999999999997,28.741666666666664,522.0,C,531.0,C,-0.08425663118313968,C,-0.03926143030911462,C
babel,babel-eslint,28.6,0.0,0.0,71.4,43.1,8.6,25.7,0.0,0.0,59.0,62.7,58.0,78.3,37.0,48.025,81.6,0.0,73.5,21.175,37.0,28.625,32.60833333333333,617.0,B,653.0,B,0.2558632250000499,C,0.3977712891811315,C
niksy,throttle-debounce,33.3,26.7,0.0,47.6,58.8,9.1,27.2,0.0,0.0,42.2,45.8,41.8,55.6,25.4,26.025,48.2,0.0,30.5,17.35,27.7,33.275,25.55,403.0,C,390.0,D,-0.3650021159205568,C,-0.3412113092296484,C
gulpjs,vinyl,28.7,0.0,0.0,58.3,56.3,8.6,25.8,0.0,0.0,50.2,50.2,41.3,64.7,44.6,37.675000000000004,41.2,1.9,63.0,19.0,30.7,28.65,28.441666666666666,510.5,C,493.5,C,-0.1106452407145938,C,-0.1028298258713323,C
webpack-contrib,webpack-hot-middleware,42.6,27.6,21.9,58.4,62.5,29.1,39.1,21.0,27.0,51.2,59.5,63.2,60.6,21.5,40.025,57.9,13.5,67.2,34.575,42.3,42.6,39.06666666666667,771.0,B,762.5,B,0.8239513468577493,B,0.8189119097808231,B
puppeteer,puppeteer,29.6,26.4,29.5,54.7,7.8,47.8,55.0,47.3,41.0,71.0,98.7,97.3,51.4,36.8,47.400000000000006,61.9,44.8,46.1,53.575,49.8,29.599999999999998,43.525,851.0,A,899.5,A,1.2161154051724181,B,1.4148656181766133,B
sockjs,sockjs-client,41.3,11.1,25.9,74.6,53.6,22.1,37.1,16.2,13.1,74.3,77.1,84.2,79.6,56.5,46.4,66.4,24.7,38.0,35.175,45.2,41.3,40.958333333333336,813.0,A,826.5,A,0.9903461902921976,B,1.0493473436938623,B
philbooth,bfj,29.3,0.0,0.0,74.3,43.0,7.7,23.1,0.0,0.0,32.0,18.9,9.7,80.4,19.0,20.7,52.4,0.0,11.4,13.775,22.6,29.325,21.266666666666666,224.0,D,228.0,D,-0.7417728186752112,D,-0.7464598309387855,D
reduxjs,redux-thunk,32.1,26.0,14.2,65.8,22.4,31.1,41.0,24.5,27.7,67.5,88.2,81.4,71.4,29.1,47.125,65.5,26.1,67.8,40.175,45.9,32.1,39.800000000000004,782.0,B,840.5,A,0.8884568368235267,B,1.1049696898108026,B
mongodb,node-mongodb-native,41.8,0.0,32.4,87.2,47.8,38.8,35.9,43.5,36.9,79.3,79.3,88.3,75.2,74.5,58.9,70.7,41.5,48.9,48.9,53.4,41.849999999999994,49.88333333333333,962.0,A,953.0,A,1.7754073238529653,A,1.7009233982065928,A
omnidan,node-emoji,46.6,30.6,24.0,71.3,60.6,33.1,39.1,34.9,25.2,52.7,50.3,58.9,64.3,37.2,49.95,71.6,34.9,56.1,37.974999999999994,46.6,46.625,44.85,874.0,A,846.0,A,1.3326650972696752,B,1.160592035927743,B
expressjs,serve-favicon,30.9,21.8,0.0,44.5,57.2,8.3,25.0,0.0,0.0,42.4,37.1,34.6,57.3,40.7,26.55,45.9,0.0,19.6,16.85,25.9,30.875,24.758333333333336,370.0,D,326.5,D,-0.434638724406339,C,-0.48424019924463807,C
request,request-promise-native,20.1,0.0,0.0,30.3,50.2,7.7,23.2,0.0,0.0,41.9,47.8,34.3,75.7,9.8,17.15,48.6,0.0,10.2,16.275,22.3,20.125,17.849999999999998,138.0,F,219.5,D,-1.0423097605612195,D,-0.7702979792746172,D
brianc,node-postgres,45.6,24.9,29.0,46.8,81.8,40.3,52.0,32.4,36.6,53.9,81.6,82.6,5.0,46.6,49.324999999999996,56.3,35.2,59.2,43.725,47.5,45.625,46.224999999999994,901.0,A,854.5,A,1.4536128909555073,B,1.2321064809352378,B
jasmine,jasmine,41.1,25.5,19.9,66.3,52.6,26.2,39.8,21.3,17.4,68.5,86.2,91.1,24.0,72.8,44.35,32.5,8.7,63.4,36.75,42.7,41.074999999999996,40.724999999999994,808.0,A,779.0,B,0.9698217162121768,B,0.8506961075619324,B
expressjs,multer,36.7,31.4,8.9,49.2,57.5,21.3,40.6,10.1,13.2,63.8,81.4,81.3,65.9,26.4,37.1,45.4,6.6,70.0,31.925,40.6,36.75,35.25833333333333,677.0,B,735.5,B,0.4889626091945641,C,0.683829069211111,B
paulmillr,es6-shim,26.2,24.6,0.9,42.9,36.3,8.9,24.6,1.9,0.1,59.6,63.3,67.6,43.9,63.7,33.75,41.6,6.8,22.9,21.549999999999997,29.6,26.175,27.15833333333333,465.5,C,453.0,C,-0.22352984815470436,C,-0.19023636976938135,C
shellscape,webpack-manifest-plugin,28.4,3.5,0.0,70.8,39.3,8.4,25.2,0.0,0.0,54.3,52.5,53.3,81.3,30.1,42.525,76.8,9.0,54.2,19.875,34.4,28.4,30.266666666666666,573.0,C,600.5,B,0.04988546726842029,C,0.19117400360392414,C
i18next,i18next,36.2,34.5,26.4,51.6,32.5,42.2,52.8,37.7,36.1,65.4,74.6,72.8,45.2,69.2,53.0,61.8,30.0,51.0,48.0,47.9,36.25,45.75,893.0,A,864.0,A,1.4118309258640382,B,1.2638906787163466,B
socketio,socket.io-client,28.6,28.6,11.5,43.1,31.1,21.4,40.4,13.9,9.9,79.5,80.1,93.6,73.3,71.1,56.87499999999999,76.2,19.2,61.0,35.925000000000004,45.4,28.575000000000003,40.458333333333336,799.0,B,831.0,A,0.9463651744064403,B,1.0652394425844165,B
stylelint,stylelint,38.6,28.8,27.6,79.5,18.5,46.9,54.2,45.9,40.5,66.7,80.6,80.5,56.9,48.9,50.325,56.3,43.5,52.6,51.825,50.7,38.6,46.916666666666664,915.0,A,913.0,A,1.5144532962641384,A,1.4863800631841086,B
stephenhandley,requireindex,16.2,0.0,0.0,21.4,43.5,7.8,23.5,0.0,0.0,30.0,14.6,12.2,54.3,39.0,19.025,31.5,0.0,5.6,13.375,16.6,16.225,16.208333333333332,114.0,F,120.0,F,-1.1867140960527893,D,-1.2232227976554177,D
eslint-community,eslint-plugin-promise,23.9,11.4,4.0,71.6,8.7,11.2,31.3,2.2,0.0,40.6,44.1,39.0,64.2,15.2,39.099999999999994,58.9,6.5,75.8,18.525000000000002,30.7,23.925,27.183333333333334,468.0,C,493.5,C,-0.22133079736041633,C,-0.1028298258713323,C
expressjs,morgan,28.8,8.6,0.0,48.9,57.6,10.3,28.6,2.2,0.0,65.6,75.9,71.1,73.4,42.0,34.175,49.5,0.0,45.2,24.1,34.1,28.775,29.016666666666666,529.0,C,587.5,C,-0.06006707244597297,C,0.16733585526809278,C
googlechrome,workbox,32.1,30.0,10.8,55.8,31.7,18.9,38.8,17.8,0.0,68.7,82.2,77.1,80.8,34.8,45.22500000000001,70.4,14.3,61.4,31.325,42.1,32.074999999999996,36.208333333333336,700.5,B,759.5,B,0.5725265393775032,B,0.803019810890269,B
vuejs,core,39.5,25.6,35.0,50.2,47.0,49.3,56.5,47.5,43.8,57.6,96.9,96.9,4.9,31.8,46.275000000000006,40.3,46.1,66.9,51.349999999999994,49.4,39.45,45.69166666666666,891.0,A,891.5,A,1.4066998073440329,B,1.3830814203955046,B
npm,fstream,22.5,0.0,0.0,28.8,61.1,7.8,23.4,0.0,0.0,41.0,20.7,27.0,74.5,42.0,41.925,71.9,0.0,53.8,16.1,28.3,22.475,26.833333333333332,446.5,C,414.0,C,-0.25211750848044656,C,-0.29353501255798503,C
sindresorhus,debounce,51.1,49.3,27.1,51.9,76.2,21.1,32.0,11.8,19.5,41.5,38.6,34.7,59.6,33.1,32.775,37.5,11.7,48.8,26.2,36.6,51.125,36.699999999999996,713.0,B,647.5,B,0.6157745383318307,B,0.36598709140002283,C
luin,ioredis,45.2,25.8,17.4,83.5,53.9,18.8,40.2,15.8,0.2,64.5,84.0,82.2,46.9,45.0,46.3,63.7,9.2,67.3,30.175,43.8,45.15,40.541666666666664,803.0,A,802.5,A,0.9536953437207328,B,0.9381026514599811,B
ladjs,supertest,38.8,33.1,15.1,65.6,41.5,18.7,35.9,10.1,10.0,70.1,84.3,76.2,63.7,56.2,46.75,52.7,9.9,68.2,31.525,42.8,38.824999999999996,39.03333333333333,770.0,B,781.0,B,0.8210192791320317,B,0.858642157007209,B
dominictarr,map-stream,27.2,0.0,0.0,17.7,90.9,7.9,23.8,0.0,0.0,32.6,16.3,16.0,61.3,36.9,22.325000000000003,33.6,0.0,18.8,14.100000000000001,21.3,27.150000000000002,21.191666666666666,222.0,D,199.0,F,-0.7483699710580748,D,-0.8497584737273892,D
cthackers,adm-zip,26.2,16.5,7.6,37.5,43.2,17.8,38.1,5.2,10.1,58.7,57.2,66.1,66.3,45.1,43.449999999999996,53.4,5.0,70.3,28.025,36.4,26.200000000000003,32.55833333333333,616.0,B,640.5,B,0.2514651234114744,C,0.3500949925094682,C
bgrins,TinyColor,39.1,37.8,1.9,59.9,56.9,10.8,29.7,2.6,0.0,48.7,69.5,68.6,12.3,44.5,25.675,17.2,4.8,36.2,20.25,29.5,39.125,28.349999999999998,505.0,C,448.5,C,-0.11870842696031615,C,-0.19818241921465868,C
dominictarr,event-stream,36.8,0.0,0.0,56.1,91.1,7.6,22.9,0.0,0.0,53.6,58.9,49.9,60.2,45.6,31.725,46.1,0.0,35.2,19.125,31.3,36.8,29.21666666666667,536.0,C,522.5,C,-0.0424746660916698,C,-0.05515352919966897,C
adaltas,node-csv,38.0,30.0,20.1,64.3,37.4,30.5,43.8,24.6,23.1,52.6,66.8,60.5,36.2,47.0,37.2,35.6,24.1,42.1,36.025,38.8,37.95,37.05833333333333,718.0,B,686.5,B,0.6472942663832901,B,0.540800179196121,B
airbnb,javascript,43.1,21.4,20.3,68.8,62.0,36.8,47.5,32.4,30.5,74.9,99.6,99.1,65.5,35.2,47.95,48.0,35.1,73.5,46.325,51.7,43.125,45.800000000000004,894.0,A,927.5,A,1.4162290274526144,B,1.5658405576368806,A
janl,mustache.js,36.7,16.4,0.0,55.9,74.7,9.9,29.6,0.0,0.0,61.2,86.3,91.8,4.8,61.8,45.075,53.0,0.0,65.5,22.700000000000003,36.8,36.75,34.84166666666667,662.0,B,650.5,B,0.4523117626230999,C,0.3818791902905769,C
log4js-node,log4js-node,27.9,22.2,17.6,46.2,25.6,23.1,39.5,19.5,10.2,50.6,72.0,76.6,4.7,49.1,44.449999999999996,44.0,22.0,62.7,29.95,36.1,27.9,34.099999999999994,657.0,B,631.5,B,0.3870732557258926,C,0.3262568441736368,C
beautifier,js-beautify,45.3,33.1,35.0,86.8,26.5,39.8,47.9,38.0,33.5,71.4,77.2,85.2,57.8,65.5,56.3,55.1,35.1,69.5,47.7,52.5,45.35,49.78333333333334,959.0,A,936.5,A,1.7666111206758144,A,1.629408953199098,A
AvianFlu,ncp,23.9,0.0,0.0,30.7,65.0,7.6,22.9,0.0,0.0,45.4,38.2,40.6,60.0,42.9,33.275,42.0,0.0,48.2,17.075,26.8,23.925,24.758333333333336,370.0,D,363.0,D,-0.434638724406339,C,-0.4127257542371431,C
sindresorhus,clipboardy,34.7,8.1,1.6,53.5,75.7,13.5,30.9,3.1,6.4,43.4,54.8,36.2,68.3,14.2,25.650000000000002,41.2,5.0,42.2,20.950000000000003,30.3,34.725,27.108333333333334,456.0,C,482.5,C,-0.22792794974327985,C,-0.134614023652441,C
eligrey,FileSaver.js,30.6,20.8,0.0,47.7,53.9,11.4,34.1,0.0,0.0,63.4,90.5,95.7,12.6,54.8,42.875,52.5,0.0,64.2,24.375,36.1,30.6,32.61666666666667,618.0,B,631.5,B,0.25659624193147973,C,0.3262568441736368,C
mysticatea,eslint-plugin-node,28.7,12.9,3.5,49.3,49.1,9.5,25.6,3.0,0.0,47.9,45.3,50.1,61.5,34.8,33.65,47.2,11.2,41.4,19.125,29.9,28.699999999999996,27.15833333333333,465.5,C,468.0,C,-0.22352984815470436,C,-0.16639822143355,C
shama,gaze,34.0,0.0,0.0,48.1,87.9,7.6,22.7,0.0,0.0,52.8,48.6,52.4,74.4,35.6,29.625,44.4,0.0,38.5,18.875,30.5,34.0,27.5,479.0,C,486.0,C,-0.19347615396610338,C,-0.11872192476188666,C
csstools,postcss-normalize,29.0,0.0,0.7,66.1,49.1,12.0,24.9,4.5,6.5,41.1,42.2,23.1,80.1,18.9,21.475,56.1,3.2,7.7,19.25,26.1,28.975,23.233333333333334,302.0,D,336.5,D,-0.568780822857899,D,-0.4683481003540835,C
helmetjs,helmet,38.6,32.9,17.8,60.5,43.2,29.5,42.7,26.3,19.4,60.3,79.4,66.3,54.9,40.5,38.675,54.4,22.8,37.0,37.175000000000004,41.6,38.6,38.15,745.0,B,754.0,B,0.7433194844005271,B,0.763289563663883,B
jeremyfa,yaml.js,24.2,0.0,0.0,44.7,51.9,8.0,24.1,0.0,0.0,45.6,43.9,48.4,43.6,46.5,26.375,29.8,0.0,29.2,17.425,24.4,24.15,22.650000000000002,276.0,D,280.0,D,-0.6200920080579491,D,-0.6034309409237961,D
