owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
matthew-andrews,isomorphic-fetch,34.2,25.4,0.0,36.7,74.8,8.8,26.5,0.0,0.0,59.0,74.3,61.5,71.5,28.8,25.45,45.3,0.0,27.7,21.375,31.6,34.225,27.016666666666666,412.0,C,502.5,C,-0.3123228796978007,C,-0.08385282259827484,C
que-etc,resize-observer-polyfill,13.6,4.3,0.0,31.5,18.5,8.2,24.6,0.0,0.0,46.8,54.9,47.3,63.2,21.8,27.075,73.9,0.0,12.6,17.85,24.4,13.575,19.5,150.0,F,255.5,D,-0.9716683385755838,D,-0.6551438168333028,D
node-modules,detect-port,37.6,29.9,1.4,61.4,57.9,9.1,24.6,2.8,0.0,32.0,28.1,18.2,57.2,24.5,29.549999999999997,39.6,11.1,43.0,14.85,27.5,37.65,27.349999999999998,425.5,C,355.5,D,-0.2830836132287195,C,-0.40917130542655467,C
babel,babylon,33.3,29.9,0.0,60.3,43.1,8.2,24.6,0.0,0.0,40.6,54.8,59.8,14.7,33.1,37.8,63.6,0.0,54.5,16.3,30.4,33.324999999999996,29.141666666666666,505.5,C,463.5,C,-0.12592255595740745,C,-0.17906798830411302,C
emotion-js,emotion,39.9,41.7,19.5,81.4,17.1,31.6,49.1,22.8,23.0,63.5,87.1,81.7,48.2,37.0,52.0,78.6,26.9,65.5,39.6,48.0,39.925000000000004,43.84166666666667,845.0,A,852.0,A,1.163529095329078,B,1.2174211087148439,B
slevithan,xregexp,24.7,28.4,0.0,43.5,26.8,11.6,32.1,2.9,0.0,62.9,63.8,64.1,72.2,51.4,41.925000000000004,61.7,0.0,54.6,24.475,34.5,24.675,30.358333333333338,545.0,C,586.5,C,-0.019199233345260247,C,0.1462504945241668,C
auth0,jwt-decode,47.6,36.7,27.8,56.5,69.5,40.9,47.6,42.5,32.5,54.0,62.9,65.6,55.4,31.9,45.975,60.0,36.2,55.8,44.15,48.3,47.625,45.916666666666664,883.0,A,858.5,A,1.3455435290991087,B,1.2412249001413032,B
twbs,bootstrap,49.3,41.3,33.5,86.0,36.4,47.9,57.2,44.8,41.7,86.3,99.7,99.9,77.7,68.0,55.275000000000006,49.4,45.2,58.5,57.5,58.6,49.300000000000004,54.025000000000006,993.0,A,994.0,A,2.056788685959512,A,2.0584884057830792,A
markdown-it,markdown-it,50.4,51.4,30.0,75.9,44.5,40.0,52.4,32.0,35.6,62.5,86.9,87.6,56.0,19.5,34.1,41.3,33.0,42.6,45.625,48.0,50.45,43.39166666666667,838.0,A,852.0,A,1.1240560855958186,B,1.2174211087148439,B
facebook,create-react-app,45.7,31.2,14.1,90.8,46.6,21.2,42.5,21.1,0.0,79.4,99.2,99.2,85.6,33.6,53.27499999999999,89.1,12.6,77.8,35.75,51.5,45.675,44.9,864.0,A,914.5,A,1.2563637663684106,B,1.4951320086902047,B
d3,d3-shape,24.6,22.0,3.3,19.9,53.3,12.9,30.0,4.5,4.2,52.3,60.1,62.6,51.8,34.5,32.675,52.5,3.5,40.2,22.75,30.5,24.625,26.683333333333334,401.0,C,466.0,C,-0.3415621461668819,C,-0.17113339116195975,C
pinojs,pino,42.7,37.0,30.4,75.0,28.6,44.5,55.4,38.2,39.9,63.2,83.6,77.9,50.3,41.0,50.5,41.3,40.4,79.3,49.175000000000004,51.0,42.75,47.475,912.0,A,909.0,A,1.482237099842064,B,1.4554590229794389,B
socketio,socket.io,41.7,43.4,30.2,62.1,31.0,37.7,52.3,28.4,32.4,85.9,98.1,97.6,76.6,71.3,55.875,79.2,32.1,40.9,49.75000000000001,54.0,41.675,49.1,940.0,A,953.0,A,1.6247785238788353,A,1.6934969372440336,A
gajus,eslint-plugin-flowtype,39.6,18.7,0.0,80.7,59.0,8.4,25.1,0.0,0.0,54.2,47.3,49.5,82.3,37.7,43.75,56.3,0.0,81.0,19.825000000000003,37.0,39.6,34.39166666666667,639.0,B,636.5,B,0.3345958909306236,C,0.34461542307799586,C
npm,read,39.8,7.0,26.3,64.9,61.0,30.5,36.1,31.8,23.7,37.1,20.0,22.7,59.5,46.2,38.275000000000006,37.3,32.0,37.6,32.175,35.8,39.8,36.75,691.0,B,607.5,B,0.5414637011993731,B,0.24940025737215768,C
webpack-contrib,raw-loader,33.9,24.5,0.0,48.5,62.4,8.4,25.2,0.0,0.0,49.4,43.0,39.1,67.9,47.6,40.7,81.7,0.0,33.5,18.65,32.5,33.85,31.066666666666666,562.0,C,534.5,C,0.04293420790153709,C,-0.012441448318896481,C
npm,cli,49.7,33.0,31.2,73.7,60.9,48.6,58.6,45.2,42.1,55.5,76.4,93.1,18.7,33.7,47.599999999999994,58.8,45.0,52.9,50.35,51.5,49.7,49.21666666666667,943.0,A,914.5,A,1.6350122671430138,A,1.4951320086902047,B
d3,d3-scale,26.4,19.6,12.4,20.3,53.2,15.3,31.5,10.2,4.3,51.2,53.7,62.0,51.5,37.8,34.39999999999999,56.3,4.1,39.4,24.3,31.5,26.375,28.35833333333333,474.0,C,501.0,C,-0.19463483215974864,C,-0.09178741974042812,C
less,less.js,49.2,45.8,24.1,71.7,55.2,29.4,47.0,22.8,18.6,63.9,87.0,94.3,7.6,66.8,49.45,56.9,23.1,51.0,38.074999999999996,46.6,49.2,45.57500000000001,875.0,A,836.0,A,1.3155732809683014,B,1.1063367487246998,B
sindresorhus,multimatch,38.9,23.1,1.3,55.3,75.8,11.7,28.0,2.6,4.4,33.0,24.8,17.8,56.1,33.2,30.75,34.2,3.6,52.0,17.0,28.4,38.875,28.875,492.0,C,389.5,D,-0.1493139691326724,C,-0.3377599311471763,C
dankogai,js-base64,44.6,37.7,13.6,51.2,75.8,19.6,33.4,12.6,12.6,69.5,67.5,84.7,76.1,49.8,39.825,40.6,18.4,50.5,32.025,42.6,44.575,38.80833333333333,745.5,B,762.0,B,0.7220161716459499,B,0.7889528630385731,B
mikehall314,es6-promisify,19.6,30.0,0.0,36.8,11.8,8.9,26.6,0.0,0.0,40.5,34.1,21.4,68.2,38.5,31.7,73.6,0.5,14.2,16.775,24.6,19.65,22.708333333333332,239.0,D,261.0,D,-0.6902403988106764,D,-0.6392746225489963,D
oliviertassinari,babel-plugin-transform-react-remove-prop-types,25.9,14.9,0.0,50.9,37.9,8.9,26.6,0.0,0.0,46.7,44.3,29.5,81.0,32.1,40.025,84.1,0.0,43.9,18.325000000000003,31.1,25.924999999999997,28.09166666666667,460.0,C,487.0,C,-0.21802624533501327,C,-0.12352580830904066,C
npm,osenv,27.9,4.5,0.0,46.0,61.0,8.9,26.7,0.0,0.0,37.6,17.6,16.0,78.4,38.2,34.675,75.8,0.0,24.7,16.075,27.0,27.875,26.208333333333332,385.0,D,342.5,D,-0.3832281008853229,C,-0.4488442911373205,C
bevacqua,hash-sum,28.5,1.6,0.0,33.0,79.4,8.4,25.3,0.0,0.0,32.3,24.5,17.9,71.7,15.2,19.75,60.2,0.0,3.6,14.399999999999999,22.6,28.5,20.883333333333333,179.0,F,202.0,D,-0.8503253827288965,D,-0.7979665653920596,D
mongodb,js-bson,32.5,0.0,29.9,52.5,47.8,36.1,37.1,36.0,35.1,43.6,47.2,60.2,7.7,59.2,50.525000000000006,42.4,32.0,68.5,37.949999999999996,39.9,32.55,40.34166666666667,779.0,B,706.0,B,0.8565167974037243,B,0.5747187402004376,B
bjyoungblood,es6-error,25.6,10.1,0.0,32.9,59.6,8.5,25.4,0.0,0.0,30.2,21.4,20.3,54.2,24.8,36.85,72.1,0.0,50.5,13.899999999999999,26.3,25.65,25.46666666666667,355.0,D,313.0,D,-0.4482854687790285,C,-0.5043864711323925,D
jest-community,jest-watch-typeahead,22.0,9.3,34.5,25.8,18.6,26.1,30.1,34.9,13.2,35.9,29.4,14.5,80.5,19.0,38.3,62.3,24.4,47.5,28.525000000000002,32.2,22.049999999999997,29.625,521.0,C,526.0,C,-0.08352561957723949,C,-0.03624523974535575,C
babel,babel-eslint,36.2,30.0,0.0,71.5,43.5,8.6,25.7,0.0,0.0,58.9,62.6,57.9,78.3,36.9,48.0,81.6,0.0,73.5,21.15,38.9,36.25,35.13333333333333,654.0,B,675.5,B,0.39965325882432884,C,0.49537276877890585,C
niksy,throttle-debounce,33.3,26.6,0.0,47.8,58.8,9.5,28.4,0.0,0.0,42.0,45.7,41.6,55.6,25.1,25.975,48.3,0.0,30.5,17.6,27.8,33.3,25.625,361.5,D,366.5,D,-0.43439681720621504,C,-0.3853675140000951,C
gulpjs,vinyl,33.6,20.1,0.0,57.7,56.5,8.6,25.8,0.0,0.0,50.1,50.1,41.2,64.7,44.5,37.75,41.2,1.9,63.4,18.975,31.9,33.575,30.100000000000005,537.0,C,514.5,C,-0.041859664858798204,C,-0.06004903117181558,C
webpack-contrib,webpack-hot-middleware,41.2,21.3,22.1,58.9,62.5,29.1,38.8,21.0,27.5,51.3,59.4,63.2,60.6,22.0,40.150000000000006,57.9,13.8,66.9,34.65,41.9,41.2,38.666666666666664,744.0,B,748.0,B,0.7095894833965904,B,0.7334106830435008,B
puppeteer,puppeteer,32.7,37.1,29.6,56.1,8.2,47.9,55.1,47.4,41.2,71.0,98.7,97.3,51.4,36.8,47.05,61.9,44.9,44.6,53.675,50.5,32.75,44.49166666666667,852.0,A,901.0,A,1.2205456649437862,B,1.415786037268673,B
sockjs,sockjs-client,46.5,31.5,25.9,75.0,53.5,22.2,37.1,16.2,13.3,74.3,77.1,84.2,79.6,56.3,46.5,66.4,24.8,38.5,35.225,46.6,46.475,42.73333333333333,827.0,A,836.0,A,1.0663085343193819,B,1.1063367487246998,B
philbooth,bfj,29.3,0.0,0.0,74.3,43.0,7.7,23.1,0.0,0.0,31.9,18.8,9.5,80.4,19.0,20.65,52.4,0.0,11.2,13.75,22.5,29.325,21.241666666666667,187.5,F,199.5,F,-0.818893171274634,D,-0.8059011625342128,D
reduxjs,redux-thunk,34.7,38.0,13.4,65.1,22.3,30.6,40.7,24.5,26.7,67.5,88.2,81.4,71.4,29.1,47.05,65.6,25.6,67.9,39.849999999999994,46.5,34.7,40.53333333333333,784.0,B,833.5,A,0.8733293756234457,B,1.0984021515825464,B
mongodb,node-mongodb-native,41.8,0.0,32.5,87.1,47.8,38.8,36.0,43.5,37.0,79.3,79.3,88.3,75.2,74.5,58.725,70.8,41.6,48.0,48.95,53.4,41.849999999999994,49.84166666666667,953.0,A,944.5,A,1.6898358917725411,A,1.6458893543911146,A
omnidan,node-emoji,48.0,36.4,24.1,71.3,60.4,32.5,38.6,34.9,24.0,52.6,50.2,58.9,64.3,37.0,49.775,71.6,34.3,56.2,37.525,46.8,48.05,45.11666666666667,866.0,A,841.5,A,1.2753692895733137,B,1.1222059430090057,B
expressjs,serve-favicon,33.6,33.8,0.0,43.6,56.9,8.8,26.4,0.0,0.0,42.4,37.0,34.4,57.3,40.9,26.549999999999997,45.9,0.0,19.4,17.2,26.6,33.575,25.775000000000002,370.5,D,324.0,D,-0.42123914729512824,C,-0.480582679705933,C
request,request-promise-native,23.1,11.5,0.0,30.2,50.6,7.7,23.2,0.0,0.0,41.9,47.7,34.3,75.7,9.8,17.05,48.6,0.0,9.8,16.275,23.0,23.075000000000003,18.8,139.0,F,215.0,D,-1.0330707981606544,D,-0.766228176823447,D
brianc,node-postgres,46.8,28.5,29.1,47.6,81.8,40.4,52.1,32.4,36.8,54.5,81.6,82.6,7.2,46.6,49.574999999999996,57.0,35.3,59.4,43.95,48.1,46.75,46.75833333333333,897.0,A,854.5,A,1.419372676933539,B,1.225355705856997,B
jasmine,jasmine,44.7,38.8,19.8,67.4,52.7,26.7,40.4,21.3,18.5,68.5,86.2,91.1,23.9,72.8,44.5,32.5,9.2,63.5,37.175,43.7,44.675,42.11666666666667,813.0,A,790.5,B,1.012215891351582,B,0.8762334316022581,B
expressjs,multer,38.6,38.7,9.2,49.4,57.1,21.4,40.7,10.1,13.4,63.8,81.4,81.3,65.9,26.4,37.15,45.4,6.7,70.1,32.0,41.1,38.6,35.916666666666664,673.0,B,733.5,B,0.4683655350266697,C,0.6699339059062757,B
paulmillr,es6-shim,26.0,23.9,0.9,42.8,36.1,10.7,27.1,1.9,3.2,59.6,63.2,67.6,43.9,63.7,34.225,41.7,8.3,23.2,22.95,30.2,25.924999999999997,27.7,445.5,C,453.0,C,-0.252382383436184,C,-0.1949371825884193,C
shellscape,webpack-manifest-plugin,34.7,28.7,0.0,71.0,39.4,8.9,26.7,0.0,0.0,54.2,52.4,53.2,81.3,29.9,42.475,76.8,9.0,54.2,20.225,36.1,34.775,32.49166666666667,595.0,C,615.0,B,0.1679320720568597,C,0.27320404879861754,C
i18next,i18next,39.5,47.4,26.6,51.5,32.6,42.2,52.8,37.8,36.1,65.4,74.6,72.8,45.2,69.2,53.0,61.8,30.0,51.0,48.025,48.7,39.525,46.85,899.0,A,867.5,A,1.4274134752125365,B,1.2729632887099163,B
socketio,socket.io-client,33.7,49.5,11.5,42.7,30.9,21.6,40.5,13.9,10.4,79.5,80.1,93.6,73.3,71.0,56.925,76.2,19.5,61.0,36.075,46.7,33.65,42.21666666666666,817.0,A,839.0,A,1.020987671292306,B,1.114271345866853,B
stylelint,stylelint,41.1,39.7,27.8,78.3,18.4,47.0,54.3,46.0,40.7,66.7,80.6,80.5,56.9,48.8,50.400000000000006,56.4,43.5,52.9,51.925,51.4,41.050000000000004,47.791666666666664,916.0,A,911.5,A,1.510014402987691,A,1.4871974115480513,B
stephenhandley,requireindex,19.8,14.9,0.0,21.0,43.4,7.8,23.5,0.0,0.0,30.1,14.5,12.4,54.3,39.0,19.125,31.5,0.0,6.0,13.4,17.6,19.825,17.45,119.0,F,124.5,F,-1.151489827360434,D,-1.1946964224997176,D
eslint-community,eslint-plugin-promise,25.7,17.4,4.2,72.7,8.7,11.2,31.4,2.2,0.0,40.5,44.0,38.9,64.2,15.0,39.05,58.9,6.5,75.8,18.525,31.1,25.75,27.774999999999995,449.0,C,487.0,C,-0.24580354848064112,C,-0.12352580830904066,C
expressjs,morgan,32.2,22.5,0.0,48.6,57.8,10.0,27.6,2.2,0.0,65.6,75.9,71.1,73.4,41.9,34.15,49.5,0.0,45.2,23.85,34.8,32.224999999999994,30.075,535.0,C,590.5,C,-0.0440526098439798,C,0.17005428595062605,C
googlechrome,workbox,35.5,43.6,10.8,55.8,31.6,18.9,38.8,17.8,0.0,68.7,82.2,77.1,80.8,34.7,45.2,70.4,14.3,61.4,31.325,42.9,35.45,37.325,709.0,B,768.5,B,0.5919014358585387,B,0.8127566544650324,B
vuejs,core,40.1,28.9,35.0,49.3,47.0,49.4,56.6,47.6,43.9,58.2,96.9,96.9,7.3,31.8,46.5,41.1,46.1,67.0,51.575,49.8,40.05,46.041666666666664,884.0,A,887.0,A,1.356508254025014,B,1.3602438572736006,B
npm,fstream,23.2,3.1,0.0,28.8,61.0,7.8,23.4,0.0,0.0,40.9,20.6,26.6,74.5,42.0,41.875,71.9,0.0,53.6,16.075,28.4,23.225,27.058333333333334,414.0,C,389.5,D,-0.30866797138916546,C,-0.3377599311471763,C
sindresorhus,debounce,54.5,61.4,27.2,52.8,76.5,20.0,31.3,11.8,16.9,41.1,38.5,34.6,59.6,31.7,32.175,37.5,10.3,49.2,25.275,37.0,54.474999999999994,37.30833333333333,707.0,B,636.5,B,0.5904394725350841,B,0.34461542307799586,C
luin,ioredis,47.2,34.0,17.5,83.5,53.9,22.1,42.8,15.8,7.7,64.5,84.0,82.2,46.9,45.0,47.275,63.8,13.0,67.3,32.699999999999996,45.5,47.225,42.4,820.5,A,819.0,A,1.037069267850301,B,1.0190561801610147,B
ladjs,supertest,40.6,39.1,15.1,66.2,41.9,18.8,36.0,10.1,10.5,70.1,84.3,76.1,63.7,56.4,46.875,52.7,10.2,68.2,31.674999999999997,43.3,40.575,39.708333333333336,761.0,B,777.5,B,0.8009621911124699,B,0.844495043033645,B
dominictarr,map-stream,28.0,3.5,0.0,17.5,90.8,7.9,23.8,0.0,0.0,32.5,16.3,15.5,61.3,36.9,22.25,33.7,0.0,18.4,14.075,21.4,27.95,21.425,198.0,F,176.5,F,-0.8028115747166392,D,-0.8931817310978978,D
cthackers,adm-zip,26.5,17.3,7.4,38.5,42.9,18.2,38.4,5.2,10.9,58.8,57.1,66.1,66.3,45.5,43.675,53.4,5.5,70.3,28.325000000000003,36.6,26.525,32.84166666666667,607.0,B,625.5,B,0.19863330184939518,C,0.3128770345093833,C
bgrins,TinyColor,38.6,35.7,2.1,59.9,56.9,10.9,29.9,2.6,0.0,49.1,69.5,68.6,13.2,45.2,25.875,17.5,4.8,36.0,20.4,29.5,38.65,28.308333333333334,470.0,C,427.5,C,-0.19902072213011057,C,-0.2504793625834914,C
dominictarr,event-stream,41.7,19.3,0.0,56.5,90.8,7.6,22.9,0.0,0.0,53.5,58.8,49.8,60.2,45.0,31.700000000000003,46.1,0.0,35.7,19.1,32.5,41.65,30.816666666666666,558.0,C,534.5,C,0.021004758049726117,C,-0.012441448318896481,C
adaltas,node-csv,40.6,39.7,20.2,65.0,37.4,31.4,44.5,24.6,25.1,52.6,66.8,60.6,36.2,47.0,37.35,35.6,25.1,41.7,36.7,39.7,40.575,38.208333333333336,727.5,B,700.5,B,0.669385492001604,B,0.5588495459161316,B
airbnb,javascript,44.8,28.0,20.4,68.7,61.9,37.1,47.8,32.4,31.1,74.9,99.6,99.1,65.5,35.2,48.025000000000006,48.0,35.4,73.5,46.550000000000004,52.2,44.75,46.44166666666667,891.0,A,922.5,A,1.391595373787912,B,1.550674188685277,A
janl,mustache.js,39.1,26.0,0.0,55.7,74.5,9.9,29.7,0.0,0.0,61.8,86.3,91.8,7.4,61.6,45.25,53.9,0.0,65.5,22.875,37.6,39.05,35.725,668.0,B,649.0,B,0.45155295680694835,C,0.39222300593091497,C
log4js-node,log4js-node,31.4,36.4,17.6,46.0,25.6,23.4,39.8,19.5,11.0,51.3,72.0,76.6,7.5,49.1,44.824999999999996,45.0,22.4,62.8,30.4,37.4,31.4,35.541666666666664,663.0,B,645.5,B,0.4354713602489533,C,0.3763538116466084,C
beautifier,js-beautify,45.5,33.8,35.1,86.9,26.1,39.7,47.9,38.0,33.2,71.4,77.2,85.2,57.8,65.5,56.275,55.1,35.0,69.5,47.625,52.4,45.475,49.791666666666664,952.0,A,928.0,A,1.6854500018021785,A,1.566543382969583,A
AvianFlu,ncp,24.7,2.6,0.0,31.0,65.1,7.6,22.9,0.0,0.0,45.4,38.1,40.5,60.0,42.9,33.25,42.1,0.0,48.0,17.075,26.9,24.674999999999997,25.0,331.0,D,338.0,D,-0.4892204418357424,C,-0.45677888827947377,C
sindresorhus,clipboardy,36.3,14.1,1.6,53.6,76.0,13.6,31.2,3.1,6.5,43.4,54.7,36.0,68.3,14.7,25.95,41.2,5.0,42.9,21.05,30.8,36.325,27.775000000000002,450.0,C,475.0,C,-0.24580354848064048,C,-0.1473295997355002,C
eligrey,FileSaver.js,32.2,27.2,0.0,47.8,53.9,11.4,34.3,0.0,0.0,63.6,90.5,95.7,13.3,54.8,42.9,52.7,0.0,64.1,24.475,36.5,32.225,33.199999999999996,612.0,B,622.0,B,0.23006551330365702,C,0.30494243736723003,C
mysticatea,eslint-plugin-node,30.2,17.5,4.3,49.8,49.1,10.1,27.3,3.0,0.0,47.8,45.2,49.9,61.5,34.6,33.375,47.2,11.2,40.5,19.525,30.3,30.174999999999997,27.691666666666663,443.0,C,459.0,C,-0.2531133650979113,C,-0.18700258544626602,C
shama,gaze,35.9,7.7,0.0,48.0,87.9,7.6,22.7,0.0,0.0,52.7,48.4,52.4,74.4,35.6,29.525,44.4,0.0,38.1,18.85,30.9,35.900000000000006,28.09166666666667,460.0,C,478.5,C,-0.21802624533501327,C,-0.13939500259334722,C
csstools,postcss-normalize,31.9,12.2,0.7,65.5,49.1,12.0,24.9,4.5,6.6,40.7,42.1,23.2,80.1,17.4,21.174999999999997,56.1,3.3,7.9,19.174999999999997,26.8,31.875,24.075,286.0,D,334.0,D,-0.5703594062874431,D,-0.46471348542162677,C
helmetjs,helmet,42.2,46.6,18.2,60.7,43.2,28.3,41.7,26.3,16.8,60.3,79.4,66.3,54.9,40.5,38.425,54.5,21.5,37.2,36.275000000000006,42.1,42.175000000000004,38.958333333333336,747.0,B,750.5,B,0.7351738415570369,B,0.7492798773278073,B
jeremyfa,yaml.js,25.4,4.8,0.0,45.0,52.0,8.0,24.1,0.0,0.0,45.5,43.9,48.0,43.6,46.5,26.275,29.5,0.0,29.1,17.4,24.6,25.45,23.041666666666668,253.5,D,261.0,D,-0.661001132341595,D,-0.6392746225489963,D
lovell,sharp,39.7,39.6,26.2,58.5,34.3,42.9,54.3,37.9,36.5,72.6,94.6,83.5,58.4,54.1,46.949999999999996,44.4,37.8,51.5,50.325,49.9,39.65,45.64166666666666,876.0,A,891.0,A,1.321421134262116,B,1.3681784544157538,B
redis,node-redis,47.8,34.1,32.6,87.1,37.1,43.2,54.5,35.8,39.3,75.7,86.8,88.7,53.6,73.7,54.125,57.6,40.8,44.4,51.325,53.6,47.724999999999994,51.05833333333334,969.0,A,949.5,A,1.796559214384688,A,1.6617585486754212,A
sindresorhus,pretty-ms,42.9,33.6,10.3,52.2,75.3,19.4,31.3,15.9,11.1,40.7,45.5,32.4,51.3,33.8,33.825,34.6,12.7,54.2,24.75,34.2,42.85,33.80833333333333,627.0,B,577.5,C,0.2834271746097305,C,0.12244670309770753,C
liady,webpack-node-externals,25.7,20.4,1.7,44.4,36.3,10.2,27.6,3.1,0.0,39.3,50.7,32.1,57.6,16.8,26.974999999999998,64.3,0.0,26.8,17.5,26.4,25.7,23.391666666666666,264.0,D,318.0,D,-0.6302999025490598,D,-0.49645187399023954,C
taylorhakes,promise-polyfill,35.4,28.8,8.4,47.5,57.0,19.5,31.3,15.8,11.2,56.6,58.5,64.0,60.3,43.5,43.974999999999994,65.6,11.7,55.1,28.725,38.9,35.425,36.041666666666664,676.0,B,675.5,B,0.4793302599525752,C,0.49537276877890585,C
angular,angular,58.0,40.9,35.5,91.1,64.7,48.4,54.2,46.7,44.2,80.8,99.0,99.0,73.8,51.6,57.449999999999996,80.5,47.5,50.2,56.474999999999994,61.7,58.05,57.324999999999996,998.0,A,998.0,A,2.3462574240034155,A,2.3044609171898274,A
steveukx,git-js,44.6,40.0,22.6,60.5,55.5,32.3,41.9,29.7,25.2,47.6,64.5,63.6,8.7,53.7,39.974999999999994,31.5,32.9,41.8,36.099999999999994,40.0,44.65,40.24166666666667,774.0,B,708.0,B,0.8477450174629998,B,0.5826533373425908,B
rollup,rollup-pluginutils,25.2,30.3,0.0,33.7,36.8,6.9,20.7,0.0,0.0,26.8,12.0,14.0,68.1,13.3,36.375,75.0,0.0,57.2,11.875,25.8,25.2,24.483333333333334,302.0,D,295.0,D,-0.5345413048628184,D,-0.5440594568431584,D
react-component,util,34.7,22.5,24.3,42.6,49.2,33.2,39.0,32.6,28.1,46.8,36.3,51.5,53.2,46.0,44.275000000000006,44.4,32.7,54.0,36.625,39.6,34.65,38.51666666666667,741.0,B,694.5,B,0.6964318134855045,B,0.5509149487739783,B
medikoo,cli-color,31.6,19.4,0.0,41.8,65.5,6.9,20.8,0.0,0.0,41.0,37.8,23.8,51.9,50.4,30.424999999999997,38.2,2.2,30.9,15.45,25.8,31.674999999999997,25.849999999999998,374.5,D,295.0,D,-0.41466031233958534,C,-0.5440594568431584,D
d3,d3-selection,26.5,30.8,3.0,18.9,53.2,14.9,26.4,11.5,6.7,44.6,35.0,62.7,44.2,36.6,35.55,54.3,7.3,44.0,22.3,30.3,26.475,28.108333333333334,463.0,C,459.0,C,-0.2165642820115593,C,-0.18700258544626602,C
mysticatea,npm-run-all,25.9,5.9,0.0,48.7,49.0,7.9,23.8,0.0,0.0,57.6,71.5,58.1,61.9,38.7,31.425,50.4,0.0,36.6,20.35,30.1,25.9,25.891666666666666,376.0,D,449.0,C,-0.4110054040309501,C,-0.2028717797305723,C
kangax,html-minifier,38.5,28.5,0.0,50.2,75.3,11.0,31.1,2.0,0.0,71.7,69.1,71.8,75.9,70.0,51.275000000000006,67.2,10.8,57.1,26.200000000000003,41.6,38.5,38.65833333333334,743.0,B,743.0,B,0.7088585017348641,B,0.7096068916170415,B
istanbuljs,nyc,28.5,31.1,0.0,58.2,24.6,14.0,34.1,7.8,0.0,50.8,71.2,65.1,49.9,17.1,26.125,42.8,0.0,44.6,23.174999999999997,30.6,28.475,25.925,377.0,D,469.5,C,-0.40808147738404177,C,-0.16319879401980647,C
alexgorbatchev,crc,34.8,25.0,0.0,40.8,73.4,8.0,23.9,0.0,0.0,43.6,26.8,33.8,58.5,55.4,36.875,55.3,0.0,36.8,16.875,29.3,34.8,29.516666666666666,519.0,C,419.5,C,-0.09302838117969099,C,-0.2663485568677977,C
segmentio,is-url,21.3,2.5,0.7,22.9,59.1,10.4,23.2,1.3,6.8,33.4,18.7,23.5,60.8,30.4,24.775,34.9,3.4,30.4,16.174999999999997,22.0,21.3,20.749999999999996,177.0,F,188.0,F,-0.8620210893165293,D,-0.8455741482449787,D
expressjs,cookie-parser,32.2,20.6,4.0,46.1,57.9,10.9,24.7,7.9,0.0,54.8,56.6,56.9,67.7,38.2,32.0,45.4,3.9,40.5,21.849999999999998,31.9,32.15,28.666666666666668,484.5,C,514.5,C,-0.1675885106758481,C,-0.06004903117181558,C
kevva,decompress,31.8,20.2,0.0,38.2,68.9,8.2,24.7,0.0,0.0,36.7,29.5,27.2,59.7,30.4,21.95,37.8,0.0,19.6,15.350000000000001,24.0,31.825000000000003,23.041666666666668,253.5,D,246.5,D,-0.661001132341595,D,-0.6868822054019154,D
nodemailer,nodemailer,42.7,49.6,24.4,56.6,40.3,35.4,47.3,28.1,30.6,71.7,86.5,84.9,61.0,54.3,49.349999999999994,62.0,34.3,46.8,44.425000000000004,49.4,42.724999999999994,45.5,872.5,A,878.0,A,1.3089944460127572,B,1.328505468704988,B
stylus,stylus,35.7,40.0,22.1,60.7,19.9,32.1,41.3,29.5,25.6,72.6,81.2,82.3,69.9,56.9,46.4,37.6,26.7,64.4,42.24999999999999,45.8,35.675000000000004,41.44166666666666,801.0,A,823.0,A,0.9530063767516921,B,1.042859971587474,B
codemirror,basic-setup,10.6,0.0,0.0,19.8,22.7,7.0,21.1,0.0,0.0,14.5,12.5,16.1,29.1,0.4,6.825,24.1,0.1,2.7,8.9,10.3,10.625,8.783333333333333,23.0,F,38.0,F,-1.9117107555565473,F,-1.7739220138768987,F
hapijs,hoek,38.9,30.2,24.8,43.3,57.4,19.7,26.7,15.9,16.6,49.2,33.0,51.9,71.8,39.9,39.875,43.6,14.5,61.5,27.1,36.9,38.925,35.300000000000004,659.0,B,633.5,B,0.4142728920588699,C,0.3366808259358426,C
gulpjs,fancy-log,38.1,30.3,9.9,56.1,56.2,10.6,22.9,4.0,5.0,30.3,16.0,15.1,67.5,22.5,26.575,47.4,4.5,31.9,15.549999999999999,26.7,38.125,26.75,404.0,C,329.0,D,-0.33571429287306565,C,-0.47264808256378005,C
vuejs,vue-loader,33.3,32.2,29.2,24.9,47.2,29.4,39.2,23.6,25.3,67.2,69.7,80.1,71.2,48.0,49.575,83.4,25.0,41.9,38.825,45.0,33.375,40.59166666666667,785.0,B,813.0,A,0.8784462472555352,B,0.9793831944502489,B
