owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
auth0,jwt-decode,47.8,37.7,27.7,56.5,69.5,40.8,48.0,42.4,31.9,54.0,63.0,65.6,55.4,31.9,45.875,60.0,36.0,55.6,44.075,48.3,47.85,45.93333333333334,883.0,A,859.0,A,1.3480422004050896,B,1.2417086237653296,B
twbs,bootstrap,49.4,41.8,33.4,86.3,36.4,48.0,57.8,44.6,41.6,86.3,99.7,99.9,77.7,68.0,55.25,49.4,45.2,58.4,57.574999999999996,58.7,49.475,54.1,993.0,A,994.5,A,2.0638217324284196,A,2.066042658449987,A
markdown-it,markdown-it,50.3,51.0,29.9,75.6,44.5,40.3,53.2,32.4,35.3,62.5,86.9,87.6,56.0,19.5,34.025,41.3,32.8,42.5,45.85000000000001,48.0,50.25,43.375,839.0,A,853.5,A,1.1238133061896174,B,1.2179297573801955,B
facebook,create-react-app,45.6,31.0,14.1,90.8,46.6,21.5,43.4,21.0,0.0,79.4,99.2,99.2,85.6,33.6,53.27499999999999,89.1,12.6,77.8,35.95,51.6,45.625,44.949999999999996,861.0,A,915.0,A,1.2618565016512593,B,1.5032761540018076,A
d3,d3-shape,24.6,22.0,3.0,19.9,53.6,13.6,31.9,4.5,4.2,52.3,60.2,62.6,51.8,34.5,32.7,52.5,3.5,40.3,23.224999999999998,30.6,24.625,26.849999999999998,406.0,C,469.5,C,-0.3245446652412638,C,-0.1612444929575961,C
pinojs,pino,42.8,37.5,30.3,75.3,28.3,44.8,56.7,38.0,39.8,63.2,83.6,77.9,50.3,41.0,50.474999999999994,41.3,40.3,79.3,49.425,51.1,42.85,47.583333333333336,911.5,A,909.0,A,1.492658881364905,B,1.4636447100265837,B
socketio,socket.io,41.7,43.7,30.1,61.7,31.1,37.6,53.0,28.1,31.8,85.9,98.1,97.6,76.6,71.3,55.825,79.2,31.8,41.0,49.7,54.0,41.65,49.05833333333334,940.0,A,953.0,A,1.6219374294956495,A,1.6935070850828822,A
gajus,eslint-plugin-flowtype,39.6,18.6,0.0,80.7,59.0,8.7,26.0,0.0,0.0,54.2,47.4,49.6,82.3,37.7,43.724999999999994,56.3,0.0,80.9,20.05,37.1,39.575,34.449999999999996,640.5,B,638.5,B,0.34156853190697783,C,0.35396427872031455,C
npm,read,39.8,6.8,26.2,64.9,61.3,29.5,34.4,31.7,22.4,37.2,20.1,22.8,59.5,46.2,38.150000000000006,37.3,31.4,37.7,31.425000000000004,35.5,39.8,36.458333333333336,682.5,B,600.5,B,0.5175918658025116,B,0.227143657999598,C
webpack-contrib,raw-loader,34.2,24.7,0.0,50.2,62.0,8.5,25.6,0.0,0.0,49.4,43.1,39.1,67.9,47.6,40.8,81.7,0.0,33.9,18.75,32.7,34.225,31.258333333333336,567.0,C,542.5,C,0.06183020459581991,C,0.005207571738344392,C
npm,cli,50.1,33.1,31.1,75.6,60.7,48.3,57.8,45.1,42.0,55.6,76.4,93.1,19.1,33.7,47.474999999999994,58.9,44.9,52.4,50.125,51.5,50.125,49.24166666666667,942.0,A,913.5,A,1.6380059496022954,A,1.4953498652067627,B
d3,d3-scale,26.6,20.1,12.6,20.3,53.4,15.0,31.7,9.1,4.3,51.3,53.8,62.0,51.5,37.8,34.349999999999994,56.3,4.1,39.2,24.099999999999998,31.5,26.6,28.349999999999998,473.0,C,501.0,C,-0.19307495527779503,C,-0.08990789380219319,C
less,less.js,49.6,45.7,24.1,73.3,55.2,28.7,45.8,22.8,17.5,63.6,87.0,94.3,6.3,66.8,49.2,56.4,22.6,51.0,37.425,46.3,49.575,45.4,872.0,A,832.0,A,1.3012974146403002,B,1.0831828478644339,B
sindresorhus,multimatch,39.1,22.5,1.3,56.9,75.8,11.5,27.6,2.6,4.4,33.0,24.9,17.8,56.1,33.2,30.874999999999996,34.3,3.6,52.4,16.900000000000002,28.4,39.125,28.96666666666667,496.0,C,390.0,D,-0.1390262967372575,C,-0.3356228464485815,C
dankogai,js-base64,44.4,37.0,13.6,51.2,75.8,18.9,31.4,12.8,12.6,69.5,67.5,84.7,76.1,49.8,39.825,40.6,18.4,50.5,31.574999999999996,42.3,44.4,38.6,742.5,B,754.5,B,0.705301396139242,B,0.7661312960626427,B
mikehall314,es6-promisify,19.9,31.2,0.0,36.7,11.9,8.6,25.8,0.0,0.0,40.6,34.2,21.5,68.2,38.5,31.875,73.6,0.5,14.9,16.6,24.7,19.950000000000003,22.808333333333337,241.0,D,262.0,D,-0.6787824948650542,D,-0.6288955318652383,D
oliviertassinari,babel-plugin-transform-react-remove-prop-types,26.2,15.2,0.0,51.4,38.0,8.5,25.5,0.0,0.0,46.8,44.4,29.5,81.0,32.1,40.0,84.1,0.0,43.8,18.075,31.0,26.15,28.075,458.5,C,482.0,C,-0.21717773543776417,C,-0.12953933777741708,C
npm,osenv,27.8,4.4,0.0,46.1,60.7,8.7,26.2,0.0,0.0,37.7,17.7,16.3,78.4,38.2,34.875,75.8,0.0,25.5,15.975000000000001,27.0,27.8,26.21666666666667,387.0,D,341.5,D,-0.3800540983369503,C,-0.4465908895792083,C
bevacqua,hash-sum,28.1,0.1,0.0,33.0,79.4,8.7,26.2,0.0,0.0,32.4,24.6,17.9,71.7,15.2,19.775,60.3,0.0,3.6,14.649999999999999,22.6,28.125,20.849999999999998,177.0,F,204.5,D,-0.850423505095139,D,-0.7953475965611785,D
mongodb,js-bson,32.6,0.0,29.8,52.8,47.8,36.3,38.0,36.0,35.1,43.2,47.3,60.2,6.1,59.2,50.349999999999994,41.8,32.0,68.4,38.075,39.9,32.599999999999994,40.34166666666666,779.0,B,707.5,B,0.8579523371523802,B,0.5759003649815682,B
bjyoungblood,es6-error,25.7,10.1,0.0,32.9,59.7,8.8,26.3,0.0,0.0,30.3,21.5,20.7,54.2,24.8,36.85,72.1,0.0,50.5,14.15,26.4,25.675,25.558333333333337,358.0,D,316.5,D,-0.4377546932653614,C,-0.49414862234947704,C
jest-community,jest-watch-typeahead,22.0,9.1,34.4,25.8,18.7,25.6,29.2,34.8,12.7,35.9,29.6,14.6,80.5,19.0,38.225,62.3,24.1,47.5,28.15,32.0,22.0,29.458333333333332,514.5,C,519.5,C,-0.09593344736034301,C,-0.05027644982696929,C
babel,babel-eslint,36.2,31.2,0.0,70.5,43.1,8.8,26.4,0.0,0.0,59.0,62.7,58.0,78.3,36.9,48.0,81.6,0.0,73.5,21.35,38.9,36.2,35.18333333333334,657.0,B,676.0,B,0.4058426123335633,C,0.4966374770311204,C
niksy,throttle-debounce,32.9,25.9,0.0,46.8,58.8,9.3,27.9,0.0,0.0,42.1,45.8,41.8,55.6,25.1,25.975,48.3,0.0,30.5,17.5,27.6,32.875,25.45,356.0,D,359.5,D,-0.44724972787383455,C,-0.39903315680893947,C
gulpjs,vinyl,33.7,20.8,0.0,57.7,56.2,8.8,26.4,0.0,0.0,50.2,50.2,41.3,64.7,44.5,37.650000000000006,41.2,1.9,63.0,19.15,32.0,33.675,30.15833333333333,542.0,C,519.5,C,-0.034580916044057636,C,-0.05027644982696929,C
webpack-contrib,webpack-hot-middleware,41.1,21.5,21.9,58.6,62.5,29.1,39.3,21.0,27.0,51.3,59.5,63.2,60.6,22.0,40.15,57.9,13.5,67.2,34.65,41.9,41.125,38.64166666666667,744.0,B,747.5,B,0.7089533325271166,B,0.7344261408824637,B
puppeteer,puppeteer,32.7,37.1,29.5,56.1,8.1,47.9,55.4,47.2,41.0,71.0,98.7,97.3,51.4,36.8,47.400000000000006,61.9,44.8,46.1,53.65,50.7,32.7,44.583333333333336,854.0,A,904.5,A,1.2297194614379676,B,1.4319395548464047,B
sockjs,sockjs-client,46.5,31.3,25.9,75.0,53.8,22.1,37.5,15.8,13.1,74.3,77.1,84.2,79.6,56.3,46.349999999999994,66.4,24.7,38.0,35.175,46.5,46.5,42.67499999999999,826.0,A,834.5,A,1.0624607748733312,B,1.0990354254545238,B
philbooth,bfj,29.3,0.0,0.0,74.3,43.1,7.6,22.7,0.0,0.0,32.0,18.9,9.6,80.4,19.0,20.7,52.4,0.0,11.4,13.675,22.5,29.35,21.24166666666667,190.0,F,201.5,D,-0.8160953030491216,D,-0.8032738853562233,D
reduxjs,redux-thunk,35.1,39.0,14.2,65.1,22.2,31.1,41.3,24.4,27.7,67.5,88.2,81.4,71.4,29.1,47.14999999999999,65.6,26.1,67.8,40.224999999999994,46.7,35.125,40.83333333333333,791.0,B,840.0,A,0.901045186529295,B,1.1148880030446136,B
mongodb,node-mongodb-native,41.8,0.0,32.4,87.2,47.8,38.8,36.1,43.4,36.9,79.3,79.3,88.3,75.2,74.5,58.925,70.8,41.5,48.9,48.925,53.4,41.849999999999994,49.9,953.0,A,945.5,A,1.6957065445307067,A,1.6459493523126134,A
omnidan,node-emoji,48.0,36.7,24.0,71.1,60.4,33.1,39.3,34.8,25.2,52.6,50.3,58.9,64.3,37.0,49.9,71.6,34.9,56.1,37.975,47.0,48.050000000000004,45.30833333333334,870.0,A,844.5,A,1.2932631545869775,B,1.1386668694297477,B
expressjs,serve-favicon,34.4,34.9,0.0,45.5,57.2,8.4,25.1,0.0,0.0,42.5,37.1,34.6,57.3,40.9,26.6,45.9,0.0,19.6,16.9,26.8,34.400000000000006,25.96666666666667,374.5,D,331.0,D,-0.40196571666419506,C,-0.46244346716929774,C
request,request-promise-native,23.1,11.6,0.0,30.1,50.5,8.0,23.9,0.0,0.0,41.9,47.8,34.3,75.7,9.8,17.15,48.6,0.0,10.2,16.45,23.1,23.05,18.883333333333333,142.0,F,218.0,D,-1.0227949026027978,D,-0.7557161525859546,D
brianc,node-postgres,46.7,28.3,29.0,47.6,81.8,40.5,52.7,32.4,36.6,53.9,81.6,82.6,5.0,46.6,49.324999999999996,56.3,35.2,59.2,43.9,47.9,46.675,46.633333333333326,894.0,A,852.0,A,1.409394731721374,B,1.2100034685851506,B
jasmine,jasmine,44.6,38.5,19.9,67.2,52.7,26.5,40.1,22.0,17.4,68.5,86.2,91.1,24.0,72.8,44.375,32.6,8.7,63.4,37.0,43.6,44.575,41.983333333333334,814.0,A,789.0,B,1.0018386308346214,B,0.8691730503982252,B
expressjs,multer,38.5,38.3,8.9,49.5,57.1,21.4,40.9,10.2,13.2,63.8,81.4,81.3,65.9,26.4,37.1,45.4,6.6,70.0,32.025,41.1,38.45,35.85833333333333,671.0,B,735.0,B,0.4650039818171234,C,0.6710158305221058,B
paulmillr,es6-shim,26.0,23.8,0.9,43.0,36.3,8.8,24.3,1.9,0.1,59.6,63.3,67.6,43.9,63.7,33.775,41.7,6.8,22.9,21.474999999999998,29.5,26.0,27.083333333333332,413.5,C,427.0,C,-0.3040938214691686,C,-0.24843366970308878,C
shellscape,webpack-manifest-plugin,34.6,28.3,0.0,71.0,39.3,8.3,24.9,0.0,0.0,54.2,52.5,53.3,81.3,29.9,42.475,76.8,9.0,54.2,19.775,36.0,34.65,32.300000000000004,595.0,C,614.5,B,0.15312861429267333,C,0.2667751019748219,C
i18next,i18next,39.3,47.0,26.4,51.5,32.1,42.1,52.5,37.6,36.1,65.4,74.6,72.8,45.2,69.2,53.0,61.8,30.0,51.0,47.9,48.6,39.25,46.71666666666667,898.0,A,866.0,A,1.416698604497123,B,1.2654874901504642,B
socketio,socket.io-client,33.7,49.3,11.5,42.7,31.1,21.3,40.1,14.0,9.9,79.5,80.1,93.6,73.3,71.0,56.849999999999994,76.2,19.2,61.0,35.875,46.7,33.65,42.125,817.0,A,840.0,A,1.0142552145533934,B,1.1148880030446136,B
stylelint,stylelint,41.1,39.9,27.6,78.3,18.6,46.9,54.4,45.9,40.5,66.7,80.6,80.5,56.9,48.8,50.325,56.4,43.5,52.6,51.875,51.4,41.099999999999994,47.76666666666667,916.0,A,912.0,A,1.5087274014715517,A,1.4874235764117179,B
stephenhandley,requireindex,19.8,14.7,0.0,21.0,43.4,7.9,23.7,0.0,0.0,30.1,14.6,12.6,54.3,39.0,19.025,31.5,0.0,5.6,13.45,17.6,19.775,17.416666666666664,120.0,F,125.0,F,-1.1513430634559676,D,-1.1916620363134174,D
eslint-community,eslint-plugin-promise,25.7,17.1,4.0,72.7,8.8,11.1,31.1,2.2,0.0,40.6,44.1,39.0,64.2,15.0,39.05,58.9,6.5,75.8,18.475,31.1,25.650000000000002,27.724999999999998,444.0,C,488.0,C,-0.24785400109590702,C,-0.1216130489823722,C
expressjs,morgan,32.0,22.2,0.0,48.6,57.2,10.2,28.4,2.2,0.0,65.6,75.9,71.1,73.4,41.9,34.175000000000004,49.6,0.0,45.2,24.049999999999997,34.8,32.0,30.075,537.5,C,589.0,C,-0.0418847888198058,C,0.1716596364342843,C
googlechrome,workbox,35.5,43.6,10.8,55.8,31.6,18.8,38.4,17.9,0.0,68.7,82.2,77.1,80.8,34.7,45.2,70.4,14.3,61.4,31.25,42.9,35.45,37.300000000000004,706.5,B,770.0,B,0.5913609808375693,B,0.8136890288329116,B
vuejs,core,40.3,28.6,35.0,50.6,47.0,49.3,56.5,47.5,43.8,57.6,96.9,96.9,4.9,31.8,46.275000000000006,40.3,46.1,66.9,51.349999999999994,49.6,40.3,45.975,884.0,A,883.0,A,1.3516941367929636,B,1.344750378100912,B
npm,fstream,23.3,3.2,0.0,28.8,61.1,7.8,23.4,0.0,0.0,41.0,20.7,27.0,74.5,42.0,41.925,71.9,0.0,53.8,16.1,28.5,23.275,27.099999999999998,415.0,C,395.5,D,-0.302633046914019,C,-0.32769655765353656,C
sindresorhus,debounce,54.9,63.3,27.1,52.8,76.2,21.1,32.0,11.8,19.5,41.2,38.6,34.7,59.6,31.7,32.425,37.5,11.7,48.8,26.125,37.4,54.849999999999994,37.8,720.0,B,644.5,B,0.6351842174920582,B,0.3777431451054487,C
luin,ioredis,47.2,33.9,17.4,83.5,53.9,18.5,39.3,15.9,0.2,64.5,84.0,82.2,46.9,45.0,46.324999999999996,63.8,9.2,67.3,29.975,44.2,47.175000000000004,41.15833333333333,801.0,A,800.0,A,0.9295302903547135,B,0.916730783168494,B
ladjs,supertest,40.6,39.1,15.1,66.6,41.5,18.4,35.0,10.2,10.0,70.2,84.3,76.2,63.7,56.4,46.825,52.8,9.9,68.2,31.35,43.2,40.574999999999996,39.583333333333336,759.5,B,777.0,B,0.7914870948930716,B,0.8374678952180462,B
dominictarr,map-stream,28.0,3.5,0.0,17.5,90.9,7.6,22.9,0.0,0.0,32.6,16.3,15.9,61.3,36.9,22.35,33.7,0.0,18.8,13.875,21.4,27.975,21.400000000000002,196.0,F,177.0,F,-0.8022179447752,D,-0.890463062101716,D
cthackers,adm-zip,26.7,17.3,7.6,38.5,43.3,17.6,37.2,5.3,10.1,58.8,57.2,66.1,66.3,45.5,43.575,53.5,5.0,70.3,27.849999999999998,36.5,26.674999999999997,32.699999999999996,603.0,B,622.5,B,0.18818720361626426,C,0.3064065459500458,C
bgrins,TinyColor,38.6,35.7,1.9,59.9,56.9,10.4,28.6,2.8,0.0,48.9,69.5,68.6,12.3,45.2,25.625,16.3,4.8,36.2,20.075,29.3,38.6,28.099999999999998,464.0,C,419.5,C,-0.21498657360503984,C,-0.2642862472931783,C
dominictarr,event-stream,41.6,19.2,0.0,56.0,91.1,7.7,23.0,0.0,0.0,53.5,58.9,49.9,60.2,45.0,31.6,46.2,0.0,35.2,19.125,32.5,41.575,30.76666666666667,559.0,C,534.5,C,0.018737355218905096,C,-0.010645005851745392,C
adaltas,node-csv,40.6,39.7,20.1,65.0,37.4,30.7,43.8,25.1,23.1,52.6,66.8,60.5,36.2,47.0,37.225,35.7,24.1,42.1,36.15,39.5,40.550000000000004,37.975,724.0,B,688.0,B,0.65052235032113,B,0.5441952098013891,B
airbnb,javascript,44.8,27.9,20.3,68.7,62.0,36.8,47.6,32.4,30.5,74.9,99.6,99.1,65.5,35.2,47.95,48.0,35.1,73.5,46.35,52.2,44.724999999999994,46.34166666666666,890.0,A,923.5,A,1.3838311770062552,B,1.5508338867720763,A
janl,mustache.js,39.0,25.7,0.0,55.8,74.7,10.0,29.9,0.0,0.0,61.1,86.3,91.8,4.8,61.6,45.05,53.1,0.0,65.5,22.75,37.4,39.05,35.61666666666667,664.0,B,644.5,B,0.443822750767454,C,0.3777431451054487,C
log4js-node,log4js-node,31.2,36.3,17.6,45.5,25.4,23.2,39.8,19.7,10.2,50.6,72.0,76.6,4.7,49.1,44.449999999999996,44.0,22.0,62.7,30.075,37.0,31.200000000000003,35.24166666666667,659.0,B,635.5,B,0.4109553232765868,C,0.3460379899252697,C
beautifier,js-beautify,45.5,33.9,35.0,86.8,26.2,39.9,48.2,38.0,33.5,71.4,77.2,85.2,57.8,65.5,56.3,55.1,35.1,69.5,47.775000000000006,52.5,45.474999999999994,49.85,952.0,A,929.5,A,1.691324220865258,A,1.5746127531572105,A
AvianFlu,ncp,24.7,2.6,0.0,31.0,65.2,7.7,23.2,0.0,0.0,45.4,38.2,40.6,60.0,42.9,33.300000000000004,42.1,0.0,48.2,17.15,27.0,24.700000000000003,25.05,334.0,D,341.5,D,-0.4823083171974261,C,-0.4465908895792083,C
sindresorhus,clipboardy,36.4,13.7,1.6,54.6,75.7,13.9,32.0,3.1,6.4,43.5,54.8,36.2,68.3,14.7,25.775000000000002,41.2,5.0,42.2,21.25,30.8,36.4,27.808333333333334,449.0,C,474.5,C,-0.24055012832015854,C,-0.1453919153675066,C
eligrey,FileSaver.js,32.2,27.3,0.0,47.8,53.9,11.4,34.1,0.0,0.0,63.4,90.5,95.7,12.6,54.8,42.875,52.5,0.0,64.2,24.375,36.5,32.25,33.166666666666664,613.0,B,622.5,B,0.22908889116045472,C,0.3064065459500458,C
mysticatea,eslint-plugin-node,30.1,17.5,3.5,50.1,49.1,9.6,25.7,3.1,0.0,47.9,45.3,50.1,61.5,34.6,33.625,47.3,11.2,41.4,19.175,30.2,30.049999999999997,27.616666666666664,440.0,C,452.5,C,-0.25734903570437984,C,-0.19294964813777538,C
shama,gaze,36.1,7.5,0.0,48.8,87.9,8.0,24.1,0.0,0.0,52.8,48.6,52.4,74.4,35.6,29.625,44.4,0.0,38.5,19.225,31.1,36.05,28.3,471.0,C,488.0,C,-0.19745727894324375,C,-0.1216130489823722,C
csstools,postcss-normalize,32.0,12.1,0.7,66.2,49.1,12.5,26.3,4.6,6.5,40.7,42.2,23.1,80.1,17.4,21.1,56.1,3.2,7.7,19.525000000000002,26.9,32.025,24.21666666666667,291.0,D,335.5,D,-0.5553470449549086,D,-0.45451717837425315,C
helmetjs,helmet,41.9,45.9,17.8,60.7,43.2,29.5,42.7,26.2,19.4,60.3,79.4,66.3,54.9,40.5,38.7,54.5,22.8,37.0,37.15,42.4,41.9,39.25,757.0,B,757.0,B,0.7622716037900783,B,0.7740575848576877,B
jeremyfa,yaml.js,25.4,4.8,0.0,45.0,51.9,8.1,24.2,0.0,0.0,45.6,43.9,48.4,43.6,46.5,26.3,29.5,0.0,29.2,17.45,24.7,25.424999999999997,23.058333333333334,252.0,D,262.0,D,-0.6568708765378097,D,-0.6288955318652383,D
lovell,sharp,39.9,39.7,26.1,59.2,34.4,42.9,54.3,37.8,36.5,72.6,94.6,83.5,58.4,54.1,46.925,44.4,37.8,51.4,50.3,50.0,39.85,45.69166666666666,878.0,A,891.5,A,1.326860969355419,B,1.376455533281091,B
redis,node-redis,47.6,33.7,32.6,86.9,37.1,43.0,54.1,35.7,39.2,75.7,86.8,88.7,53.6,73.7,54.099999999999994,57.6,40.7,44.4,51.175,53.5,47.575,50.949999999999996,967.0,A,949.0,A,1.7877353415051345,A,1.6538756411076583,A
sindresorhus,pretty-ms,42.4,32.9,9.6,52.2,75.1,20.0,32.7,16.2,11.0,40.7,45.6,32.2,51.3,33.8,33.975,34.6,12.7,54.8,25.150000000000002,34.3,42.449999999999996,33.85833333333333,629.0,B,580.0,C,0.28971103519916497,C,0.13202819245906042,C
liady,webpack-node-externals,25.8,20.5,1.7,44.9,36.1,9.6,25.6,3.2,0.0,39.4,50.8,32.4,57.6,16.8,26.775,64.3,0.0,26.0,17.05,26.2,25.800000000000004,23.208333333333332,257.5,D,307.5,D,-0.643723905541463,D,-0.5100011999395666,D
taylorhakes,promise-polyfill,35.6,29.5,8.4,47.4,57.0,18.8,29.4,15.9,11.1,56.6,58.6,64.1,60.3,43.5,43.975,65.6,11.6,55.2,28.25,38.8,35.575,35.93333333333334,673.0,B,675.0,B,0.4715774673152977,C,0.4887111882360755,C
angular,angular,57.9,40.5,35.4,90.9,64.7,48.2,53.8,46.6,44.1,80.8,99.0,99.0,73.8,51.6,57.475,80.5,47.4,50.4,56.324999999999996,61.6,57.875,57.224999999999994,998.0,A,998.0,A,2.3377169615189786,A,2.2959050335062856,A
steveukx,git-js,44.4,39.9,21.8,60.5,55.4,31.3,40.8,29.8,23.2,47.8,64.5,63.6,9.3,53.7,39.75,31.7,31.9,41.7,35.4,39.6,44.4,39.85,766.0,B,693.5,B,0.814859487775466,B,0.5521214985964341,B
rollup,rollup-pluginutils,25.7,32.2,0.0,33.7,36.8,6.8,20.4,0.0,0.0,26.9,12.1,14.2,68.1,13.3,36.400000000000006,75.0,0.0,57.3,11.825,25.9,25.675,24.633333333333336,309.0,D,297.0,D,-0.5188276810761673,D,-0.533780066324701,D
react-component,util,34.4,22.5,23.5,42.2,49.5,33.4,38.6,32.6,28.9,46.9,36.4,51.8,53.2,46.0,44.375,44.5,33.1,53.9,36.75,39.6,34.425,38.516666666666666,740.0,B,693.5,B,0.6979975233634935,B,0.5521214985964341,B
medikoo,cli-color,32.0,19.9,0.0,42.5,65.5,7.1,21.2,0.0,0.0,41.0,37.9,23.9,51.9,50.4,30.4,38.3,2.2,30.7,15.55,25.9,31.975,25.975000000000005,376.0,D,297.0,D,-0.40123532938662,C,-0.533780066324701,D
d3,d3-selection,26.4,31.1,2.7,18.9,53.2,15.3,27.5,11.7,6.6,44.7,35.2,62.7,44.2,36.6,35.525,54.3,7.2,44.0,22.625,30.4,26.475,28.208333333333332,468.0,C,462.5,C,-0.205491538996567,C,-0.17709707054768586,C
mysticatea,npm-run-all,25.9,5.8,0.0,48.6,49.2,7.5,22.5,0.0,0.0,57.6,71.5,58.1,61.9,38.7,31.400000000000002,50.4,0.0,36.5,20.025,30.0,25.9,25.775000000000002,366.0,D,445.5,C,-0.4187646240484161,C,-0.2088022257278649,C
kangax,html-minifier,38.4,28.2,0.0,50.0,75.4,11.0,30.8,2.0,0.0,71.7,69.1,71.8,75.9,70.0,51.275000000000006,67.2,10.8,57.1,26.125,41.5,38.400000000000006,38.6,742.5,B,742.5,B,0.705301396139242,B,0.7027209857022848,B
istanbuljs,nyc,28.5,31.1,0.0,58.2,24.6,14.1,34.0,8.2,0.0,50.8,71.2,65.2,49.9,17.1,26.1,42.8,0.0,44.5,23.25,30.6,28.475,25.941666666666666,372.0,D,469.5,C,-0.4041568784969197,C,-0.1612444929575961,C
alexgorbatchev,crc,34.7,24.9,0.0,40.6,73.3,7.5,22.6,0.0,0.0,43.6,26.9,33.8,58.5,55.4,36.7,55.3,0.0,36.1,16.55,29.1,34.7,29.316666666666666,511.0,C,413.5,C,-0.10835003107911498,C,-0.2801388248832678,C
segmentio,is-url,21.3,2.5,0.7,22.9,59.1,10.4,23.1,1.3,6.7,33.5,18.8,24.0,60.8,30.4,24.85,34.9,3.4,30.7,16.15,22.0,21.3,20.76666666666667,173.0,F,189.5,F,-0.8577273778708868,D,-0.8429053293314472,D
expressjs,cookie-parser,31.9,20.6,3.4,46.0,57.7,11.3,25.8,8.2,0.0,54.9,56.7,57.0,67.7,38.2,32.1,45.5,3.9,40.8,22.224999999999998,32.0,31.925,28.75,490.0,C,519.5,C,-0.15801636595420315,C,-0.05027644982696929,C
kevva,decompress,31.8,20.1,0.0,38.2,68.9,8.8,26.4,0.0,0.0,36.7,29.5,27.2,59.7,30.4,22.049999999999997,37.8,0.0,20.0,15.775,24.1,31.800000000000004,23.208333333333332,257.5,D,248.0,D,-0.643723905541463,D,-0.6764532646355067,D
nodemailer,nodemailer,42.7,49.4,24.4,56.6,40.4,35.8,47.5,28.4,31.5,71.7,86.5,84.9,61.0,54.3,49.474999999999994,62.0,34.8,46.8,44.775,49.5,42.7,45.65,876.0,A,880.0,A,1.323209032967545,B,1.3368240893058672,B
stylus,stylus,35.3,39.1,21.4,60.9,20.1,31.0,40.3,29.4,23.4,72.6,81.2,82.3,69.9,56.9,46.1,37.6,25.6,64.3,41.425000000000004,45.4,35.375,40.96666666666667,794.5,B,819.5,A,0.9127313829704927,B,1.011846248709031,B
codemirror,basic-setup,10.7,0.0,0.0,19.8,23.1,7.0,21.0,0.0,0.0,14.6,12.6,16.2,29.1,0.5,6.8500000000000005,24.1,0.1,2.7,8.9,10.3,10.725000000000001,8.825000000000001,25.0,F,40.0,F,-1.9043723466356135,F,-1.7702811183516864,F
hapijs,hoek,39.4,32.1,24.8,43.3,57.5,20.8,27.5,15.6,19.3,49.2,33.1,52.0,71.8,39.9,40.175000000000004,43.6,15.9,61.3,27.9,37.4,39.425,35.833333333333336,670.0,B,644.5,B,0.46281281998439966,C,0.3777431451054487,C
gulpjs,fancy-log,38.7,32.1,9.9,56.2,56.4,11.4,23.4,4.1,6.8,30.4,16.1,15.5,67.5,22.5,26.975,47.5,5.4,32.5,16.175,27.2,38.650000000000006,27.26666666666667,424.0,C,350.5,D,-0.2880253013625221,C,-0.43073831198911877,C
vuejs,vue-loader,33.1,31.4,29.1,24.9,47.0,28.6,38.6,23.9,23.3,67.2,69.7,80.1,71.2,48.0,49.35,83.4,24.0,42.0,38.25,44.7,33.1,40.23333333333333,773.0,B,809.5,A,0.8484573025439073,B,0.9563622271437179,B
chartjs,Chart.js,32.8,42.6,27.2,33.0,28.3,41.6,51.3,36.4,37.2,78.8,98.3,97.9,60.4,58.8,56.175,67.3,38.5,60.1,50.925,52.1,32.775,46.625,893.0,A,922.0,A,1.4086643444437998,B,1.5429075979770315,A
react-dropzone,react-dropzone,32.6,32.2,9.2,73.1,15.9,14.0,31.7,10.2,0.0,62.4,79.7,76.7,44.6,48.5,46.525,61.8,0.0,75.8,26.075,38.7,32.6,35.06666666666666,653.0,B,674.0,B,0.39561719044751503,C,0.48078489944103114,C
Automattic,cli-table,30.4,16.4,0.0,49.4,55.6,8.0,24.1,0.0,0.0,51.7,59.2,47.3,54.5,46.0,34.55,33.3,0.0,58.9,18.950000000000003,30.2,30.35,27.95,452.0,C,452.5,C,-0.22813354460138657,C,-0.19294964813777538,C
dreamerslab,node.inflection,37.1,13.4,19.8,48.1,67.0,13.8,21.3,13.2,6.9,42.6,34.5,25.6,61.8,48.6,40.324999999999996,54.7,8.1,49.9,21.0,32.8,37.075,32.800000000000004,607.0,B,548.0,C,0.19695185094716292,C,0.013133860533388721,C
nock,nock,47.6,45.4,31.2,90.5,23.3,38.1,41.4,38.0,35.0,67.2,82.8,75.5,40.2,70.3,58.7,58.4,36.5,69.6,45.4,51.9,47.6,50.56666666666666,959.0,A,920.5,A,1.7541375267366925,A,1.5270550203869417,A
vuejs,vue,45.5,46.8,28.7,58.9,47.5,39.2,45.8,37.6,34.3,67.1,99.8,99.5,9.4,59.9,48.45,41.9,28.8,63.2,46.2,49.1,45.474999999999994,46.708333333333336,897.0,A,873.5,A,1.4159682172195482,B,1.3051189341256881,B
