owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
geowarin,friendly-errors-webpack-plugin,751,86,0.5,62.5,30.9,1.9,82,19,0.7,67.9,35.4,2.1,38,0.8,2.9,2.2,4,0,68,1.4,0.5,58,1099949,13175,,,,
vuejs,babel-helper-vue-jsx-merge-props,28,16,0.8,23.5,25.3,1.1,6,0,0.8,207.0,63.3,1.0,5,0.2,0.9,1.4,0,0,0,0.6,1.0,3,557091,10277,,,,
jadejs,jade,21470,1954,0.7,51.6,31.7,6.2,389,72,1.0,50.0,20.1,5.2,175,0.7,1.1,1.4,5,0,30,0.8,0.3,305,610344,7001,0.0,54.8,217,140
terinjokes,gulp-uglify,1228,165,1.0,34.9,9.8,3.4,349,42,1.0,27.6,8.6,2.4,51,0.3,3.8,1.9,0,0,0,1.4,0.4,16,854337,24285,,,,
gruntjs,grunt-contrib-copy,728,194,0.8,42.9,28.8,3.5,334,2,0.9,44.1,11.2,2.1,83,0.3,3.5,3.9,2,0,0,1.5,1.0,59,468826,8729,,,,
fluent-ffmpeg,node-fluent-ffmpeg,7362,852,0.5,78.7,86.2,6.0,476,60,0.8,46.0,31.4,2.6,96,0.7,0.9,1.6,6,0,2,1.0,0.4,366,0,0,,,,
vpulim,node-soap,2962,1473,N/A,N/A,N/A,N/A,0,0,0.9,76.6,2.3,5.1,354,0.7,N/A,2.7,8,0,11,N/A,0.7,154,0,3,,,,
systemjs,systemjs,12792,1090,0.9,77.6,14.3,6.4,280,34,1.0,20.5,3.6,4.9,145,0.7,1.0,2.8,4,3,0,0.6,0.3,65,163120,3884,,,,
gruntjs,grunt-contrib-clean,515,68,0.9,78.1,14.9,2.1,158,1,1.0,74.7,12.0,1.5,30,0.6,3.8,2.0,1,0,3,1.9,0.7,13,492359,16719,,,,
gruntjs,grunt-contrib-watch,1979,357,0.7,97.9,28.9,6.2,709,59,0.9,98.7,22.7,2.1,96,0.2,4.9,3.6,1,0,0,1.6,0.8,129,667059,18059,,,,
redux-utilities,redux-actions,6530,301,0.8,134.5,36.9,3.4,250,51,1.0,154.0,122.3,3.2,111,0.6,3.6,3.4,4,0,8,1.2,0.6,50,67828,1721,,,,
tschaub,gh-pages,3155,182,0.4,273.5,93.7,2.3,347,4,1.0,71.5,44.3,3.9,76,0.4,2.8,1.0,2,10,0,1.8,0.2,121,1591296,35946,,,,
redux-form,redux-form,12583,1636,0.6,67.6,65.1,10.4,522,162,1.0,43.0,32.6,8.1,238,0.8,0.4,1.7,2,0,60,1.0,0.5,493,119679,1561,,,,
patrick-steele-idem,child-process-promise,251,34,0.6,118.5,15.4,1.2,32,1,0.8,12.8,3.7,1.4,7,0.8,2.4,1.9,2,0,0,1.1,0.4,17,32355,1463,,,,
node-modules,urllib,721,114,0.9,318.8,52.3,1.8,64,9,1.0,20.7,0.5,3.7,48,0.6,2.0,2.2,1,10,0,0.4,0.1,11,25402,1101,,,,
bitcoinjs,bip39,1024,425,0.9,37.4,20.2,1.8,72,35,1.0,45.6,33.2,1.9,36,0.7,3.9,2.0,4,0,2,0.8,0.4,10,172403,2894,0.4,55.5,17,15
discordjs,discord.js,24593,3901,0.9,18.7,4.6,26.3,326,492,1.0,10.4,0.0,45.5,84,0.8,1.5,0.2,9,10,6,0.7,0.2,113,389017,7008,,,,
ElemeFE,element,53891,14624,0.1,25.1,17.4,25.0,315,0,0.5,73.5,19.3,15.2,178,0.5,0.6,0.1,7,0,117,0.6,0.4,2727,0,3,,,,
Level,level,1490,119,0.9,85.3,9.2,1.9,94,30,1.0,11.8,9.7,2.0,22,0.8,4.0,1.1,2,3,0,0.8,0.2,9,165220,1437,,,,
gruntjs,grunt-contrib-uglify,1479,372,0.9,87.8,36.0,4.6,444,18,1.0,37.2,8.5,2.5,132,0.5,3.6,3.2,2,0,5,1.1,0.7,28,672094,14275,,,,
rollup,rollup-plugin-commonjs,502,126,1.0,270.0,84.6,5.5,369,67,1.0,47.1,33.0,3.2,71,0.8,3.6,2.4,3,0,31,1.3,0.5,0,227728,50409,,,,
robrich,gulp-if,656,29,0.9,118.0,11.6,2.1,99,1,1.0,180.5,21.6,1.5,11,0.6,4.4,3.1,2,0,0,1.6,0.6,7,221473,7293,,,,
grpc,grpc-node,4240,595,0.7,110.9,15.4,11.1,519,217,1.0,3.9,1.8,16.7,60,0.9,2.1,0.3,10,10,0,1.0,0.1,207,0,3,,,,
aheckmann,gm,6912,643,0.4,173.7,132.2,4.9,500,53,0.8,180.4,101.1,2.3,102,0.6,1.3,1.8,1,0,0,1.0,0.5,362,38864,1671,,,,
DiegoRBaquero,node-os,18,5,N/A,N/A,N/A,N/A,0,0,1.0,0.0,0.0,1.0,2,0.0,N/A,1.0,0,0,0,N/A,1.0,0,79797,2419,,,,
helloIAmPau,node-spinner,269,24,0.8,274.4,34.4,1.0,7,1,1.0,107.3,63.0,1.4,17,0.8,1.7,2.1,4,0,0,0.6,0.7,2,24292,1944,,,,
Level,leveldown,764,186,1.0,208.7,31.1,4.0,276,130,1.0,41.9,8.7,4.0,60,0.7,5.8,3.4,2,0,0,0.7,0.1,11,84808,1035,,,,
lazd,gulp-replace,494,87,0.9,178.0,50.8,1.8,105,9,0.9,62.4,24.4,1.5,26,0.6,3.6,3.2,3,0,8,1.2,0.5,14,204130,8058,,,,
karma-runner,karma-mocha,381,98,0.8,79.1,51.0,1.8,127,19,0.6,242.9,31.4,2.5,58,0.6,3.4,1.7,5,0,77,1.3,0.4,86,192200,23709,,,,
sindresorhus,deep-assign,247,37,1.0,105.9,5.2,1.5,17,1,1.0,112.7,0.8,1.5,10,0.6,4.0,4.4,2,0,0,0.8,1.1,0,427677,964,,,,
Semantic-Org,Semantic-UI-React,13160,4023,0.7,74.9,10.9,9.3,417,332,1.0,29.3,1.4,8.6,126,0.8,0.7,0.7,4,10,163,0.8,0.3,199,186527,1597,,,,
reactjs,react-router-redux,7829,650,1.0,3.7,2.5,14.8,500,4,1.0,3.8,1.1,9.2,93,0.7,4.0,4.5,4,0,91,1.1,0.6,1,2,3,,,,
koajs,koa-body,936,127,0.7,116.6,53.6,1.9,135,19,0.9,47.1,15.8,1.9,48,0.7,2.6,2.1,4,0,91,1.0,0.5,50,103837,1965,,,,
bahamas10,node-clear,113,11,0.8,251.9,162.3,1.2,6,0,0.5,103.1,103.1,1.0,1,0.0,3.6,0.5,0,0,0,1.2,0.5,2,65355,4645,,,,
babel,gulp-babel,1322,134,0.9,114.8,38.8,2.3,241,0,0.8,45.4,56.6,1.8,34,0.6,3.6,1.1,2,0,27,1.6,0.5,33,258179,20056,,,,
Trott,slug,307,34,0.8,38.9,9.2,1.4,15,0,1.0,2.1,2.8,7.6,12,0.9,3.2,0.2,0,10,1,0.6,0.0,8,45542,1045,,,,
elastic,elasticsearch-js-legacy,57,36,1.0,496.5,111.1,1.8,19,0,1.0,133.3,6.1,1.6,4,0.7,1.8,0.3,2,0,0,0.8,0.2,0,0,0,,,,
enricomarino,is,190,30,0.9,10.8,0.1,1.1,10,0,0.9,25.7,1.4,1.4,11,0.7,3.4,1.3,1,0,0,0.8,0.4,3,280530,779,,,,
jgthms,bulma,47964,3908,0.7,166.7,79.2,10.9,419,191,0.7,77.1,55.7,7.8,157,0.6,0.4,0.4,2,10,8,0.8,0.3,393,243466,1998,,,,
koajs,mount,551,58,0.8,46.9,47.8,1.4,51,6,0.9,23.8,19.4,2.5,19,0.3,3.4,1.1,2,0,0,1.2,0.2,21,0,3,,,,
gruntjs,grunt-contrib-concat,807,179,0.7,66.9,30.6,2.3,156,5,0.9,97.2,50.6,2.1,76,0.5,2.8,3.0,0,0,4,1.3,0.9,41,469000,8286,,,,
aseemk,requireDir,484,60,0.8,287.5,40.5,1.2,57,12,1.0,414.3,58.0,1.5,37,0.3,4.2,4.5,3,0,0,1.5,1.3,8,0,3,,,,
yeoman,yosay,207,43,1.0,293.7,23.0,1.6,13,5,1.0,12.0,1.6,1.5,12,0.8,4.1,4.1,2,0,0,0.9,0.6,0,19788,7636,,,,
felixge,node-require-all,300,50,0.9,59.5,26.7,1.2,28,0,1.0,153.5,18.1,1.4,22,0.4,3.3,5.0,1,0,0,0.8,0.8,4,43824,1007,,,,
sindresorhus,gulp-autoprefixer,690,50,0.9,54.3,14.9,2.0,145,9,1.0,12.0,0.1,1.4,21,0.3,4.6,3.2,2,0,0,1.6,0.8,7,658340,11458,,,,
hokaccha,node-jwt-simple,1364,149,0.6,172.1,84.8,1.3,62,0,0.8,82.9,84.4,1.4,14,0.6,2.3,1.3,5,0,31,1.1,0.3,34,53814,726,,,,
scniro,gulp-clean-css,649,60,0.9,26.4,6.1,2.0,86,12,0.9,32.2,34.5,1.5,16,0.6,4.8,1.7,1,0,0,1.2,0.7,10,458095,7255,,,,
floatdrop,gulp-plumber,807,32,0.7,76.7,38.7,1.9,76,3,1.0,0.9,0.1,1.2,5,1.0,3.3,1.1,2,0,0,1.5,0.4,17,429525,10084,,,,
restify,node-restify,10695,986,0.8,104.2,34.7,6.1,413,183,1.0,61.5,38.0,6.0,99,0.7,1.5,1.0,2,0,0,0.8,0.2,118,0,3,,,,
apollographql,react-apollo,6863,795,0.6,27.6,15.9,27.8,1006,54,1.0,9.3,6.2,33.3,68,0.9,1.2,0.1,0,0,39,2.0,0.1,205,82078,1441,,,,
postcss,gulp-postcss,769,73,1.0,69.7,38.3,2.1,97,0,1.0,35.3,8.5,1.9,22,0.7,4.6,2.1,4,10,0,0.8,0.3,5,243602,5878,,,,
OverZealous,run-sequence,968,61,1.0,13.0,0.5,2.0,78,52,1.0,15.0,3.0,1.4,25,0.5,3.7,3.7,2,0,28,1.0,1.0,0,224344,11070,,,,
koajs,logger,563,102,0.8,259.4,84.7,1.4,22,3,0.8,88.9,30.4,1.4,32,0.4,1.7,1.8,2,0,0,0.5,0.7,17,3,5,,,,
jaredhanson,passport-oauth,117,54,0.5,143.4,116.8,1.3,11,1,0.9,343.6,16.3,1.2,16,0.6,1.6,2.9,0,0,0,0.8,0.9,7,31908,624,,,,
hughsk,vinyl-source-stream,333,29,0.9,244.1,70.3,1.4,22,0,1.0,203.4,136.6,1.1,9,0.7,2.7,2.0,2,0,0,1.2,0.9,1,137572,8417,,,,
MoOx,postcss-cssnext,5306,218,1.0,88.1,12.3,7.4,293,148,1.0,23.1,7.6,3.0,56,0.6,4.8,3.1,2,0,127,0.8,0.5,0,178944,4199,,,,
ivogabe,gulp-typescript,807,136,0.9,59.2,8.1,6.4,565,191,0.9,16.7,8.5,2.2,65,0.8,3.7,2.4,2,0,24,1.1,0.5,60,62084,11298,,,,
sindresorhus,gulp-filter,316,37,1.0,75.4,18.4,1.9,72,9,1.0,40.2,8.6,1.5,25,0.5,3.7,3.9,2,0,0,1.1,0.8,3,105350,3233,0.0,30.0,14,9
adametry,gulp-eslint,565,122,0.9,40.1,12.3,3.0,187,13,0.8,69.2,6.6,1.8,63,0.5,3.3,2.9,2,0,51,1.0,0.7,30,152271,11574,0.0,68.5,31,22
sindresorhus,gulp-imagemin,1887,165,0.9,38.5,12.6,3.5,415,8,1.0,13.2,15.3,1.6,43,0.4,3.2,2.2,2,0,0,1.3,0.6,23,409237,2997,0.0,31.5,25,12
hughsk,vinyl-buffer,76,10,1.0,310.9,396.0,1.0,2,0,0.8,210.9,193.4,1.0,5,0.8,1.0,1.6,2,0,0,0.5,1.0,1,85449,5324,0.1,25.8,4,4
jaredhanson,connect-flash,1230,153,0.5,61.7,78.1,1.1,56,1,0.5,651.8,126.4,1.1,8,0.2,2.4,0.5,0,0,0,1.7,0.4,27,290116,695,0.0,28.3,2,2
palantir,tslint-react,753,80,1.0,331.1,146.7,3.6,147,84,1.0,45.9,3.6,3.1,55,0.8,3.0,2.2,4,0,6,1.2,0.5,1,61536,5783,0.1,50.9,36,4
karma-runner,karma-phantomjs-launcher,281,131,0.6,145.1,43.7,2.2,425,34,0.4,146.7,11.5,3.0,50,0.5,6.2,2.2,2,0,84,3.1,0.6,112,294435,16199,0.0,71.5,17,15
s-panferov,awesome-typescript-loader,2353,182,0.6,46.8,22.7,9.3,780,108,0.9,23.0,16.4,3.1,48,0.8,3.9,1.0,5,0,65,1.6,0.4,233,112524,12093,0.0,46.1,58,26
gruntjs,grunt-contrib-jshint,710,211,0.9,74.8,23.3,3.3,225,5,1.0,40.1,7.3,2.0,83,0.4,3.2,2.3,2,0,10,1.3,0.6,21,581374,22698,0.2,79.0,42,21
clessg,progress-bar-webpack-plugin,433,44,0.5,105.4,68.9,1.1,32,0,0.9,63.8,31.5,1.0,6,0.9,1.8,1.1,3,0,0,1.2,0.4,15,50102,5404,0.1,40.9,13,8
gulp-community,gulp-less,560,116,1.0,48.9,11.0,3.2,261,3,1.0,70.2,38.7,2.8,67,0.5,4.1,3.0,3,0,0,1.2,0.6,10,184358,7742,0.1,56.7,34,27
jackfranklin,gulp-load-plugins,758,61,1.0,132.7,46.9,2.3,90,8,1.0,30.6,16.8,1.4,41,0.8,4.5,4.7,0,0,3,1.0,0.8,2,179905,7300,0.0,53.3,26,22
floatdrop,gulp-watch,645,106,0.8,66.2,12.7,3.7,236,18,0.7,17.0,17.4,1.7,34,0.8,3.6,1.4,1,0,29,0.8,0.5,70,162809,5748,0.0,39.8,30,22
buglabs,node-xml2json,808,215,0.6,87.6,46.4,1.7,117,0,0.9,73.8,80.5,1.5,34,0.8,2.8,2.4,8,0,23,0.9,0.5,55,0,0,0.1,61.5,29,27
jdesboeufs,connect-mongo,1953,347,1.0,165.7,64.0,2.5,424,101,1.0,85.3,22.2,1.8,133,0.6,4.2,2.7,3,0,31,1.4,0.8,15,193050,744,0.1,53.8,68,42
loganfsmyth,babel-plugin-transform-decorators-legacy,821,57,0.7,19.9,18.4,2.3,85,0,0.8,86.7,1.9,1.4,16,0.6,3.5,2.3,2,0,0,1.2,0.9,23,170093,11956,0.0,44.9,7,6
maritz,node-sprintf,73,13,1.0,34.5,3.2,1.1,8,0,0.9,141.6,5.1,1.1,7,0.8,3.1,3.1,2,0,0,0.7,0.6,1,24424,643,0.0,56.2,6,6
ryanmcgrath,wrench-js,437,71,0.6,60.6,46.8,1.7,40,5,0.9,54.1,35.0,2.0,18,0.8,1.9,1.4,3,0,0,0.7,0.4,29,52287,1500,0.0,74.8,28,26
pull-stream,pull-stream,792,78,N/A,N/A,N/A,N/A,0,0,1.0,138.4,29.0,1.9,21,0.8,N/A,4.1,7,0,0,N/A,0.3,24,120770,1196,0.1,32.2,29,22
mikaelbr,gulp-notify,594,39,0.7,58.4,23.4,2.6,149,2,0.8,186.5,111.6,1.7,13,0.7,3.7,1.3,1,0,8,1.2,0.5,39,203544,3463,0.1,37.7,13,14
evilstreak,markdown-js,7689,865,0.6,127.8,86.6,2.3,217,7,0.9,105.7,30.0,2.4,65,0.6,2.7,2.8,5,0,0,1.1,0.5,104,0,3,0.0,59.4,36,24
Polymer,polymer,22003,2013,0.9,269.8,52.5,9.4,340,252,0.9,63.6,38.4,8.5,82,0.8,0.5,0.5,7,10,no,0.7,0.2,72,5,6,0.0,66.4,135,101
jprichardson,string.js,1796,231,0.6,97.7,50.1,2.2,104,35,0.8,241.2,8.1,2.0,53,0.7,2.4,2.1,4,0,0,0.8,0.6,74,0,0,0.0,40.6,27,26
goldhand,sw-precache-webpack-plugin,1443,115,0.8,35.0,15.7,3.5,113,20,1.0,43.1,11.1,2.4,25,0.7,3.4,1.9,4,0,49,1.0,0.5,26,574491,3094,0.0,47.6,25,6
spalger,gulp-jshint,419,71,0.9,43.4,15.3,2.9,141,6,0.9,11.2,4.1,2.1,36,0.7,4.0,3.4,2,0,33,1.5,0.6,15,196838,8291,0.0,63.3,36,35
nuysoft,Mock,19319,2660,0.3,98.9,95.0,4.1,378,32,0.4,82.1,3.2,1.3,15,0.3,1.5,0.8,0,0,0,0.8,0.3,337,0,3,0.0,19.4,5,6
stylus,nib,1904,252,0.7,344.3,56.6,2.9,195,42,0.9,201.4,63.1,2.8,85,0.7,3.3,2.2,3,0,3,1.0,0.5,90,129425,1149,0.0,48.6,54,50
sun-zheng-an,gulp-shell,482,62,1.0,222.7,43.1,2.0,87,2,0.7,81.0,0.5,1.3,20,0.5,3.2,3.2,0,0,30,1.2,0.4,15,94172,3516,0.2,40.6,12,11
caolan,highland,3424,162,0.7,50.7,14.0,5.4,199,98,1.0,41.5,3.0,6.2,74,0.7,5.3,3.1,3,0,76,0.5,0.2,129,10296,761,0.0,59.7,53,50
ftlabs,fastclick,18700,3248,0.5,87.5,46.1,4.6,664,56,0.7,379.1,50.3,3.0,168,0.5,3.8,1.8,3,0,0,1.7,0.8,279,145382,1202,0.0,58.2,44,42
jamestalmage,cli-table2,261,38,0.3,134.8,44.4,1.8,30,0,0.8,74.5,2.9,1.3,19,0.5,2.9,3.2,2,0,0,0.9,0.9,29,35860,793,0.0,36.8,5,3
serialport,node-serialport,5663,1001,0.8,81.3,26.6,8.2,557,271,1.0,23.7,13.6,6.7,73,0.8,1.3,0.7,0,10,4,1.1,0.1,146,29614,1932,0.3,92.5,163,85
nathanpeck,clui,1659,53,0.5,381.1,252.9,1.2,17,3,0.9,225.1,161.3,1.6,10,0.5,2.2,1.8,2,0,0,1.5,0.7,6,21326,1582,0.0,47.4,8,7
hapijs,hapi,14463,1329,0.9,30.4,89.4,7.1,286,482,1.0,17.6,491.6,5.1,138,0.8,0.4,0.9,6,8,0,0.6,0.3,68,51944,2991,0.0,44.7,200,163
baryon,tracer,1144,124,0.9,140.4,94.8,1.4,48,6,1.0,20.5,52.6,1.4,11,0.8,2.0,0.5,2,0,5,0.6,0.2,7,9468,646,0.1,46.5,32,28
louischatriot,nedb,13415,1017,0.7,42.2,35.7,5.0,488,3,0.7,150.9,83.7,1.9,96,0.4,2.7,2.5,1,0,0,1.0,0.7,208,42702,1177,0.0,32.7,25,26
Timer,fork-ts-checker-webpack-plugin,0,3,N/A,N/A,N/A,N/A,0,0,0.5,0.0,4.3,1.0,4,0.0,N/A,7.0,0,0,68,N/A,2.0,1,192976,943,0.3,50.6,24,14
nodegit,nodegit,5562,690,0.5,70.5,30.3,6.0,548,40,0.9,54.2,30.1,6.2,104,0.9,1.7,1.1,1,10,11,1.1,0.2,371,5826,1298,0.1,64.7,142,127
pouchdb,pouchdb,16216,1485,0.8,73.1,21.5,8.9,409,208,0.9,36.2,32.3,9.3,83,0.7,0.4,0.2,10,10,0,0.8,0.2,126,27416,1091,0.1,88.1,366,56
sindresorhus,unique-random-array,74,11,N/A,N/A,N/A,N/A,0,0,1.0,0.7,0.3,1.0,2,0.7,N/A,1.3,1,0,0,N/A,0.7,0,43516,1437,0.1,16.6,3,2
jupyterlab,jupyterlab,13643,2979,0.5,16.5,2.9,50.0,270,500,0.9,6.7,N/A,71.4,0,0.9,1.7,1.3,9,10,4,0.5,0.0,2430,10594,1528,0.2,141.2,504,264
dthree,vorpal,5615,314,0.5,91.1,38.9,4.8,211,46,0.8,77.6,21.0,2.9,56,0.8,4.0,3.4,8,0,0,0.8,0.5,140,8125,771,0.0,32.4,29,28
hapijs,inert,238,48,0.9,66.4,297.0,2.0,63,95,1.0,45.6,452.0,1.7,19,0.8,3.1,2.4,6,0,0,0.6,0.3,6,21153,718,0.1,39.3,21,17
EvanOxfeld,node-unzip,612,331,0.3,86.3,150.8,1.7,197,0,0.6,550.9,112.8,1.5,38,0.1,3.5,2.0,0,0,1,2.0,1.0,86,2,5,0.0,53.4,4,4
cloudhead,node-static,2177,256,0.7,391.0,124.4,1.6,118,10,1.0,393.4,249.4,1.8,80,0.5,2.9,2.2,0,0,7,1.0,0.6,39,72941,1632,0.0,75.2,43,36
danwrong,restler,1990,388,0.5,213.9,142.3,2.0,137,1,0.8,315.3,122.4,2.0,102,0.6,1.7,1.9,4,0,0,0.9,0.9,105,7875,621,0.0,50.9,43,35
alibaba,BizCharts,6129,667,0.4,45.4,37.5,10.2,256,11,1.0,17.3,7.3,4.4,22,0.8,0.4,0.8,0,0,0,0.5,0.1,351,13458,1089,0.3,33.7,65,33
metalsmith,metalsmith,7821,625,0.9,359.9,42.0,3.2,234,103,1.0,162.4,4.3,2.8,72,0.6,4.5,3.6,0,7,0,0.9,0.5,30,14638,2436,0.3,57.9,46,42
zilverline,react-tap-event-plugin,1069,110,0.6,81.9,33.4,2.5,189,0,0.9,83.7,26.4,1.4,29,0.5,3.7,2.6,1,0,0,1.9,1.2,42,46646,1421,0.2,62.6,11,7
slushjs,gulp-install,106,46,0.7,159.4,58.6,1.6,35,1,0.8,151.2,55.1,1.4,16,0.6,2.0,1.3,1,0,0,1.0,0.6,16,23307,2168,0.0,41.5,11,11
sindresorhus,gulp-template,288,79,0.9,5.6,28.4,1.3,36,2,1.0,6.4,0.7,1.4,9,0.3,2.6,1.5,1,0,0,1.2,0.5,4,10276,1218,0.0,23.5,6,3
shockie,node-iniparser,74,25,0.1,2.0,121.1,1.0,6,0,0.6,921.4,142.7,1.2,7,0.4,2.0,0.9,1,0,0,0.9,0.4,13,3553,402,0.0,31.0,4,4
redis,hiredis-node,304,84,0.9,64.6,34.5,1.8,102,4,0.9,38.6,15.8,1.9,37,0.6,3.5,2.6,3,0,0,1.1,0.8,14,1,3,0.0,68.7,24,21
alibaba-fusion,next,4516,569,0.8,83.8,37.5,23.8,96,368,0.9,16.0,3.1,16.1,37,0.8,0.3,0.3,5,10,70,0.2,0.1,498,0,0,0.2,58.1,115,39
iview,iview,23977,4163,0.4,46.0,44.7,10.6,238,146,0.8,32.5,32.2,11.4,116,0.5,0.1,0.3,3,0,143,0.5,0.2,1226,30727,1072,0.2,42.1,149,93
phosphorjs,phosphor,1034,168,0.8,68.0,24.7,4.4,69,59,0.9,29.1,15.0,5.7,30,0.8,3.4,2.3,7,0,117,0.3,0.1,71,365,18,0.0,34.4,19,17
ipfs,js-ipfs,7452,1257,1.0,217.4,42.2,12.8,388,476,1.0,31.0,25.6,17.9,49,0.5,1.4,0.3,1,0,0,0.8,0.1,0,151,6,0.3,101.7,241,55
johnagan,clean-webpack-plugin,1959,134,0.8,83.5,33.7,2.3,269,1,1.0,86.5,1.2,1.9,51,0.7,4.3,3.4,9,0,0,1.9,0.8,34,696007,27168,0.1,49.3,22,16
atomist,automation-client,15,16,1.0,79.6,27.6,9.4,26,255,1.0,2.3,2.4,9.0,17,0.9,1.2,0.9,0,0,41,0.1,0.0,0,510,203,0.1,63.3,19,13
sindresorhus,query-string,6603,443,0.9,23.5,11.9,2.6,238,28,1.0,22.4,6.4,2.3,105,0.5,2.7,2.8,3,10,0,1.1,0.7,22,8021563,9461,0.1,36.8,69,8
plone,volto,421,554,0.5,35.4,13.6,33.3,204,460,0.9,4.8,0.0,62.5,61,0.8,0.8,0.4,3,10,26,0.4,0.1,967,275,7,0.7,108.8,133,45
gaearon,react-hot-loader,12266,801,0.8,25.9,9.5,9.6,569,106,0.3,68.5,76.2,13.9,16,0.4,2.9,0.2,5,0,169,1.1,0.0,465,466551,11739,0.2,53.0,216,104
react-component,rc-tools,204,59,0.6,79.8,71.1,1.5,19,5,0.9,43.2,37.4,4.6,12,0.1,1.3,1.0,0,0,0,0.5,0.1,30,728,908,0.0,22.9,13,13
darekf77,morphi,10,1,N/A,N/A,N/A,N/A,0,0,1.0,13.9,13.9,5.0,1,0.0,N/A,1.0,0,10,38,N/A,0.1,0,61,67,0.0,13.5,2,3
e1-bsd,omni-common-ui,5,3,N/A,N/A,N/A,N/A,0,0,0.7,27.4,10.4,2.9,6,0.8,N/A,1.6,2,0,164,N/A,0.1,32,2,5,0.0,46.9,7,5
facebook,nuclide,7810,682,0.6,32.0,18.4,22.7,504,3,1.0,16.5,3.2,8.0,126,0.0,1.0,3.7,8,0,232,1.0,0.4,394,23,4,0.0,308.2,221,38
electrode-io,electrode,2098,301,1.0,216.4,23.5,6.5,179,133,1.0,4.2,0.4,10.2,19,0.8,2.7,0.1,9,5,32,0.5,0.0,10,515,21,0.2,78.4,118,36
wintercounter,mhy,135,32,0.6,295.6,104.9,1.3,4,7,0.9,4.8,5.5,3.0,5,0.8,1.8,0.8,0,0,0,0.5,0.1,8,2,5,0.1,38.5,8,7
dexteryy,Project-WebCube,146,20,1.0,123.2,9.4,1.0,2,0,0.5,0.2,N/A,1.0,0,1.0,1.5,0.0,0,0,158,0.5,0.0,2,6,6,0.0,63.5,2,2
compute-io,compute.io,67,5,1.0,175.9,0.2,1.0,1,1,N/A,N/A,N/A,N/A,0,N/A,1.0,N/A,0,0,0,1.0,N/A,0,17,6,0.0,22.9,2,2
slushjs,gulp-conflict,22,12,0.3,74.3,127.2,1.1,12,1,0.9,109.6,29.6,1.2,8,0.7,2.4,1.7,2,0,0,1.2,1.1,8,826,577,0.0,45.2,5,5
sebastian-software,advanced-boilerplate,78,9,N/A,N/A,N/A,N/A,0,0,1.0,23.0,0.8,12.8,3,0.1,N/A,0.3,0,0,134,N/A,0.0,4,4,5,0.0,37.0,5,6
embarklabs,embark,3776,498,0.8,116.2,41.0,5.9,262,90,0.9,16.5,5.3,17.2,17,0.7,4.0,0.4,4,0,194,0.6,0.0,134,295,22,0.1,108.3,73,43
agneta,platform,4,2,0.0,N/A,35.7,1.0,1,2,1.0,26.4,0.0,2.0,1,0.0,0.5,1.0,0,0,134,0.5,0.5,2,2,4,0.0,32.6,1,1
ziruYU,nodejs,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,39,N/A,N/A,0,1,5,0.0,12.0,1,1
NetWilliam,protocol-buffers-schema,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,2,6,0.0,39.1,16,12
toyako,yanglao,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,6.7,1,2
cnn007,node-dingtalk-robot,2,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,5,0.0,9.3,1,2
chjj,bslint,3,1,0.0,N/A,N/A,1.0,0,0,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,0,0,0,0.0,N/A,1,4,6,1.0,16.2,1,1
aethant,merino,3,1,0.0,41.1,0.0,7.5,1,95,0.5,55.2,93.9,9.1,3,0.8,5.5,3.0,0,0,226,0.0,0.0,363,1,5,0.1,81.7,4,5
Anoop24031989,cordova-plugin-tsp-for-Android,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,5,0.0,14.0,1,1
joshmatz,big-bertha,5,1,0.6,0.0,1.0,3.5,2,0,0.6,0.0,0.0,1.7,2,0.7,1.0,0.4,0,0,0,0.3,0.4,5,2,5,0.0,30.1,1,2
chjj,babylonia,3,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,8,0,N/A,N/A,0,1,5,1.0,13.6,1,1
ericmcornelius,ease,3,4,N/A,N/A,N/A,N/A,0,0,0.3,152.2,175.6,2.0,1,0.1,N/A,0.3,0,0,97,N/A,0.0,30,1,5,0.0,41.2,1,2
