owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
firebase,firebase-admin-node,0.07,0.04,0.00,3.56,0.80,1.12,0.76,1.25,0.69,7.50,0.27,0.05,10.00,0.10,0.15,0.70,8.70,3.71,0.71,0.86,4.53,0.41,0.26,0.10,0.44,0.77,0.07,4.28,0.23
59naga,babel-plugin-add-module-exports,0.03,0.01,0.10,0.34,0.10,,,1.32,,7.30,0.45,0.83,6.00,0.95,1.04,0.27,2.80,0.00,0.32,1.64,5.80,5.76,2.46,0.00,,0.63,0.00,5.20,0.02
75lb,command-line-usage,0.01,0.00,0.08,0.12,0.02,,,1.32,,9.40,0.30,0.63,10.00,0.15,0.02,0.12,7.10,0.00,0.95,0.92,6.39,0.01,0.04,0.00,,0.03,0.00,5.46,0.01
jimp-dev,jimp,0.61,0.10,0.14,3.51,0.13,0.04,0.16,1.32,,6.60,2.54,2.29,10.00,0.99,0.85,0.45,7.50,4.29,0.71,0.04,4.39,2.65,0.04,0.00,0.00,0.45,0.10,6.00,0.27
mapbox,node-pre-gyp,0.05,0.04,0.89,2.84,0.09,0.04,,1.21,,6.10,0.47,0.74,9.00,1.34,0.51,1.54,7.50,0.57,1.83,7.72,5.94,0.58,0.04,0.00,,1.71,0.03,6.54,
kelektiv,node.bcrypt.js,0.33,0.06,0.00,5.53,0.12,0.00,,1.32,,9.40,0.45,0.22,10.00,0.54,0.11,0.13,5.00,0.00,1.75,0.02,8.69,0.61,0.09,0.00,0.00,2.28,0.02,9.03,0.05
enzymejs,enzyme,0.91,0.26,0.16,4.90,0.24,0.00,0.26,1.32,,6.60,0.34,0.29,9.00,0.61,0.14,0.56,7.50,8.00,0.71,0.03,4.73,0.17,0.00,0.00,0.00,0.80,0.07,5.20,
ant-design,ant-design,4.08,5.69,0.17,1.80,0.60,10.00,10.00,9.12,6.25,7.40,0.01,0.01,9.00,0.01,0.00,0.95,10.00,2.00,0.63,1.17,3.29,0.14,0.00,10.00,6.67,1.21,0.47,5.58,1.54
lit,lit,0.78,0.11,0.03,1.51,0.32,1.40,0.90,1.87,0.14,5.90,0.27,0.21,9.00,0.08,0.00,0.13,8.70,6.57,0.56,0.10,2.19,3.59,0.00,0.36,1.40,0.82,0.48,4.08,1.18
Automattic,node-canvas,0.45,0.14,0.00,4.39,0.17,0.12,0.08,1.21,0.28,6.40,0.34,0.49,9.00,0.66,0.26,0.30,3.70,0.00,2.86,9.20,4.25,0.02,0.00,0.00,0.18,2.01,0.05,8.71,0.03
mattyork,fuzzy,0.04,0.01,0.06,0.18,0.07,,,1.32,,3.40,0.35,2.14,6.00,0.88,0.37,0.10,4.20,0.00,0.71,0.18,7.18,0.06,0.00,0.00,,0.04,0.00,7.48,0.01
casesandberg,react-color,0.54,0.11,0.04,3.83,0.08,0.02,,1.39,,6.50,0.50,0.73,9.00,0.49,0.46,0.22,7.10,2.00,0.32,0.64,5.32,0.79,0.00,0.00,0.09,0.80,0.08,5.38,0.03
cryptocoinjs,bs58,0.01,0.01,0.16,0.11,0.06,,,1.32,,9.40,0.56,0.11,10.00,0.36,0.03,0.08,3.70,0.00,0.16,0.35,7.15,0.00,0.00,0.00,,0.83,0.01,6.58,
shouldjs,should.js,0.09,0.02,0.07,0.71,0.07,,,1.32,,9.40,0.17,0.05,9.00,0.04,0.02,0.20,5.00,0.00,1.43,0.15,6.35,0.13,0.00,0.00,,0.91,0.01,6.20,0.01
anseki,readline-sync,0.04,0.01,0.03,0.41,0.05,,,1.32,,10.00,0.04,0.00,10.00,0.01,0.01,0.08,4.20,0.00,3.73,0.54,6.13,0.00,0.00,0.00,,0.07,0.00,6.71,
quilljs,quill,1.75,0.40,0.05,2.64,0.09,1.02,3.45,1.94,0.42,5.50,2.30,2.71,9.00,1.14,0.63,0.43,6.20,2.00,0.40,0.05,5.84,1.71,0.17,0.02,0.70,0.14,0.07,7.45,0.21
substack,brfs,0.03,0.01,0.09,0.65,0.05,,,1.32,,7.20,1.78,1.61,9.00,0.93,0.51,0.08,5.00,0.00,1.03,0.01,0.00,0.01,0.00,0.00,,0.27,0.00,7.05,0.01
domenic,chai-as-promised,0.06,0.01,0.08,1.30,0.13,0.00,,1.36,,8.60,0.34,0.24,9.00,0.42,0.11,0.08,4.20,0.00,1.27,1.97,5.70,0.28,1.64,0.00,0.00,0.78,0.01,7.68,0.03
oclif,command,0.01,0.01,0.00,0.32,0.34,,,1.32,,7.60,0.94,1.41,10.00,0.30,0.18,0.37,3.70,0.00,0.00,0.67,3.58,0.98,0.30,0.03,,1.10,0.01,3.70,0.43
dylang,shortid,0.26,0.04,0.08,0.68,0.05,,,1.32,,8.80,1.08,0.61,10.00,1.95,0.85,0.00,4.20,0.00,0.71,1.09,6.74,0.69,3.36,0.00,,0.53,0.01,7.88,
jonschlinkert,gray-matter,0.17,0.02,0.20,0.63,0.06,,,1.32,,5.60,1.06,1.54,7.00,1.71,1.02,0.08,4.20,0.00,2.38,0.26,6.18,0.00,0.00,0.00,,0.21,0.01,6.43,
timoxley,keycode,0.02,0.01,0.09,0.23,0.07,,,1.32,,5.70,1.05,0.73,8.00,0.46,0.31,0.08,4.20,0.00,0.95,5.17,7.49,0.01,0.00,0.00,,1.57,0.00,7.31,
node-config,node-config,0.28,0.06,0.00,2.90,0.13,0.02,0.12,1.36,,9.10,0.84,0.37,10.00,1.88,0.32,0.17,5.00,0.00,0.00,0.00,9.86,0.03,0.00,0.00,0.09,1.17,0.23,8.59,0.01
cujojs,when,0.16,0.05,0.44,1.16,0.11,,,1.32,,8.30,0.39,0.24,10.00,0.53,0.16,0.15,5.00,0.29,0.00,0.25,8.73,0.00,0.00,0.00,,0.23,0.01,8.37,0.10
hammerjs,hammer.js,1.09,0.34,0.00,3.26,0.06,,,1.32,,4.60,0.82,1.13,9.00,1.13,1.06,0.47,5.00,0.86,0.79,0.05,7.39,0.20,0.00,0.00,,0.34,0.03,7.74,
oclif,cli-ux,0.02,0.01,0.02,0.40,0.24,,,1.32,,4.40,0.27,0.59,10.00,0.33,0.24,0.22,3.70,0.00,0.87,0.67,3.58,0.73,0.56,0.00,,0.75,0.02,3.70,0.25
webpack,json-loader,0.02,0.01,0.63,0.53,0.06,,,1.32,,8.70,1.06,0.41,9.00,0.73,0.35,0.63,3.70,0.00,0.16,0.44,6.89,0.30,1.29,0.00,,1.89,0.00,7.67,0.00
necolas,normalize.css,2.35,1.37,0.17,3.68,0.18,0.00,,1.32,,9.10,0.47,0.33,9.00,0.67,0.21,0.08,5.70,2.86,0.40,0.69,6.60,0.00,0.00,0.00,0.00,2.33,0.01,8.31,
mrdoob,three.js,4.46,4.46,0.09,1.76,0.23,8.36,9.54,0.92,1.39,8.40,0.04,0.02,10.00,0.02,0.01,0.42,10.00,0.00,0.32,0.37,6.03,0.23,0.00,0.45,6.14,0.33,0.12,9.07,0.37
standard,eslint-plugin-standard,0.01,0.00,0.23,0.21,0.06,,,1.32,,10.00,1.11,0.62,10.00,0.37,0.10,0.12,7.50,0.00,0.40,0.25,5.50,0.02,0.00,0.00,,1.47,0.01,5.41,
mobxjs,mobx,1.23,0.22,0.04,2.70,0.17,0.22,0.14,1.61,,9.20,0.20,0.04,10.00,0.14,0.01,0.45,8.70,1.71,0.87,0.30,4.99,5.38,3.75,0.01,0.88,0.89,0.21,5.65,0.23
amqp-node,amqplib,0.16,0.06,0.06,2.92,0.22,0.02,,1.28,,9.80,3.12,1.04,9.00,1.44,0.70,0.12,5.00,0.00,0.40,0.00,7.99,0.42,0.13,0.00,0.00,1.83,0.03,6.86,0.01
imagemin,imagemin,0.25,0.04,0.31,2.24,0.05,,,1.32,,7.60,0.39,0.64,10.00,1.72,0.79,0.10,3.70,0.00,,0.32,7.15,0.01,0.00,0.00,,1.10,0.01,6.59,0.01
redux-saga,redux-saga,1.03,0.25,0.10,3.36,0.13,0.08,0.04,1.36,0.69,9.60,1.79,1.01,10.00,0.69,0.12,0.23,7.50,2.00,1.75,0.03,4.94,9.25,0.00,0.01,0.00,0.82,0.21,5.17,0.17
adamwdraper,Numeral-js,0.44,0.12,0.00,2.97,0.07,,,1.32,,5.00,2.47,2.46,6.00,2.32,1.24,0.13,4.20,0.00,3.73,0.30,6.92,0.04,0.00,0.00,,0.36,0.06,7.33,0.02
intlify,vue-i18n-next,0.08,0.04,0.00,2.87,0.17,1.32,1.68,1.98,1.25,7.80,0.23,0.29,10.00,0.15,0.12,0.65,6.20,2.00,0.79,0.27,2.59,0.96,1.42,0.03,0.88,0.21,0.05,2.35,0.37
node-schedule,node-schedule,0.41,0.07,0.05,2.85,0.14,0.00,,1.32,,6.90,0.68,0.67,9.00,0.61,0.50,0.28,5.00,1.43,0.95,0.03,7.05,0.02,0.00,0.00,0.00,2.84,0.01,8.29,0.05
mysqljs,mysql,0.83,0.32,0.24,3.25,0.06,0.00,,1.28,,8.60,0.33,0.34,9.00,1.10,0.10,0.27,3.70,0.00,4.52,0.02,8.22,0.01,0.00,0.00,,0.33,0.03,8.83,
babel,babel-preset-env,0.16,0.02,0.63,1.52,0.08,,,1.32,,10.00,0.33,0.14,10.00,0.14,0.04,0.43,6.20,2.57,2.30,0.55,5.42,4.20,3.10,0.00,,0.73,0.03,4.68,0.08
rollup,rollup-plugin-babel,0.03,0.01,0.46,1.79,0.10,,,1.32,,10.00,0.69,0.67,10.00,0.55,0.27,0.18,3.70,0.00,1.11,0.41,5.24,2.60,0.91,0.00,,1.12,0.03,5.24,
babel,babelify,0.08,0.02,0.09,1.74,0.09,,,1.32,,9.70,0.61,0.55,9.00,0.56,0.40,0.12,5.00,0.00,0.87,0.55,5.42,2.81,1.77,0.00,,1.63,0.01,5.95,0.01
lodash,babel-plugin-lodash,0.09,0.01,0.05,0.82,0.05,,,1.32,,9.00,0.06,0.09,9.00,0.18,0.07,0.18,5.00,0.00,0.48,0.04,6.67,3.13,1.72,0.00,,0.26,0.03,5.39,
akiran,react-slick,0.52,0.26,0.11,4.10,0.09,0.28,0.70,1.47,0.97,4.90,0.80,1.05,9.00,1.59,1.07,0.33,5.70,3.14,0.79,0.26,4.97,0.45,0.00,0.00,0.61,1.12,0.06,5.88,0.10
FortAwesome,react-fontawesome,0.17,0.03,0.00,2.88,0.15,,,1.32,,7.00,0.41,0.43,9.00,1.21,0.90,0.15,7.50,4.29,0.48,0.26,3.48,4.01,0.82,0.00,,0.89,0.03,3.95,0.05
gulpjs,gulp-util,0.04,0.01,0.30,0.64,0.08,,,1.32,,10.00,0.52,0.02,10.00,0.37,0.04,0.10,6.20,0.00,1.11,0.26,6.41,0.03,0.00,0.00,,1.62,0.01,6.81,
chancejs,chancejs,0.29,0.06,0.00,1.59,0.16,0.00,,1.36,,5.50,0.95,1.14,8.00,0.66,0.19,0.15,5.00,0.00,0.56,0.04,6.27,2.38,2.93,0.00,0.00,0.91,0.03,6.84,
ardatan,graphql-tools,0.24,0.10,0.11,1.61,0.25,3.79,4.75,1.39,0.42,7.60,0.34,0.27,10.00,0.02,0.00,0.98,8.50,2.57,0.48,1.26,2.67,2.43,0.00,0.31,1.23,0.49,0.24,4.95,3.24
rstacruz,nprogress,1.18,0.23,0.11,1.44,0.07,,,1.32,,3.40,1.38,1.85,7.00,3.70,1.19,0.10,4.20,0.00,0.24,5.10,6.04,0.03,0.00,0.00,,0.98,0.00,6.73,0.01
theturtle32,WebSocket-Node,0.17,0.08,0.00,1.43,0.13,,,1.32,,8.30,0.48,0.68,9.00,0.96,0.83,0.12,4.20,0.00,0.00,0.17,6.70,0.02,0.00,0.00,,0.78,0.02,8.35,
acdlite,recompose,0.67,0.16,0.08,3.14,0.10,,,1.32,,8.50,0.27,0.11,9.00,0.39,0.18,0.15,4.20,0.00,1.90,0.66,6.23,7.48,6.68,0.00,,0.84,0.07,5.27,0.10
cryptocoinjs,secp256k1-node,0.02,0.02,0.00,0.53,0.05,0.00,,1.36,,9.20,0.66,0.33,10.00,0.07,0.04,0.12,3.70,0.00,0.32,0.35,7.15,0.01,0.00,0.00,0.00,0.77,0.05,5.96,0.05
facebook,draft-js,1.03,0.34,0.04,2.77,1.17,,,1.32,,2.90,0.37,0.68,8.00,0.37,0.19,0.93,7.50,4.86,0.87,1.22,4.61,6.05,5.26,0.00,,1.64,0.15,5.01,0.06
jrburke,r.js,0.12,0.09,0.00,1.83,0.08,,,1.32,,8.00,0.38,0.58,9.00,0.96,0.20,0.05,6.20,0.00,2.46,0.94,7.50,0.00,0.00,0.00,,0.15,0.03,8.29,
broofa,node-uuid,0.01,0.00,0.00,0.10,0.09,,,1.32,,,,,10.00,0.00,0.00,0.10,,0.00,0.08,0.57,4.37,0.00,0.00,0.00,,0.88,0.01,4.49,
rafeca,prettyjson,0.02,0.01,0.03,0.23,0.07,,,1.32,,5.50,2.78,2.95,8.00,3.40,0.53,0.00,5.70,0.00,0.87,0.71,6.37,0.09,0.82,0.00,,0.51,0.00,8.01,0.07
Leaflet,Leaflet,1.80,0.73,0.07,2.25,0.30,1.14,0.72,1.58,1.11,7.60,0.11,0.14,9.00,0.07,0.08,0.55,7.50,6.86,0.00,0.14,7.10,0.28,0.04,0.03,1.40,0.73,0.13,8.73,0.07
webpack-contrib,uglifyjs-webpack-plugin,0.06,0.03,0.72,2.05,0.09,,,1.32,,9.90,0.15,0.07,10.00,0.12,0.02,0.68,6.20,0.00,1.90,0.78,6.35,4.29,2.72,0.00,,0.69,0.03,4.38,0.07
abbr,deasync,0.04,0.01,0.09,0.94,0.04,,,1.32,,6.00,0.19,0.93,8.00,0.31,0.61,0.08,,0.00,0.48,0.24,6.20,0.00,0.00,0.00,,0.90,0.00,6.32,0.08
dreamerslab,node.extend,0.01,0.00,0.05,0.08,0.05,,,1.32,,10.00,0.98,0.01,10.00,0.85,2.10,,5.00,0.00,0.48,0.26,8.96,0.01,0.00,0.00,,0.37,0.00,7.83,
theaqua,redux-logger,0.26,0.04,0.13,0.51,0.09,,,1.32,,,,,9.00,0.92,0.20,0.13,3.70,0.00,1.35,,,2.38,2.67,0.00,,1.43,0.01,5.37,0.10
expressjs,method-override,0.03,0.01,0.24,0.08,0.04,,,1.32,,10.00,0.03,0.02,8.00,0.00,0.13,0.32,5.00,0.00,0.79,0.39,7.02,0.05,0.00,0.00,,0.53,0.00,6.36,0.05
mokkabonna,inquirer-autocomplete-prompt,0.02,0.01,0.04,0.40,0.07,0.02,0.00,1.25,,8.60,1.67,2.69,9.00,1.83,0.62,0.13,2.80,0.00,0.71,1.12,6.07,1.92,0.17,0.00,,0.83,0.01,5.36,0.01
browserify,watchify,0.08,0.03,0.04,2.17,0.07,,,1.32,,8.80,0.54,0.47,9.00,0.72,0.28,0.13,5.00,0.00,1.51,0.67,6.86,0.04,0.00,0.00,,1.78,0.01,6.88,0.00
Reactive-Extensions,RxJS,0.89,0.27,0.00,2.25,0.09,,,1.32,,5.50,0.11,0.29,9.00,0.25,0.03,0.00,6.20,2.86,2.14,0.33,7.76,0.00,0.00,0.00,,0.28,0.17,7.84,0.08
TryGhost,node-sqlite3,0.27,0.10,0.14,4.04,0.16,0.24,0.64,1.06,0.56,8.30,1.45,1.24,9.00,1.74,0.59,0.37,7.50,0.00,1.59,1.18,3.62,0.00,0.00,0.00,0.09,1.78,0.03,8.45,0.07
jashkenas,coffeescript,0.75,0.26,0.04,1.57,0.42,,,1.32,,8.80,0.17,0.18,10.00,0.25,0.08,0.15,8.50,2.29,0.32,0.20,7.82,1.83,0.26,0.00,,0.67,0.08,9.25,
jaredhanson,passport-local,0.12,0.06,0.20,0.98,0.06,0.02,,1.28,,6.60,0.71,1.53,8.00,2.96,1.07,0.17,7.10,0.57,0.40,3.78,7.08,0.02,0.00,0.00,0.00,0.43,0.02,7.99,
domenic,sinon-chai,0.05,0.01,0.05,0.79,0.10,0.02,,1.39,,8.60,0.26,0.57,9.00,0.24,0.09,,4.20,0.00,0.63,1.97,5.70,0.50,0.91,0.00,0.09,1.29,0.01,7.77,0.05
gotwarlost,istanbul,0.40,0.11,0.17,4.69,0.12,,,1.32,,3.80,0.74,0.84,8.00,1.34,0.09,0.18,4.20,0.00,1.27,0.42,5.16,0.01,0.00,0.00,,0.31,0.04,7.37,
gruntjs,grunt-cli,0.03,0.03,0.09,0.66,0.07,0.00,0.00,1.32,,8.20,0.35,0.46,10.00,0.61,0.04,0.12,3.70,0.00,0.40,0.59,7.96,0.00,0.00,0.00,0.00,1.99,0.01,7.28,0.01
gruntjs,grunt,0.56,0.20,0.31,3.72,0.13,0.00,0.02,1.28,,7.90,0.43,0.59,10.00,0.82,0.14,0.42,7.50,3.71,0.40,0.59,7.96,0.00,0.00,0.00,,0.81,0.04,8.04,0.03
yeoman,generator,0.05,0.04,0.00,2.06,0.15,0.10,,1.39,0.69,9.90,0.80,0.47,10.00,0.13,0.09,0.37,3.70,0.00,0.48,0.43,7.66,1.02,0.13,0.02,0.00,0.70,0.02,7.47,0.30
BrowserSync,browser-sync,0.55,0.10,0.41,3.40,0.12,0.02,0.14,1.25,,4.10,0.99,1.24,9.00,0.65,0.38,0.28,5.00,2.57,0.56,0.14,5.73,2.74,2.16,0.00,,0.08,0.04,6.63,0.09
facebook,flux,0.79,0.44,0.04,2.31,0.23,,,1.32,,9.80,0.80,0.32,10.00,0.50,0.18,0.17,6.20,3.43,0.63,1.22,4.61,3.62,0.86,0.00,,1.62,0.12,6.10,0.01
inversify,InversifyJS,0.49,0.09,0.00,2.74,0.16,0.02,0.00,1.39,,4.80,0.51,0.97,10.00,0.77,0.55,0.38,7.50,2.86,1.35,0.11,5.88,0.33,0.17,0.00,0.09,2.16,0.08,5.61,0.18
mqttjs,MQTT.js,0.37,0.18,0.00,3.35,0.16,0.40,0.66,1.32,0.56,9.00,1.85,1.52,10.00,1.10,0.22,0.27,6.20,1.43,4.05,0.12,5.95,2.53,0.22,0.07,0.26,1.24,0.03,8.36,0.38
babel,eslint-plugin-babel,0.02,0.01,0.04,0.86,0.11,,,1.32,,10.00,2.46,2.37,10.00,0.76,0.33,0.15,5.00,0.00,0.32,0.55,5.42,0.57,0.43,0.00,,1.55,0.02,5.47,0.02
electron,electron,5.05,1.87,0.10,1.89,0.67,9.62,3.69,6.89,0.97,6.80,0.06,0.07,9.00,0.03,0.02,3.55,8.70,4.86,0.79,0.91,4.37,1.46,0.04,1.21,3.33,0.54,0.25,6.97,3.41
mikeal,watch,0.06,0.02,0.44,0.86,0.08,,,1.32,,4.90,2.79,2.16,8.00,1.65,1.23,0.03,4.20,0.00,0.71,4.52,5.82,0.00,0.00,0.00,,2.99,0.00,8.68,
TooTallNate,keypress,0.02,0.01,0.04,0.16,0.09,,,1.32,,4.10,3.22,3.50,6.00,7.13,0.81,0.08,2.80,0.00,0.08,3.55,6.47,0.00,0.00,0.00,,0.92,0.00,7.50,
hparra,gulp-rename,0.03,0.01,0.33,0.49,0.13,,,1.32,,8.70,1.29,1.20,9.00,1.00,0.59,0.10,4.20,0.00,0.32,0.59,6.68,0.02,0.00,0.00,,2.70,0.01,6.53,0.00
gulp-sourcemaps,gulp-sourcemaps,0.05,0.02,0.22,2.03,0.08,,,1.32,,9.30,0.46,0.61,10.00,0.73,0.12,0.20,3.70,0.00,0.48,0.07,5.55,0.07,0.00,0.00,,0.90,0.01,6.36,0.01
apollographql,apollo-client,0.87,0.34,0.05,2.26,0.27,2.97,3.51,2.12,1.81,7.30,0.20,0.19,10.00,0.11,0.00,1.15,8.70,5.71,0.32,1.58,2.53,3.53,1.29,0.47,2.37,1.39,0.33,5.00,0.22
broccolijs,broccoli-funnel,0.00,0.00,0.01,0.43,0.11,,,1.32,,8.70,0.42,0.12,9.00,0.38,0.48,0.18,2.50,0.00,0.48,0.26,6.19,0.53,1.34,0.00,,1.54,0.01,5.95,0.01
patorjk,figlet.js,0.11,0.02,0.07,0.36,0.12,,,1.32,,7.20,1.32,0.69,10.00,1.02,0.61,0.13,4.20,0.00,1.27,0.27,3.97,0.67,0.17,0.00,,0.06,0.01,7.56,0.00
andyearnshaw,Intl.js,0.08,0.03,0.00,1.36,0.12,,,1.32,,7.00,0.38,0.49,9.00,0.35,0.16,0.08,5.70,0.00,1.19,0.23,4.84,0.52,0.00,0.00,,1.22,0.45,6.93,0.03
koajs,static,0.05,0.02,0.00,0.64,0.06,0.00,,1.28,,9.50,0.57,0.77,10.00,0.35,0.31,0.13,8.70,0.00,0.56,0.92,7.06,0.02,0.00,0.00,,1.94,0.00,6.73,
apache,echarts,2.66,2.50,0.08,1.96,0.16,1.06,1.52,1.79,0.56,3.70,0.04,0.02,8.00,0.25,0.00,1.78,8.70,2.00,1.51,10.00,5.04,1.90,0.52,0.06,1.14,1.82,0.23,6.99,0.27
pksunkara,inflect,0.01,0.01,0.07,0.14,0.05,,,1.32,,10.00,1.83,1.57,9.00,0.29,0.33,0.00,4.20,0.00,2.06,0.16,5.24,0.00,0.00,0.00,,0.17,0.00,7.77,
ericelliott,cuid,0.15,0.02,0.06,0.63,0.07,0.00,0.00,1.36,,9.70,1.63,0.45,9.00,1.88,0.68,0.17,5.00,0.57,1.90,1.24,6.44,3.92,0.65,0.00,0.00,1.57,0.02,7.39,0.00
yeoman,environment,0.01,0.01,0.00,0.53,0.15,0.28,0.44,1.61,1.11,10.00,1.93,1.32,10.00,0.22,0.25,0.35,3.70,0.00,0.32,0.43,7.66,0.96,1.03,0.03,0.26,0.09,0.01,5.97,0.26
flatiron,nconf,0.18,0.03,0.04,1.76,0.15,0.00,,1.28,,5.30,1.66,1.37,9.00,1.57,0.79,0.20,4.20,0.00,,0.23,9.03,0.03,0.00,0.00,,1.63,0.02,8.37,0.02
kolodny,immutability-helper,0.23,0.03,0.02,0.69,0.10,,,1.32,,9.50,0.44,0.27,10.00,0.22,0.00,0.12,4.20,0.00,1.19,2.18,5.75,1.50,1.34,0.00,,2.40,0.01,5.00,0.07
josdejong,mathjs,0.63,0.16,0.02,1.83,0.32,0.48,1.58,1.25,0.42,8.70,0.73,0.08,9.00,0.25,0.10,0.40,10.00,4.57,1.03,0.64,4.41,1.08,0.26,0.03,0.79,0.84,0.19,7.08,
broccolijs,broccoli-merge-trees,0.00,0.00,0.01,0.27,0.10,,,1.32,,9.30,1.48,0.55,8.00,0.60,0.50,0.12,3.70,0.00,0.48,0.26,6.19,0.30,1.55,0.00,,1.66,0.01,6.31,
flatiron,prompt,0.09,0.02,0.05,1.09,0.10,,,1.32,,6.20,1.86,2.31,10.00,1.30,0.69,0.15,3.70,0.00,1.27,0.23,9.03,0.01,0.00,0.00,,3.07,0.01,8.28,
jaredhanson,passport-oauth2,0.03,0.04,0.06,0.92,0.06,0.08,0.06,1.39,,4.10,1.29,1.61,7.00,2.60,0.52,0.17,4.20,0.00,0.48,3.78,7.08,0.05,0.39,0.00,0.26,0.41,0.01,6.74,
ForbesLindesay,sync-request,0.01,0.01,0.05,0.45,0.08,,,1.32,,7.30,0.61,0.50,9.00,0.17,0.16,0.13,4.20,0.00,0.63,2.54,5.77,0.04,0.00,0.00,,0.27,0.00,6.00,
ljharb,tape,0.26,0.04,0.11,2.39,0.18,0.00,0.78,1.36,,9.10,1.87,0.78,10.00,1.56,0.39,0.22,7.50,0.00,5.00,2.22,4.12,0.02,0.00,0.01,0.00,0.72,0.04,7.23,
koajs,bodyparser,0.06,0.02,0.00,0.66,0.07,,,1.32,,9.60,1.30,1.40,10.00,0.72,0.69,0.08,8.70,0.00,0.56,0.92,7.06,0.01,0.00,0.00,,1.07,0.01,6.39,
jashkenas,backbone,1.28,0.69,0.02,2.70,0.13,0.04,0.58,1.39,,9.30,0.93,0.57,10.00,1.22,0.40,0.20,8.50,4.29,0.00,0.20,7.82,0.26,0.56,0.00,0.18,2.75,0.02,8.71,
typicode,lowdb,0.94,0.11,0.14,2.26,0.05,0.02,0.10,1.25,,10.00,1.40,0.72,10.00,0.86,0.68,0.15,5.70,0.00,1.51,0.66,5.13,0.28,0.00,0.00,,0.28,0.01,6.31,0.07
ember-cli,ember-cli-htmlbars,0.00,0.01,0.02,0.52,0.45,0.04,0.22,1.21,,8.10,0.70,0.46,10.00,0.36,0.29,0.22,3.70,0.00,0.56,1.01,6.03,1.85,0.69,0.00,,0.88,0.02,5.98,0.11
mozilla,nunjucks,0.38,0.08,0.07,2.71,0.15,0.06,,1.39,,5.60,0.52,0.71,9.00,0.70,0.12,0.27,7.50,2.57,0.56,10.00,5.95,0.15,0.00,0.00,0.26,1.27,0.03,7.44,0.08
jshint,jshint,0.41,0.21,0.10,2.50,0.42,,,1.32,,7.00,0.42,0.14,9.00,0.68,0.08,0.48,6.20,4.00,0.63,0.07,8.19,0.82,2.54,0.00,,1.64,0.03,8.50,0.12
benjamn,install,0.00,0.00,0.05,0.07,0.13,,,1.32,,8.10,0.38,1.27,8.00,0.27,0.17,0.10,4.20,0.00,0.08,1.49,6.49,0.05,0.56,0.00,,0.11,0.00,7.09,
chenglou,react-motion,0.99,0.15,0.02,2.57,0.22,0.00,,1.36,,6.30,0.40,0.25,8.00,0.66,0.13,0.13,4.20,0.00,0.87,1.49,5.69,4.39,6.16,0.00,0.00,1.48,0.09,5.49,0.01
ChainSafe,web3.js,0.84,0.60,0.00,1.22,0.87,1.88,1.66,2.16,1.67,7.70,0.20,0.19,10.00,0.09,0.00,,10.00,0.00,0.79,3.31,2.23,3.46,0.47,0.26,1.84,0.88,0.50,5.96,0.45
adaltas,node-http-status,0.02,0.01,0.00,0.19,0.05,0.00,0.08,1.32,,9.50,0.13,0.01,10.00,0.22,0.16,,5.00,0.00,0.87,1.03,3.63,0.03,0.00,0.00,0.00,1.23,0.01,8.38,
Medium,phantomjs,0.06,0.06,0.03,4.06,0.13,,,1.32,,6.80,0.12,0.20,9.00,0.16,0.13,0.08,3.70,0.00,0.08,0.91,5.56,0.07,0.00,0.00,,5.32,0.01,7.37,0.05
webpack-contrib,extract-text-webpack-plugin,0.18,0.07,0.65,4.93,0.11,,,1.32,,10.00,0.69,0.37,10.00,0.80,0.11,0.66,5.00,0.00,0.56,0.78,6.35,4.03,3.71,0.00,,0.90,0.05,6.43,0.04
jxson,front-matter,0.03,0.01,0.03,0.35,0.06,,,1.32,,4.80,1.07,0.47,9.00,0.27,0.03,0.03,4.20,0.00,0.95,1.27,7.66,0.00,0.00,0.00,,2.02,0.01,7.52,
reactstrap,reactstrap,0.48,0.17,0.12,3.03,0.30,0.06,0.08,1.47,,6.80,0.81,0.43,9.00,0.34,0.25,0.35,8.70,3.43,0.95,0.05,4.70,5.64,2.07,0.02,0.26,0.78,0.22,5.01,0.13
babel,ember-cli-babel,0.01,0.02,0.02,1.30,0.19,0.00,0.02,1.32,,8.00,1.15,0.59,10.00,0.59,0.48,0.18,3.70,0.00,0.71,0.55,5.42,1.84,0.26,0.00,0.00,2.88,0.02,5.82,0.12
twitter,hogan.js,0.23,0.06,0.02,1.21,0.12,,,1.32,,9.10,2.82,1.59,8.00,1.67,2.16,,7.50,0.00,1.03,0.90,6.17,0.01,0.00,0.00,,0.86,0.03,7.87,0.00
klughammer,node-randomstring,0.02,0.01,0.02,0.16,0.07,,,1.32,,8.90,3.08,2.64,10.00,4.29,3.26,,3.70,0.00,0.56,0.07,7.39,0.00,0.00,0.00,,1.40,0.00,7.81,
