owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
amqp-node,amqplib,0.16,0.06,0.22,2.92,,0.02,,1.28,,9.80,3.12,1.04,9.00,1.44,0.70,0.12,5.00,0.00,0.40,0.00,7.99,0.42,0.13,0.00,0.00,1.83,0.03,,0.01
imagemin,imagemin,0.25,0.04,0.05,2.24,,,,1.32,,7.60,0.39,0.64,10.00,1.72,0.79,0.10,3.70,0.00,,0.32,7.15,0.01,0.00,0.00,,1.10,0.01,,0.01
redux-saga,redux-saga,1.03,0.25,0.13,3.36,,0.08,0.04,1.36,0.69,9.60,1.79,1.01,10.00,0.69,0.12,0.23,7.50,2.00,1.75,0.03,4.94,9.25,0.00,0.01,0.00,0.82,0.21,,0.17
adamwdraper,Numeral-js,0.44,0.12,0.07,2.97,,,,1.32,,5.00,2.47,2.46,6.00,2.32,1.24,0.13,4.20,0.00,3.73,0.30,6.92,0.04,0.00,0.00,,0.36,0.06,,0.02
intlify,vue-i18n-next,0.08,0.04,0.17,2.87,,1.32,1.68,1.98,1.25,7.80,0.23,0.29,10.00,0.15,0.12,0.65,6.20,2.00,0.79,0.27,2.59,0.96,1.42,0.03,0.88,0.21,0.05,,0.37
node-schedule,node-schedule,0.41,0.07,0.14,2.85,,0.00,,1.32,,6.90,0.68,0.67,9.00,0.61,0.50,0.28,5.00,1.43,0.95,0.03,7.05,0.02,0.00,0.00,0.00,2.84,0.01,,0.05
mysqljs,mysql,0.83,0.32,0.06,3.25,,0.00,,1.28,,8.60,0.33,0.34,9.00,1.10,0.10,0.27,3.70,0.00,4.52,0.02,8.22,0.01,0.00,0.00,,0.33,0.03,,
babel,babel-preset-env,0.16,0.02,0.08,1.52,,,,1.32,,10.00,0.33,0.14,10.00,0.14,0.04,0.43,6.20,2.57,2.30,0.55,5.42,4.20,3.10,0.00,,0.73,0.03,,0.08
rollup,rollup-plugin-babel,0.03,0.01,0.10,1.79,,,,1.32,,10.00,0.69,0.67,10.00,0.55,0.27,0.18,3.70,0.00,1.11,0.41,5.24,2.60,0.91,0.00,,1.12,0.03,,
babel,babelify,0.08,0.02,0.09,1.74,,,,1.32,,9.70,0.61,0.55,9.00,0.56,0.40,0.12,5.00,0.00,0.87,0.55,5.42,2.81,1.77,0.00,,1.63,0.01,,0.01
lodash,babel-plugin-lodash,0.09,0.01,0.05,0.82,,,,1.32,,9.00,0.06,0.09,9.00,0.18,0.07,0.18,5.00,0.00,0.48,0.04,6.67,3.13,1.72,0.00,,0.26,0.03,,
akiran,react-slick,0.52,0.26,0.09,4.10,,0.28,0.70,1.47,0.97,4.90,0.80,1.05,9.00,1.59,1.07,0.33,5.70,3.14,0.79,0.26,4.97,0.45,0.00,0.00,0.61,1.12,0.06,,0.10
FortAwesome,react-fontawesome,0.17,0.03,0.15,2.88,,,,1.32,,7.00,0.41,0.43,9.00,1.21,0.90,0.15,7.50,4.29,0.48,0.26,3.48,4.01,0.82,0.00,,0.89,0.03,,0.05
gulpjs,gulp-util,0.04,0.01,0.08,0.64,,,,1.32,,10.00,0.52,0.02,10.00,0.37,0.04,0.10,6.20,0.00,1.11,0.26,6.41,0.03,0.00,0.00,,1.62,0.01,,
chancejs,chancejs,0.29,0.06,0.16,1.59,,0.00,,1.36,,5.50,0.95,1.14,8.00,0.66,0.19,0.15,5.00,0.00,0.56,0.04,6.27,2.38,2.93,0.00,0.00,0.91,0.03,,
ardatan,graphql-tools,0.24,0.10,0.25,1.61,,3.79,4.75,1.39,0.42,7.60,0.34,0.27,10.00,0.02,0.00,0.98,8.50,2.57,0.48,1.26,2.67,2.43,0.00,0.31,1.23,0.49,0.24,,3.24
rstacruz,nprogress,1.18,0.23,0.07,1.44,,,,1.32,,3.40,1.38,1.85,7.00,3.70,1.19,0.10,4.20,0.00,0.24,5.10,6.04,0.03,0.00,0.00,,0.98,0.00,,0.01
theturtle32,WebSocket-Node,0.17,0.08,0.13,1.43,,,,1.32,,8.30,0.48,0.68,9.00,0.96,0.83,0.12,4.20,0.00,0.00,0.17,6.70,0.02,0.00,0.00,,0.78,0.02,,
acdlite,recompose,0.67,0.16,0.10,3.14,,,,1.32,,8.50,0.27,0.11,9.00,0.39,0.18,0.15,4.20,0.00,1.90,0.66,6.23,7.48,6.68,0.00,,0.84,0.07,,0.10
cryptocoinjs,secp256k1-node,0.02,0.02,0.05,0.53,,0.00,,1.36,,9.20,0.66,0.33,10.00,0.07,0.04,0.12,3.70,0.00,0.32,0.35,7.15,0.01,0.00,0.00,0.00,0.77,0.05,,0.05
facebook,draft-js,1.03,0.34,1.17,2.77,,,,1.32,,2.90,0.37,0.68,8.00,0.37,0.19,0.93,7.50,4.86,0.87,1.22,4.61,6.05,5.26,0.00,,1.64,0.15,,0.06
jrburke,r.js,0.12,0.09,0.08,1.83,,,,1.32,,8.00,0.38,0.58,9.00,0.96,0.20,0.05,6.20,0.00,2.46,0.94,7.50,0.00,0.00,0.00,,0.15,0.03,,
broofa,node-uuid,0.01,0.00,0.09,0.10,,,,1.32,,,,,10.00,0.00,0.00,0.10,,0.00,0.08,0.57,4.37,0.00,0.00,0.00,,0.88,0.01,,
rafeca,prettyjson,0.02,0.01,0.07,0.23,,,,1.32,,5.50,2.78,2.95,8.00,3.40,0.53,0.00,5.70,0.00,0.87,0.71,6.37,0.09,0.82,0.00,,0.51,0.00,,0.07
Leaflet,Leaflet,1.80,0.73,0.30,2.25,,1.14,0.72,1.58,1.11,7.60,0.11,0.14,9.00,0.07,0.08,0.55,7.50,6.86,0.00,0.14,7.10,0.28,0.04,0.03,1.40,0.73,0.13,,0.07
webpack-contrib,uglifyjs-webpack-plugin,0.06,0.03,0.09,2.05,,,,1.32,,9.90,0.15,0.07,10.00,0.12,0.02,0.68,6.20,0.00,1.90,0.78,6.35,4.29,2.72,0.00,,0.69,0.03,,0.07
abbr,deasync,0.04,0.01,0.04,0.94,,,,1.32,,6.00,0.19,0.93,8.00,0.31,0.61,0.08,,0.00,0.48,0.24,6.20,0.00,0.00,0.00,,0.90,0.00,,0.08
dreamerslab,node.extend,0.01,0.00,0.05,0.08,,,,1.32,,10.00,0.98,0.01,10.00,0.85,2.10,,5.00,0.00,0.48,0.26,8.96,0.01,0.00,0.00,,0.37,0.00,,
theaqua,redux-logger,0.26,0.04,0.09,0.51,,,,1.32,,,,,9.00,0.92,0.20,0.13,3.70,0.00,1.35,,,2.38,2.67,0.00,,1.43,0.01,,0.10
expressjs,method-override,0.03,0.01,0.04,0.08,,,,1.32,,10.00,0.03,0.02,8.00,0.00,0.13,0.32,5.00,0.00,0.79,0.39,7.02,0.05,0.00,0.00,,0.53,0.00,,0.05
mokkabonna,inquirer-autocomplete-prompt,0.02,0.01,0.07,0.40,,0.02,0.00,1.25,,8.60,1.67,2.69,9.00,1.83,0.62,0.13,2.80,0.00,0.71,1.12,6.07,1.92,0.17,0.00,,0.83,0.01,,0.01
browserify,watchify,0.08,0.03,0.07,2.17,,,,1.32,,8.80,0.54,0.47,9.00,0.72,0.28,0.13,5.00,0.00,1.51,0.67,6.86,0.04,0.00,0.00,,1.78,0.01,,0.00
Reactive-Extensions,RxJS,0.89,0.27,0.09,2.25,,,,1.32,,5.50,0.11,0.29,9.00,0.25,0.03,0.00,6.20,2.86,2.14,0.33,7.76,0.00,0.00,0.00,,0.28,0.17,,0.08
TryGhost,node-sqlite3,0.27,0.10,0.16,4.04,,0.24,0.64,1.06,0.56,8.30,1.45,1.24,9.00,1.74,0.59,0.37,7.50,0.00,1.59,1.18,3.62,0.00,0.00,0.00,0.09,1.78,0.03,,0.07
jashkenas,coffeescript,0.75,0.26,0.42,1.57,,,,1.32,,8.80,0.17,0.18,10.00,0.25,0.08,0.15,8.50,2.29,0.32,0.20,7.82,1.83,0.26,0.00,,0.67,0.08,,
jaredhanson,passport-local,0.12,0.06,0.06,0.98,,0.02,,1.28,,6.60,0.71,1.53,8.00,2.96,1.07,0.17,7.10,0.57,0.40,3.78,7.08,0.02,0.00,0.00,0.00,0.43,0.02,,
domenic,sinon-chai,0.05,0.01,0.10,0.79,,0.02,,1.39,,8.60,0.26,0.57,9.00,0.24,0.09,,4.20,0.00,0.63,1.97,5.70,0.50,0.91,0.00,0.09,1.29,0.01,,0.05
gotwarlost,istanbul,0.40,0.11,0.12,4.69,,,,1.32,,3.80,0.74,0.84,8.00,1.34,0.09,0.18,4.20,0.00,1.27,0.42,5.16,0.01,0.00,0.00,,0.31,0.04,,
gruntjs,grunt-cli,0.03,0.03,0.07,0.66,,0.00,0.00,1.32,,8.20,0.35,0.46,10.00,0.61,0.04,0.12,3.70,0.00,0.40,0.59,7.96,0.00,0.00,0.00,0.00,1.99,0.01,,0.01
gruntjs,grunt,0.56,0.20,0.13,3.72,,0.00,0.02,1.28,,7.90,0.43,0.59,10.00,0.82,0.14,0.42,7.50,3.71,0.40,0.59,7.96,0.00,0.00,0.00,,0.81,0.04,,0.03
yeoman,generator,0.05,0.04,0.15,2.06,,0.10,,1.39,0.69,9.90,0.80,0.47,10.00,0.13,0.09,0.37,3.70,0.00,0.48,0.43,7.66,1.02,0.13,0.02,0.00,0.70,0.02,,0.30
BrowserSync,browser-sync,0.55,0.10,0.12,3.40,,0.02,0.14,1.25,,4.10,0.99,1.24,9.00,0.65,0.38,0.28,5.00,2.57,0.56,0.14,5.73,2.74,2.16,0.00,,0.08,0.04,,0.09
facebook,flux,0.79,0.44,0.23,2.31,,,,1.32,,9.80,0.80,0.32,10.00,0.50,0.18,0.17,6.20,3.43,0.63,1.22,4.61,3.62,0.86,0.00,,1.62,0.12,,0.01
inversify,InversifyJS,0.49,0.09,0.16,2.74,,0.02,0.00,1.39,,4.80,0.51,0.97,10.00,0.77,0.55,0.38,7.50,2.86,1.35,0.11,5.88,0.33,0.17,0.00,0.09,2.16,0.08,,0.18
mqttjs,MQTT.js,0.37,0.18,0.16,3.35,,0.40,0.66,1.32,0.56,9.00,1.85,1.52,10.00,1.10,0.22,0.27,6.20,1.43,4.05,0.12,5.95,2.53,0.22,0.07,0.26,1.24,0.03,,0.38
babel,eslint-plugin-babel,0.02,0.01,0.11,0.86,,,,1.32,,10.00,2.46,2.37,10.00,0.76,0.33,0.15,5.00,0.00,0.32,0.55,5.42,0.57,0.43,0.00,,1.55,0.02,,0.02
electron,electron,5.05,1.87,0.67,1.89,,9.62,3.69,6.89,0.97,6.80,0.06,0.07,9.00,0.03,0.02,3.55,8.70,4.86,0.79,0.91,4.37,1.46,0.04,1.21,3.33,0.54,0.25,,3.41
mikeal,watch,0.06,0.02,0.08,0.86,,,,1.32,,4.90,2.79,2.16,8.00,1.65,1.23,0.03,4.20,0.00,0.71,4.52,5.82,0.00,0.00,0.00,,2.99,0.00,,
TooTallNate,keypress,0.02,0.01,0.09,0.16,,,,1.32,,4.10,3.22,3.50,6.00,7.13,0.81,0.08,2.80,0.00,0.08,3.55,6.47,0.00,0.00,0.00,,0.92,0.00,,
hparra,gulp-rename,0.03,0.01,0.13,0.49,,,,1.32,,8.70,1.29,1.20,9.00,1.00,0.59,0.10,4.20,0.00,0.32,0.59,6.68,0.02,0.00,0.00,,2.70,0.01,,0.00
gulp-sourcemaps,gulp-sourcemaps,0.05,0.02,0.08,2.03,,,,1.32,,9.30,0.46,0.61,10.00,0.73,0.12,0.20,3.70,0.00,0.48,0.07,5.55,0.07,0.00,0.00,,0.90,0.01,,0.01
apollographql,apollo-client,0.87,0.34,0.27,2.26,,2.97,3.51,2.12,1.81,7.30,0.20,0.19,10.00,0.11,0.00,1.15,8.70,5.71,0.32,1.58,2.53,3.53,1.29,0.47,2.37,1.39,0.33,,0.22
broccolijs,broccoli-funnel,0.00,0.00,0.11,0.43,,,,1.32,,8.70,0.42,0.12,9.00,0.38,0.48,0.18,2.50,0.00,0.48,0.26,6.19,0.53,1.34,0.00,,1.54,0.01,,0.01
patorjk,figlet.js,0.11,0.02,0.12,0.36,,,,1.32,,7.20,1.32,0.69,10.00,1.02,0.61,0.13,4.20,0.00,1.27,0.27,3.97,0.67,0.17,0.00,,0.06,0.01,,0.00
andyearnshaw,Intl.js,0.08,0.03,0.12,1.36,,,,1.32,,7.00,0.38,0.49,9.00,0.35,0.16,0.08,5.70,0.00,1.19,0.23,4.84,0.52,0.00,0.00,,1.22,0.45,,0.03
koajs,static,0.05,0.02,0.06,0.64,,0.00,,1.28,,9.50,0.57,0.77,10.00,0.35,0.31,0.13,8.70,0.00,0.56,0.92,7.06,0.02,0.00,0.00,,1.94,0.00,,
apache,echarts,2.66,2.50,0.16,1.96,,1.06,1.52,1.79,0.56,3.70,0.04,0.02,8.00,0.25,0.00,1.78,8.70,2.00,1.51,10.00,5.04,1.90,0.52,0.06,1.14,1.82,0.23,,0.27
pksunkara,inflect,0.01,0.01,0.05,0.14,,,,1.32,,10.00,1.83,1.57,9.00,0.29,0.33,0.00,4.20,0.00,2.06,0.16,5.24,0.00,0.00,0.00,,0.17,0.00,,
ericelliott,cuid,0.15,0.02,0.07,0.63,,0.00,0.00,1.36,,9.70,1.63,0.45,9.00,1.88,0.68,0.17,5.00,0.57,1.90,1.24,6.44,3.92,0.65,0.00,0.00,1.57,0.02,,0.00
yeoman,environment,0.01,0.01,0.15,0.53,,0.28,0.44,1.61,1.11,10.00,1.93,1.32,10.00,0.22,0.25,0.35,3.70,0.00,0.32,0.43,7.66,0.96,1.03,0.03,0.26,0.09,0.01,,0.26
flatiron,nconf,0.18,0.03,0.15,1.76,,0.00,,1.28,,5.30,1.66,1.37,9.00,1.57,0.79,0.20,4.20,0.00,,0.23,9.03,0.03,0.00,0.00,,1.63,0.02,,0.02
kolodny,immutability-helper,0.23,0.03,0.10,0.69,,,,1.32,,9.50,0.44,0.27,10.00,0.22,0.00,0.12,4.20,0.00,1.19,2.18,5.75,1.50,1.34,0.00,,2.40,0.01,,0.07
josdejong,mathjs,0.63,0.16,0.32,1.83,,0.48,1.58,1.25,0.42,8.70,0.73,0.08,9.00,0.25,0.10,0.40,10.00,4.57,1.03,0.64,4.41,1.08,0.26,0.03,0.79,0.84,0.19,,
broccolijs,broccoli-merge-trees,0.00,0.00,0.10,0.27,,,,1.32,,9.30,1.48,0.55,8.00,0.60,0.50,0.12,3.70,0.00,0.48,0.26,6.19,0.30,1.55,0.00,,1.66,0.01,,
flatiron,prompt,0.09,0.02,0.10,1.09,,,,1.32,,6.20,1.86,2.31,10.00,1.30,0.69,0.15,3.70,0.00,1.27,0.23,9.03,0.01,0.00,0.00,,3.07,0.01,,
jaredhanson,passport-oauth2,0.03,0.04,0.06,0.92,,0.08,0.06,1.39,,4.10,1.29,1.61,7.00,2.60,0.52,0.17,4.20,0.00,0.48,3.78,7.08,0.05,0.39,0.00,0.26,0.41,0.01,,
ForbesLindesay,sync-request,0.01,0.01,0.08,0.45,,,,1.32,,7.30,0.61,0.50,9.00,0.17,0.16,0.13,4.20,0.00,0.63,2.54,5.77,0.04,0.00,0.00,,0.27,0.00,,
ljharb,tape,0.26,0.04,0.18,2.39,,0.00,0.78,1.36,,9.10,1.87,0.78,10.00,1.56,0.39,0.22,7.50,0.00,5.00,2.22,4.12,0.02,0.00,0.01,0.00,0.72,0.04,,
koajs,bodyparser,0.06,0.02,0.07,0.66,,,,1.32,,9.60,1.30,1.40,10.00,0.72,0.69,0.08,8.70,0.00,0.56,0.92,7.06,0.01,0.00,0.00,,1.07,0.01,,
jashkenas,backbone,1.28,0.69,0.13,2.70,,0.04,0.58,1.39,,9.30,0.93,0.57,10.00,1.22,0.40,0.20,8.50,4.29,0.00,0.20,7.82,0.26,0.56,0.00,0.18,2.75,0.02,,
typicode,lowdb,0.94,0.11,0.05,2.26,,0.02,0.10,1.25,,10.00,1.40,0.72,10.00,0.86,0.68,0.15,5.70,0.00,1.51,0.66,5.13,0.28,0.00,0.00,,0.28,0.01,,0.07
ember-cli,ember-cli-htmlbars,0.00,0.01,0.45,0.52,,0.04,0.22,1.21,,8.10,0.70,0.46,10.00,0.36,0.29,0.22,3.70,0.00,0.56,1.01,6.03,1.85,0.69,0.00,,0.88,0.02,,0.11
mozilla,nunjucks,0.38,0.08,0.15,2.71,,0.06,,1.39,,5.60,0.52,0.71,9.00,0.70,0.12,0.27,7.50,2.57,0.56,10.00,5.95,0.15,0.00,0.00,0.26,1.27,0.03,,0.08
jshint,jshint,0.41,0.21,0.42,2.50,,,,1.32,,7.00,0.42,0.14,9.00,0.68,0.08,0.48,6.20,4.00,0.63,0.07,8.19,0.82,2.54,0.00,,1.64,0.03,,0.12
benjamn,install,0.00,0.00,0.13,0.07,,,,1.32,,8.10,0.38,1.27,8.00,0.27,0.17,0.10,4.20,0.00,0.08,1.49,6.49,0.05,0.56,0.00,,0.11,0.00,,
chenglou,react-motion,0.99,0.15,0.22,2.57,,0.00,,1.36,,6.30,0.40,0.25,8.00,0.66,0.13,0.13,4.20,0.00,0.87,1.49,5.69,4.39,6.16,0.00,0.00,1.48,0.09,,0.01
ChainSafe,web3.js,0.84,0.60,0.87,1.22,,1.88,1.66,2.16,1.67,7.70,0.20,0.19,10.00,0.09,0.00,,10.00,0.00,0.79,3.31,2.23,3.46,0.47,0.26,1.84,0.88,0.50,,0.45
adaltas,node-http-status,0.02,0.01,0.05,0.19,,0.00,0.08,1.32,,9.50,0.13,0.01,10.00,0.22,0.16,,5.00,0.00,0.87,1.03,3.63,0.03,0.00,0.00,0.00,1.23,0.01,,
Medium,phantomjs,0.06,0.06,0.13,4.06,,,,1.32,,6.80,0.12,0.20,9.00,0.16,0.13,0.08,3.70,0.00,0.08,0.91,5.56,0.07,0.00,0.00,,5.32,0.01,,0.05
webpack-contrib,extract-text-webpack-plugin,0.18,0.07,0.11,4.93,,,,1.32,,10.00,0.69,0.37,10.00,0.80,0.11,0.66,5.00,0.00,0.56,0.78,6.35,4.03,3.71,0.00,,0.90,0.05,,0.04
jxson,front-matter,0.03,0.01,0.06,0.35,,,,1.32,,4.80,1.07,0.47,9.00,0.27,0.03,0.03,4.20,0.00,0.95,1.27,7.66,0.00,0.00,0.00,,2.02,0.01,,
reactstrap,reactstrap,0.48,0.17,0.30,3.03,,0.06,0.08,1.47,,6.80,0.81,0.43,9.00,0.34,0.25,0.35,8.70,3.43,0.95,0.05,4.70,5.64,2.07,0.02,0.26,0.78,0.22,,0.13
babel,ember-cli-babel,0.01,0.02,0.19,1.30,,0.00,0.02,1.32,,8.00,1.15,0.59,10.00,0.59,0.48,0.18,3.70,0.00,0.71,0.55,5.42,1.84,0.26,0.00,0.00,2.88,0.02,,0.12
twitter,hogan.js,0.23,0.06,0.12,1.21,,,,1.32,,9.10,2.82,1.59,8.00,1.67,2.16,,7.50,0.00,1.03,0.90,6.17,0.01,0.00,0.00,,0.86,0.03,,0.00
klughammer,node-randomstring,0.02,0.01,0.07,0.16,,,,1.32,,8.90,3.08,2.64,10.00,4.29,3.26,,3.70,0.00,0.56,0.07,7.39,0.00,0.00,0.00,,1.40,0.00,,
jquery,jquery-ui,0.51,0.67,0.20,1.54,,0.02,0.02,1.28,,4.80,0.21,0.44,9.00,0.87,0.07,0.71,7.50,2.00,0.24,0.51,6.99,0.00,0.00,0.00,0.00,0.90,0.21,,0.00
imagemin,imagemin-pngquant,0.01,0.01,0.05,0.51,,0.00,,1.36,,7.40,0.79,0.87,9.00,0.46,0.36,0.10,3.70,0.00,0.40,0.32,7.15,0.03,0.00,0.00,0.00,1.26,0.01,,0.01
getsentry,raven-js,0.34,0.19,0.76,1.77,,10.00,10.00,8.28,,6.10,0.08,0.04,9.00,0.02,0.00,1.54,8.70,4.86,0.56,4.96,3.23,9.29,2.93,1.14,3.07,0.89,0.60,,1.13
showdownjs,showdown,0.63,0.20,0.16,2.13,,0.02,,1.36,,6.20,0.86,0.87,10.00,2.23,1.15,0.25,6.20,1.14,3.33,0.12,6.43,0.39,0.56,0.00,0.09,0.14,0.07,,0.13
angular,angular.js,2.69,3.52,0.47,2.23,,,,1.32,,9.50,0.11,0.06,10.00,0.20,0.07,1.51,8.70,3.14,0.00,1.86,6.01,1.33,5.91,0.00,,0.37,0.08,,
apocas,dockerode,0.19,0.06,0.10,2.59,,0.02,0.12,1.28,,9.50,1.70,1.52,10.00,0.36,0.13,0.20,4.20,0.00,2.30,0.76,6.03,0.03,0.00,0.00,0.00,2.47,0.02,,0.13
dcodeIO,bytebuffer.js,0.03,0.02,0.04,0.28,,0.00,,1.32,,5.90,0.43,0.57,7.00,0.40,0.62,0.12,3.70,0.00,0.00,0.61,5.45,0.00,0.00,0.00,0.00,0.23,0.01,,0.01
vuejs,vue-class-component,0.26,0.05,0.12,2.68,,,,1.32,,8.50,0.12,0.17,8.00,0.28,0.33,0.22,5.00,0.00,0.48,1.11,4.79,3.54,3.45,0.00,,0.75,0.02,,0.06
nickmerwin,node-coveralls,0.05,0.03,0.13,1.54,,,,1.32,,6.00,0.94,1.48,9.00,0.70,0.23,0.10,4.20,0.00,1.51,0.90,7.47,0.69,1.25,0.00,,3.60,0.01,,0.04
hughsk,envify,0.04,0.01,0.08,0.33,,,,1.32,,6.40,0.43,0.34,8.00,1.74,0.16,0.08,2.80,0.00,0.56,4.46,7.36,0.00,0.00,0.00,,1.47,0.00,,
olado,doT,0.23,0.13,0.07,1.10,,,,1.32,,9.00,2.73,1.79,9.00,6.83,2.35,0.22,4.20,0.00,0.87,0.05,8.07,0.02,0.00,0.00,,0.28,0.00,,0.01
tediousjs,node-mssql,0.10,0.06,0.25,1.90,,0.28,0.54,1.32,0.56,9.50,0.16,0.10,10.00,0.29,0.27,0.35,5.00,0.00,6.43,0.09,5.37,0.49,0.04,0.01,0.00,1.69,0.02,,0.18
tj,connect-redis,0.13,0.05,0.10,1.82,,0.02,0.04,1.32,0.69,10.00,0.75,0.54,10.00,0.72,0.33,0.10,4.20,0.00,0.32,2.68,7.21,0.01,0.00,0.01,0.00,0.81,0.01,,0.05
kaorun343,vue-property-decorator,0.25,0.05,0.07,2.12,,,,1.32,,7.50,0.48,0.73,8.00,0.87,0.33,0.15,4.20,0.00,1.27,0.39,3.78,0.00,1.03,0.00,,0.86,0.01,,0.04
contra,gulp-concat,0.04,0.02,0.09,0.66,,,,1.32,,8.80,0.23,0.45,10.00,0.11,0.03,0.08,3.70,0.00,0.32,0.06,1.89,0.01,0.00,0.00,,3.92,0.00,,
standard,standard,1.31,0.30,0.11,2.46,,0.06,0.04,1.25,0.69,8.10,0.72,0.43,10.00,0.38,0.15,0.18,8.70,0.00,3.25,0.25,5.50,0.01,0.00,0.02,0.00,1.60,0.02,,0.01
koajs,router,0.04,0.02,0.10,0.99,,,,1.32,,7.80,0.98,1.03,9.00,0.85,0.56,0.13,8.70,0.00,0.79,0.92,7.06,0.02,0.00,0.00,,3.49,0.01,,0.05
yuanchuan,node-watch,0.02,0.01,0.11,0.31,,,0.00,1.32,,9.40,1.28,0.13,10.00,0.36,0.07,0.12,4.20,0.00,0.95,0.37,5.85,0.00,0.00,0.00,,0.86,0.00,,0.02
prettier,tslint-config-prettier,0.06,0.01,0.30,0.21,,,,1.32,,9.60,0.05,0.02,10.00,0.04,0.12,0.23,6.20,0.86,0.71,0.36,3.79,2.45,2.50,0.00,,0.88,0.10,,0.04
rollup,rollup-plugin-node-resolve,0.02,0.01,0.09,1.22,,,,1.32,,10.00,1.49,1.37,10.00,0.99,0.59,0.25,5.00,0.00,0.79,0.41,5.24,2.61,0.86,0.00,,0.69,0.03,,0.00
ethereumjs,ethereumjs-tx,0.04,0.03,0.06,0.60,,,,1.32,,10.00,0.28,0.28,10.00,0.30,0.10,0.70,5.00,0.00,0.79,0.45,5.28,0.10,0.00,0.00,,1.82,0.02,,0.02
oblador,react-native-vector-icons,0.78,0.27,0.14,7.33,,0.24,0.04,1.43,0.97,7.40,3.52,1.63,9.00,0.85,0.45,0.17,7.10,1.14,3.10,1.00,4.83,3.55,1.12,0.01,0.70,0.74,0.06,,0.16
pvorb,node-sha1,0.00,0.00,0.06,0.04,,,,1.32,,10.00,0.72,1.63,10.00,0.61,0.00,,4.20,0.00,0.16,0.98,7.83,0.01,0.00,0.00,,0.13,0.00,,0.00
ianschmitz,jest-environment-jsdom-fourteen,0.00,0.00,0.04,0.01,,,,1.32,,0.00,,0.02,,,,0.12,4.20,0.00,0.16,0.46,2.76,0.15,0.00,0.00,,0.00,,,0.00
ant-design,babel-plugin-import,0.14,0.05,0.17,2.73,,,,1.32,,6.70,0.54,0.54,10.00,0.20,0.24,0.22,3.70,0.00,0.56,1.17,3.29,0.29,0.00,0.00,,1.25,0.03,,0.04
geowarin,friendly-errors-webpack-plugin,0.03,0.01,0.07,0.61,,,,1.32,,4.70,0.39,0.46,7.00,0.74,0.37,0.17,4.20,0.00,1.19,1.65,4.73,2.41,2.93,0.00,,0.79,0.01,,0.04
vuejs,babel-helper-vue-jsx-merge-props,0.00,0.00,0.03,0.05,,,,1.32,,8.00,0.15,0.37,8.00,2.25,0.66,0.10,1.20,0.00,,1.11,4.79,0.00,0.00,0.00,,0.37,0.00,,
jadejs,jade,0.98,0.25,0.09,3.29,,0.00,,1.32,,6.90,0.32,0.47,10.00,0.54,0.21,0.33,3.70,0.00,1.59,,,1.75,1.29,0.00,0.00,0.67,0.24,,0.05
terinjokes,gulp-uglify,0.06,0.02,0.11,1.76,,,,1.32,,9.50,0.22,0.15,10.00,0.30,0.09,0.25,4.20,0.00,0.48,1.26,5.25,0.10,0.00,0.00,,0.42,0.00,,0.02
gruntjs,grunt-contrib-copy,0.03,0.02,0.09,1.88,,,,1.32,,7.60,0.27,0.43,9.00,0.48,0.12,0.12,5.00,0.00,0.48,0.59,7.96,0.01,0.00,0.00,,1.22,0.01,,
fluent-ffmpeg,node-fluent-ffmpeg,0.34,0.11,0.11,2.71,,0.02,,1.36,,4.60,0.49,1.28,8.00,0.50,0.33,0.18,5.00,0.00,2.06,0.01,8.39,0.18,0.09,0.00,0.09,2.46,0.02,,
vpulim,node-soap,0.13,0.19,0.23,2.44,,0.02,,1.32,0.69,,,,9.00,0.83,0.02,0.32,7.10,1.43,4.68,0.58,4.66,0.49,0.47,0.00,0.00,1.09,0.12,,0.15
systemjs,systemjs,0.58,0.14,0.07,1.99,,0.02,0.02,1.36,,8.80,0.49,0.21,10.00,0.22,0.04,0.20,5.00,0.00,1.67,0.17,6.14,0.03,0.00,0.00,0.09,0.19,0.05,,0.47
gruntjs,grunt-contrib-clean,0.02,0.01,0.13,0.85,,,,1.32,,8.70,0.49,0.22,10.00,0.81,0.13,0.13,5.00,0.00,0.48,0.59,7.96,0.64,0.13,0.00,,1.57,0.01,,0.00
gruntjs,grunt-contrib-watch,0.09,0.05,0.09,3.55,,,,1.32,,7.50,0.61,0.43,9.00,1.07,0.24,0.17,5.00,0.00,0.56,0.59,7.96,0.01,0.00,0.00,,1.54,0.01,,
redux-utilities,redux-actions,0.30,0.04,0.10,1.77,,,,1.32,,8.00,0.84,0.55,10.00,1.67,1.28,0.15,3.70,0.00,0.48,0.03,6.47,0.63,0.34,0.00,,1.63,0.04,,0.08
tschaub,gh-pages,0.14,0.02,0.16,1.94,,0.20,0.36,1.32,0.83,4.30,1.71,1.39,10.00,0.78,0.46,0.15,4.20,0.00,1.11,2.33,5.65,0.14,0.00,0.00,0.09,0.93,0.02,,0.03
